         956  89% - ...
         956  89%  - call-interactively
         956  89%   - apply
         956  89%    - call-interactively@ido-cr+-record-current-command
         956  89%     - #<primitive-function call-interactively>
         956  89%      - funcall-interactively
         939  87%       - pel-profile-all
         939  87%        - pel-profile-dir
         939  87%         - pel-profile-indent
         939  87%          - pel-profile-indentation-test-of
         939  87%           - call-interactively
         939  87%            - apply
         939  87%             - call-interactively@ido-cr+-record-current-command
         939  87%              - #<primitive-function call-interactively>
         939  87%               - funcall-interactively
         939  87%                - seed7-complete-statement-or-indent
         939  87%                 - seed7-indent-region
         939  87%                  - seed7--indent-one-line
         938  87%                   - seed7-calc-indent
         519  48%                    - seed7--indent-search-boundary
         519  48%                     - seed7--indent-search-boundary-uncached
         515  48%                      - syntax-ppss
         510  47%                         parse-partial-sexp
           3   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           1   0%                        seed7-to-indent
         206  19%                    - seed7-line-is-defun-end
         154  14%                     - seed7-end-of-defun
         123  11%                      - seed7-top-block-name
         123  11%                       - seed7--to-top
         122  11%                        - seed7-re-search-backward
         102   9%                         - seed7-inside-comment-p
         102   9%                          - syntax-ppss
         102   9%                             parse-partial-sexp
          16   1%                         - run-with-timer
          16   1%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          24   2%                      - seed7-re-search-forward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          29   2%                     - seed7-beg-of-defun
          24   2%                      - seed7-re-search-backward
          20   1%                       - seed7-inside-comment-p
          20   1%                        - syntax-ppss
          19   1%                           parse-partial-sexp
           1   0%                           make-closure
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          19   1%                     - seed7--indent-search-boundary-uncached
          19   1%                      - syntax-ppss
          19   1%                         parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function EFD>
           1   0%                       seed7--current-line-nth-word
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
         120  11%                    - seed7-line-inside-a-block-cached
         120  11%                     - seed7-line-inside-a-block
          77   7%                      - seed7--safe-enclosing-block-bounds
          77   7%                       - seed7--block-end-pos-for
          77   7%                        - seed7-to-block-forward
          69   6%                         - seed7-end-of-defun
          60   5%                          - seed7-top-block-name
          60   5%                           - seed7--to-top
          60   5%                            - seed7-re-search-backward
          56   5%                             - seed7-inside-comment-p
          56   5%                              - syntax-ppss
          56   5%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           6   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          22   2%                      - seed7-calc-indent
          14   1%                       - seed7-line-is-defun-end
          12   1%                        - seed7-end-of-defun
           9   0%                         - seed7-top-block-name
           9   0%                          - seed7--to-top
           9   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                       - seed7-line-inside-parens-pair-column
           5   0%                        - seed7-line-inside-parens-pair
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          20   1%                      - seed7-re-search-backward
          17   1%                       - seed7-inside-comment-p
          17   1%                        - syntax-ppss
          17   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
          45   4%                    - seed7-comment-column
          38   3%                     - seed7-calc-indent
          15   1%                      - seed7-line-is-defun-end
          11   1%                       - seed7-end-of-defun
           8   0%                        - seed7-top-block-name
           7   0%                         - seed7--to-top
           7   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - #<byte-code-function B41>
           1   0%                                set-syntax-table
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
