         134  84% - ...
         134  84%  - pel-profile-all
         134  84%   - pel-profile-dir
         134  84%    - pel-profile-indent
         134  84%     - pel-profile-indentation-test-of
         134  84%      - call-interactively
         134  84%       - apply
         134  84%        - call-interactively@ido-cr+-record-current-command
         134  84%         - #<primitive-function call-interactively>
         134  84%          - funcall-interactively
         134  84%           - seed7-complete-statement-or-indent
         134  84%            - seed7-indent-region
         134  84%             - seed7--indent-one-line
         134  84%              - seed7-calc-indent
          55  34%               - seed7-line-is-defun-end
          47  29%                - seed7-end-of-defun
          44  27%                 - seed7-top-block-name
          44  27%                  - seed7--to-top
          39  24%                   - seed7-re-search-backward
          29  18%                    - run-with-timer
          29  18%                     - run-at-time
          20  12%                      - timer-activate
          20  12%                       - timer--activate
          20  12%                          timer--time-less-p
           8   5%                      - timer-set-time
           8   5%                         timer--time-setter
           1   0%                        timer-relative-time
          10   6%                    - seed7-inside-comment-p
          10   6%                     - syntax-ppss
          10   6%                        parse-partial-sexp
           4   2%                   - run-with-timer
           4   2%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           2   1%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   4%                - seed7-beg-of-defun
           4   2%                 - seed7-top-block-name
           4   2%                  - seed7--to-top
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          25  15%               - seed7-line-inside-a-block-cached
          25  15%                - seed7-line-inside-a-block
          18  11%                 - seed7--safe-enclosing-block-bounds
          18  11%                  - seed7--block-end-pos-for
          18  11%                   - seed7-to-block-forward
          17  10%                    - seed7-end-of-defun
          15   9%                     - seed7-top-block-name
          15   9%                      - seed7--to-top
          15   9%                       - seed7-re-search-backward
          14   8%                        - run-with-timer
          14   8%                         - run-at-time
          12   7%                          - timer-activate
          12   7%                           - timer--activate
          12   7%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-re-search-forward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   3%                 - seed7-calc-indent
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - backward-sexp
           1   0%                    - forward-sexp
