     13,410,726  99% - ...
     13,410,726  99%  - #<primitive-function call-interactively>
     13,410,726  99%   - funcall-interactively
     13,410,726  99%    - smex
     13,410,726  99%     - smex-read-and-run
     13,410,726  99%      - execute-extended-command
     13,410,726  99%       - command-execute
     13,410,726  99%        - call-interactively
     13,410,726  99%         - apply
     13,410,726  99%          - call-interactively@ido-cr+-record-current-command
     13,410,726  99%           - #<primitive-function call-interactively>
     13,410,726  99%            - funcall-interactively
     13,410,726  99%             - pel-profile-all
     13,410,726  99%              - pel-profile-dir
     13,410,726  99%               - pel-profile-indent
     13,410,726  99%                - pel-profile-indentation-test-of
     11,846,826  88%                 - call-interactively
     11,846,826  88%                  - apply
     11,846,826  88%                   - call-interactively@ido-cr+-record-current-command
     11,846,826  88%                    - #<primitive-function call-interactively>
     11,846,826  88%                     - funcall-interactively
     11,846,810  88%                      - seed7-complete-statement-or-indent
     11,846,810  88%                       - seed7-indent-region
     11,846,810  88%                        - seed7--indent-one-line
     11,846,810  88%                         - seed7-calc-indent
      2,933,670  21%                          - seed7-line-is-defun-end
        888,250   6%                           - seed7-end-of-defun
        705,144   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         67,166   0%                            - seed7-re-search-forward
         26,206   0%                             - seed7-inside-comment-p
         26,206   0%                              - syntax-ppss
         26,206   0%                               - syntax-propertize
         26,206   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
          8,184   0%                              match-string
        701,048   5%                           - seed7-beg-of-defun
        363,094   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   1%                               - timer-activate
        134,992   1%                                - timer--activate
        134,992   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         86,246   0%                               re-search-backward
        128,528   0%                            - seed7-re-search-backward-closest
        128,528   0%                             - seed7-re-search-backward
         78,192   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
