         233  82% - ...
         233  82%  - call-interactively
         233  82%   - apply
         233  82%    - call-interactively@ido-cr+-record-current-command
         233  82%     - #<primitive-function call-interactively>
         233  82%      - funcall-interactively
         229  81%       - pel-profile-all
         229  81%        - pel-profile-dir
         229  81%         - pel-profile-indent
         229  81%          - pel-profile-indentation-test-of
         229  81%           - call-interactively
         229  81%            - apply
         229  81%             - call-interactively@ido-cr+-record-current-command
         229  81%              - #<primitive-function call-interactively>
         229  81%               - funcall-interactively
         229  81%                - seed7-complete-statement-or-indent
         229  81%                 - seed7-indent-region
         229  81%                  - seed7--indent-one-line
         228  80%                   - seed7-calc-indent
          72  25%                    - seed7-line-is-defun-end
          58  20%                     - seed7-end-of-defun
          36  12%                      - seed7-top-block-name
          36  12%                       - seed7--to-top
          35  12%                        - seed7-re-search-backward
          18   6%                         - seed7-inside-comment-p
          18   6%                          - syntax-ppss
          18   6%                             parse-partial-sexp
          15   5%                         - run-with-timer
          15   5%                          - run-at-time
          11   3%                           - timer-activate
          11   3%                            - timer--activate
          11   3%                               timer--time-less-p
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          15   5%                      - seed7-re-search-forward
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           4   1%                       - seed7-inside-string-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                        match-string
          10   3%                     - seed7-beg-of-defun
           5   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                      - seed7-re-search-backward-closest
           3   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
