     35,971,608  99% - ...
     35,971,608  99%  - #<primitive-function call-interactively>
     35,971,608  99%   - funcall-interactively
     35,971,608  99%    - smex
     35,971,608  99%     - smex-read-and-run
     35,971,608  99%      - execute-extended-command
     35,971,608  99%       - command-execute
     35,971,608  99%        - call-interactively
     35,971,608  99%         - apply
     35,971,608  99%          - call-interactively@ido-cr+-record-current-command
     35,971,608  99%           - #<primitive-function call-interactively>
     35,971,608  99%            - funcall-interactively
     35,971,608  99%             - pel-profile-all
     35,971,608  99%              - pel-profile-dir
     35,971,608  99%               - pel-profile-indent
     35,971,608  99%                - pel-profile-indentation-test-of
     34,402,076  95%                 - call-interactively
     34,402,076  95%                  - apply
     34,402,076  95%                   - call-interactively@ido-cr+-record-current-command
     34,402,076  95%                    - #<primitive-function call-interactively>
     34,402,076  95%                     - funcall-interactively
     34,402,060  95%                      - seed7-complete-statement-or-indent
     34,402,060  95%                       - seed7-indent-region
     34,402,060  95%                        - seed7--indent-one-line
     34,402,060  95%                         - seed7-calc-indent
      9,754,982  27%                          - seed7-line-is-defun-end
      3,102,474   8%                           - seed7-beg-of-defun
      2,156,132   5%                            - seed7-re-search-backward
      1,800,080   4%                             - run-with-timer
      1,800,080   4%                              - run-at-time
        897,760   2%                               - timer-activate
        897,760   2%                                - timer--activate
        897,760   2%                                   timer--time-less-p
        530,176   1%                                 timer-relative-time
        347,280   0%                               - timer-set-time
        347,280   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        145,040   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
        136,420   0%                               re-search-backward
         53,872   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         20,720   0%                               make-closure
        305,478   0%                            - seed7-re-search-backward-closest
        288,902   0%                             - seed7-re-search-backward
        156,710   0%                                re-search-backward
        132,192   0%                              - run-with-timer
        132,192   0%                               - run-at-time
         68,704   0%                                - timer-activate
         68,704   0%                                 - timer--activate
         68,704   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        267,044   0%                            - seed7-top-block-name
        157,880   0%                             - seed7--to-top
        113,080   0%                              - seed7-re-search-backward
         51,704   0%                                 re-search-backward
         44,800   0%                               - run-with-timer
         44,800   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         12,432   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
