      6,341,215  99% - ...
      6,341,215  99%  - #<primitive-function call-interactively>
      6,341,215  99%   - funcall-interactively
      6,341,215  99%    - smex
      6,341,215  99%     - smex-read-and-run
      6,341,215  99%      - execute-extended-command
      6,341,215  99%       - command-execute
      6,341,215  99%        - call-interactively
      6,341,215  99%         - apply
      6,341,215  99%          - call-interactively@ido-cr+-record-current-command
      6,341,215  99%           - #<primitive-function call-interactively>
      6,341,215  99%            - funcall-interactively
      6,341,215  99%             - pel-profile-all
      6,341,215  99%              - pel-profile-dir
      6,341,215  99%               - pel-profile-indent
      6,341,215  99%                - pel-profile-indentation-test-of
      4,777,315  75%                 - call-interactively
      4,777,315  75%                  - apply
      4,777,315  75%                   - call-interactively@ido-cr+-record-current-command
      4,777,315  75%                    - #<primitive-function call-interactively>
      4,777,315  75%                     - funcall-interactively
      4,777,299  75%                      - seed7-complete-statement-or-indent
      4,777,299  75%                       - seed7-indent-region
      4,777,299  75%                        - seed7--indent-one-line
      4,777,299  75%                         - seed7-calc-indent
        915,523  14%                          - seed7-line-inside-a-block-cached
        915,523  14%                           - seed7-line-inside-a-block
        411,169   6%                            - seed7-re-search-backward
        167,464   2%                             - run-with-timer
        167,464   2%                              - run-at-time
         81,656   1%                               - timer-activate
         81,656   1%                                - timer--activate
         81,656   1%                                   timer--time-less-p
         52,592   0%                                 timer-relative-time
         33,216   0%                               - timer-set-time
         33,216   0%                                  timer--time-setter
        127,729   2%                               make-closure
        115,976   1%                               re-search-backward
        371,682   5%                            - seed7--safe-enclosing-block-bounds
        371,682   5%                             - seed7--block-end-pos-for
        365,538   5%                              - seed7-to-block-forward
        154,570   2%                               - seed7-re-search-forward
         34,090   0%                                - seed7-inside-comment-p
         34,090   0%                                 - syntax-ppss
         34,090   0%                                  - syntax-propertize
         34,090   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         68,704   1%                               - seed7-end-of-defun
         40,180   0%                                - seed7-top-block-name
         34,960   0%                                 - seed7--to-top
         27,216   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,220   0%                                 - seed7--block-name
          4,204   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         14,822   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         44,992   0%                               - seed7--current-line-nth-word
         44,992   0%                                - thing-at-point
         33,760   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 0D5>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 5D4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         97,272   1%                              replace-regexp-in-string
         27,216   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          7,168   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
        726,368  11%                          - seed7-line-inside-parens-pair-column
        726,368  11%                           - seed7-line-inside-parens-pair
        595,296   9%                            - seed7-re-search-backward
        507,232   7%                             - run-with-timer
        507,232   7%                              - run-at-time
        247,328   3%                               - timer-activate
        247,328   3%                                - timer--activate
        247,328   3%                                   timer--time-less-p
        159,296   2%                                 timer-relative-time
        100,608   1%                               - timer-set-time
        100,608   1%                                  timer--time-setter
         88,064   1%                               re-search-backward
        131,072   2%                            - forward-sexp
        131,072   2%                               seed7--forward-sexp-function
        658,917  10%                          - seed7-line-is-defun-end
        296,928   4%                             looking-back
        224,144   3%                           - seed7-line-starts-with-any
        224,144   3%                              seed7-line-starts-with
         87,040   1%                           - seed7-move-to-line
         87,040   1%                              seed7-to-previous-non-empty-line
         31,429   0%                           - seed7-beg-of-defun
         16,752   0%                            - seed7-re-search-backward
         14,816   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          9,669   0%                            - seed7-re-search-backward-closest
          9,669   0%                             - seed7-re-search-backward
          5,797   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         17,384   0%                           - seed7--current-line-nth-word
         17,384   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 619>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        420,743   6%                          - seed7--current-line-nth-word
        420,743   6%                           - thing-at-point
        417,695   6%                            - bounds-of-thing-at-point
        416,671   6%                             - #<byte-code-function 8F6>
        416,671   6%                              - forward-thing
        408,487   6%                               - forward-word
        408,487   6%                                - internal--syntax-propertize
        408,487   6%                                 - syntax-propertize
        408,487   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        313,603   4%                          - seed7-line-inside-argument-list-section
        202,275   3%                           - seed7-re-search-backward
        119,027   1%                              re-search-backward
         83,248   1%                            - run-with-timer
         83,248   1%                             - run-at-time
         40,592   0%                              - timer-activate
         40,592   0%                               - timer--activate
         40,592   0%                                  timer--time-less-p
         26,144   0%                                timer-relative-time
         16,512   0%                              - timer-set-time
         16,512   0%                                 timer--time-setter
        107,232   1%                           - seed7-line-is-procfunc-beg-of-decl
        107,232   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        217,444   3%                          - seed7-comment-column
        206,404   3%                           - seed7-calc-indent
         39,300   0%                            - seed7-line-inside-a-block-cached
         39,300   0%                             - seed7-line-inside-a-block
         27,020   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         32,336   0%                            - seed7-line-inside-parens-pair-column
         32,336   0%                             - seed7-line-inside-parens-pair
         28,240   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         26,304   0%                            - seed7-line-inside-array-definition-block
         26,304   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         26,304   0%                            - seed7-line-inside-set-definition-block
         26,304   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         26,304   0%                            - seed7-line-inside-assign-statement-continuation
         26,304   0%                             - seed7-assign-op-pos
         26,304   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 608>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                            - error
          8,184   0%                               format-message
          6,032   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          6,944   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
