     95,750,138  99% - ...
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         13,576   0%                               - seed7-re-search-backward
         10,504   0%                                - run-with-timer
         10,504   0%                                 - run-at-time
          4,056   0%                                  - timer-activate
          4,056   0%                                   - timer--activate
          4,056   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         20,472   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         13,680   0%                             - seed7-line-inside-array-definition-block
         13,680   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         11,352   0%                             - seed7-line-at-endof-array-definition-block
          5,280   0%                              - seed7-line-code-ends-with
          5,280   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,216   0%                              - backward-sexp
          3,216   0%                               - forward-sexp
          3,216   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,600   0%                                 - seed7--at-set-definition-end-line-p
          1,600   0%                                  - seed7-line-code-ends-with
          1,600   0%                                   - seed7-re-search-backward
          1,600   0%                                    - run-with-timer
          1,600   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            592   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          9,968   0%                             - seed7-line-inside-parens-pair-column
          9,968   0%                              - seed7-line-inside-parens-pair
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          5,496   0%                             - seed7-line-inside-set-definition-block
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                               seed7-line-after-short-func-end
          3,576   0%                             - seed7-line-inside-argument-list-section
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                                 seed7-line-starts-with
          3,232   0%                             - seed7-line-at-endof-set-definition-block
          3,232   0%                              - seed7-line-code-ends-with
          3,232   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,832   0%                             - seed7-line-inside-logic-check-expression
          1,832   0%                              - seed7-to-previous-line-starts-with
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-until-logic-expression
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-func-return-statement
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         75,240   0%                              match-string
         14,336   0%                              seed7--indent-offset-for
     10,342,031  10%                          - seed7-line-is-defun-end
      5,326,768   5%                             looking-back
      1,599,416   1%                           - seed7-move-to-line
      1,599,416   1%                              seed7-to-previous-non-empty-line
      1,223,346   1%                           - seed7-line-starts-with-any
      1,223,346   1%                              seed7-line-starts-with
      1,065,064   1%                           - seed7--current-line-nth-word
      1,065,064   1%                            - thing-at-point
        753,952   0%                             - bounds-of-thing-at-point
        466,488   0%                              - #<byte-code-function 6A6>
        466,488   0%                               - forward-thing
        466,488   0%                                  format
        286,440   0%                              - #<byte-code-function 6C0>
        286,440   0%                               - forward-thing
        286,440   0%                                  format
          1,024   0%                                re-search-forward
        924,483   0%                           - seed7-beg-of-defun
        537,958   0%                            - seed7-re-search-backward
        463,792   0%                             - run-with-timer
        463,792   0%                              - run-at-time
        179,088   0%                               - timer-activate
        179,088   0%                                - timer--activate
        179,088   0%                                   timer--time-less-p
        174,496   0%                                 timer-relative-time
        110,208   0%                               - timer-set-time
        110,208   0%                                  timer--time-setter
         74,166   0%                               re-search-backward
        162,373   0%                            - seed7-re-search-backward-closest
        162,373   0%                             - seed7-re-search-backward
        107,429   0%                                re-search-backward
         54,944   0%                              - run-with-timer
         54,944   0%                               - run-at-time
         21,216   0%                                - timer-activate
         21,216   0%                                 - timer--activate
         21,216   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         16,996   0%                            - seed7-top-block-name
         13,976   0%                             - seed7--to-top
         12,360   0%                              - seed7-re-search-backward
         10,424   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         15,240   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        146,738   0%                           - seed7-end-of-defun
        129,018   0%                            - seed7-top-block-name
        128,002   0%                             - seed7--to-top
        121,538   0%                              - seed7-re-search-backward
        106,480   0%                               - run-with-timer
        106,480   0%                                - run-at-time
         51,920   0%                                 - timer-activate
         51,920   0%                                  - timer--activate
         51,920   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
         15,058   0%                               - seed7-inside-comment-p
         15,058   0%                                - syntax-ppss
         15,058   0%                                 - syntax-propertize
         15,058   0%                                    seed7-mode-syntax-propertize
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
          6,464   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
          1,016   0%                              match-string
         56,216   0%                           - seed7--safe-current-line-defun-start-indent
         56,216   0%                            - seed7-to-block-backward
         52,152   0%                             - seed7-re-search-backward
         29,088   0%                              - run-with-timer
         29,088   0%                               - run-at-time
         11,232   0%                                - timer-activate
         11,232   0%                                 - timer--activate
         11,232   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         23,064   0%                                re-search-backward
          4,064   0%                             - seed7--current-line-nth-word
          4,064   0%                                thing-at-point
      7,652,525   7%                          - seed7--current-line-nth-word
      7,652,525   7%                           - thing-at-point
      7,590,549   7%                            - bounds-of-thing-at-point
      7,580,189   7%                             - #<byte-code-function 3EC>
      7,580,189   7%                              - forward-thing
      7,514,717   7%                               - forward-word
      7,514,717   7%                                - internal--syntax-propertize
      7,514,717   7%                                 - syntax-propertize
      7,514,717   7%                                    seed7-mode-syntax-propertize
         65,472   0%                                 format
          8,184   0%                             - #<byte-code-function FC4>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,176   0%                               re-search-forward
      3,122,432   3%                          - seed7-line-inside-logic-check-expression
      3,047,136   3%                           - seed7-to-previous-line-starts-with
      2,948,928   3%                            - seed7-re-search-backward
      1,728,848   1%                               re-search-backward
      1,220,080   1%                             - run-with-timer
      1,220,080   1%                              - run-at-time
        471,120   0%                               - timer-activate
        471,120   0%                                - timer--activate
        471,120   0%                                   timer--time-less-p
        459,040   0%                                 timer-relative-time
        289,920   0%                               - timer-set-time
        289,920   0%                                  timer--time-setter
         75,296   0%                           - seed7--current-line-nth-word
         75,296   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 8E6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,975,517   3%                          - seed7-line-inside-set-definition-block
      2,975,517   3%                           - seed7-re-search-backward
      1,710,997   1%                              re-search-backward
      1,264,520   1%                            - run-with-timer
      1,264,520   1%                             - run-at-time
        488,280   0%                              - timer-activate
        488,280   0%                               - timer--activate
        488,280   0%                                  timer--time-less-p
        475,760   0%                                timer-relative-time
        300,480   0%                              - timer-set-time
        300,480   0%                                 timer--time-setter
      2,949,727   3%                          - seed7-line-inside-array-definition-block
      2,949,727   3%                           - seed7-re-search-backward
      1,685,207   1%                              re-search-backward
      1,264,520   1%                            - run-with-timer
      1,264,520   1%                             - run-at-time
        488,280   0%                              - timer-activate
        488,280   0%                               - timer--activate
        488,280   0%                                  timer--time-less-p
        475,760   0%                                timer-relative-time
        300,480   0%                              - timer-set-time
        300,480   0%                                 timer--time-setter
      2,919,056   3%                          - seed7-line-inside-assign-statement-continuation
      2,919,056   3%                           - seed7-assign-op-pos
      2,919,056   3%                            - seed7-re-search-backward
      1,660,192   1%                               re-search-backward
      1,258,864   1%                             - run-with-timer
      1,258,864   1%                              - run-at-time
        486,096   0%                               - timer-activate
        486,096   0%                                - timer--activate
        486,096   0%                                   timer--time-less-p
        473,632   0%                                 timer-relative-time
        299,136   0%                               - timer-set-time
        299,136   0%                                  timer--time-setter
      1,742,342   1%                            seed7--indent-search-boundary
      1,680,144   1%                            seed7-line-starts-with
      1,581,176   1%                          - seed7-line-after-func-return-logic-operator-column
         18,432   0%                           - seed7-move-to-line
         18,432   0%                              seed7-to-previous-non-empty-line
      1,578,480   1%                          - seed7-line-isa-string
      1,578,480   1%                             seed7-line-starts-with
      1,145,571   1%                          - seed7-line-inside-argument-list-section
        697,575   0%                           - seed7-re-search-backward
        438,207   0%                              re-search-backward
        259,368   0%                            - run-with-timer
        259,368   0%                             - run-at-time
        100,152   0%                              - timer-activate
        100,152   0%                               - timer--activate
        100,152   0%                                  timer--time-less-p
         97,584   0%                                timer-relative-time
         61,632   0%                              - timer-set-time
         61,632   0%                                 timer--time-setter
        423,292   0%                           - seed7-line-is-procfunc-beg-of-decl
        423,292   0%                              seed7-line-starts-with
         24,704   0%                           - forward-sexp
         24,704   0%                              seed7--forward-sexp-function
        603,160   0%                          - seed7-line-inside-func-return-statement
        603,160   0%                           - seed7-re-search-backward
        341,368   0%                              re-search-backward
        261,792   0%                            - run-with-timer
        261,792   0%                             - run-at-time
        101,088   0%                              - timer-activate
        101,088   0%                               - timer--activate
        101,088   0%                                  timer--time-less-p
         98,496   0%                                timer-relative-time
         62,208   0%                              - timer-set-time
         62,208   0%                                 timer--time-setter
        593,824   0%                          - seed7-line-inside-until-logic-expression
        593,824   0%                           - seed7-re-search-backward
        332,032   0%                              re-search-backward
        261,792   0%                            - run-with-timer
        261,792   0%                             - run-at-time
        101,088   0%                              - timer-activate
        101,088   0%                               - timer--activate
        101,088   0%                                  timer--time-less-p
         98,496   0%                                timer-relative-time
         62,208   0%                              - timer-set-time
         62,208   0%                                 timer--time-setter
        118,808   0%                          - seed7-comment-column
        115,608   0%                           - seed7-calc-indent
         26,784   0%                            - seed7-line-inside-a-block-cached
         26,784   0%                             - seed7-line-inside-a-block
         18,600   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         18,312   0%                            - seed7-line-inside-array-definition-block
         18,312   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         18,312   0%                            - seed7-line-inside-set-definition-block
         18,312   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function E7E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         11,800   0%                          - seed7-line-ends-with
          9,752   0%                           - seed7-re-search-backward
          5,656   0%                            - run-with-timer
          5,656   0%                             - run-at-time
          2,184   0%                              - timer-activate
          2,184   0%                               - timer--activate
          2,184   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
          4,096   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,656   0%                            seed7-line-after-short-func-end
      1,563,900   1%                   profiler-stop
        109,393   0%   Automatic GC
