         824  89% - ...
         824  89%  - call-interactively
         824  89%   - apply
         824  89%    - call-interactively@ido-cr+-record-current-command
         824  89%     - #<primitive-function call-interactively>
         824  89%      - funcall-interactively
         814  88%       - pel-profile-all
         814  88%        - pel-profile-dir
         814  88%         - pel-profile-indent
         814  88%          - pel-profile-indentation-test-of
         814  88%           - call-interactively
         814  88%            - apply
         814  88%             - call-interactively@ido-cr+-record-current-command
         814  88%              - #<primitive-function call-interactively>
         814  88%               - funcall-interactively
         814  88%                - seed7-complete-statement-or-indent
         814  88%                 - seed7-indent-region
         814  88%                  - seed7--indent-one-line
         814  88%                   - seed7-calc-indent
         421  45%                    - seed7-line-inside-parens-pair-column
         421  45%                     - seed7-line-inside-parens-pair
         414  44%                      - seed7-re-search-backward
         226  24%                       - run-with-timer
         226  24%                        - run-at-time
         159  17%                         - timer-activate
         159  17%                          - timer--activate
         159  17%                             timer--time-less-p
          59   6%                         - timer-set-time
          59   6%                            timer--time-setter
           8   0%                           timer-relative-time
         178  19%                       - seed7-inside-comment-p
         178  19%                        - syntax-ppss
         178  19%                           parse-partial-sexp
           9   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 1C5>
           1   0%                         re-search-backward
           4   0%                      - seed7-line-inside-syntax-parens-pair
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                         seed7-move-to-line
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
         229  24%                    - seed7--indent-search-boundary
         229  24%                     - seed7--indent-search-boundary-uncached
         226  24%                      - syntax-ppss
         226  24%                         parse-partial-sexp
           2   0%                        seed7-to-indent
          55   5%                    - seed7-line-is-defun-end
          46   4%                     - seed7-end-of-defun
          32   3%                      - seed7-top-block-name
          32   3%                       - seed7--to-top
          31   3%                        - seed7-re-search-backward
          17   1%                         - run-with-timer
          17   1%                          - run-at-time
          10   1%                           - timer-activate
          10   1%                            - timer--activate
          10   1%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
          12   1%                         - seed7-inside-comment-p
          12   1%                          - syntax-ppss
          12   1%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          12   1%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                     - seed7-beg-of-defun
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       looking-back
          44   4%                    - seed7-line-inside-a-block-cached
          44   4%                     - seed7-line-inside-a-block
          25   2%                      - seed7--safe-enclosing-block-bounds
          25   2%                       - seed7--block-end-pos-for
          24   2%                        - seed7-to-block-forward
          19   2%                         - seed7-end-of-defun
          17   1%                          - seed7-top-block-name
          17   1%                           - seed7--to-top
          17   1%                            - seed7-re-search-backward
          13   1%                             - run-with-timer
          13   1%                              - run-at-time
           9   0%                               - timer-activate
           9   0%                                - timer--activate
           9   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-to-next-line-starts-with
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   2%                      - seed7-re-search-backward
