          12  63% - ...
          12  63%  - pel-profile-indentation-test-of
          12  63%   - call-interactively
          12  63%    - apply
          12  63%     - call-interactively@ido-cr+-record-current-command
          12  63%      - #<primitive-function call-interactively>
          12  63%       - funcall-interactively
          12  63%        - seed7-complete-statement-or-indent
          12  63%         - seed7-indent-region
          12  63%          - seed7--indent-one-line
          12  63%           - seed7-calc-indent
           5  26%            - seed7-comment-column
           5  26%             - seed7-calc-indent
           2  10%              - seed7-line-inside-parens-pair-column
           2  10%               - seed7-line-inside-parens-pair
           2  10%                - seed7-re-search-backward
           2  10%                 - seed7-inside-comment-p
           2  10%                  - syntax-ppss
           2  10%                     parse-partial-sexp
           2  10%              - seed7-line-at-endof-array-definition-block
           2  10%               - seed7-move-to-line
           2  10%                - seed7-to-previous-non-empty-line
           2  10%                 - seed7-inside-comment-p
           2  10%                  - syntax-ppss
           2  10%                     parse-partial-sexp
           1   5%              - seed7-line-at-endof-set-definition-block
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           5  26%            - seed7-line-inside-parens-pair-column
           5  26%             - seed7-line-inside-parens-pair
           5  26%              - seed7-re-search-backward
           4  21%               - seed7-inside-comment-p
           4  21%                - syntax-ppss
           4  21%                   parse-partial-sexp
           1   5%               - run-with-timer
           1   5%                - run-at-time
           1   5%                 - timer-activate
           1   5%                  - timer--activate
           1   5%                     timer--time-less-p
           2  10%            - seed7-line-is-defun-end
           1   5%             - seed7-move-to-line
           1   5%              - seed7-to-previous-non-empty-line
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%             - seed7-beg-of-defun
           1   5%              - seed7-re-search-backward-closest
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           7  36%   Automatic GC
