         650  86% - ...
         650  86%  - pel-profile-dir
         650  86%   - pel-profile-indent
         650  86%    - pel-profile-indentation-test-of
         650  86%     - call-interactively
         650  86%      - apply
         650  86%       - call-interactively@ido-cr+-record-current-command
         650  86%        - #<primitive-function call-interactively>
         650  86%         - funcall-interactively
         474  62%          - pel-profile-all
         474  62%           - pel-profile-dir
         474  62%            - pel-profile-indent
         474  62%             - pel-profile-indentation-test-of
         474  62%              - call-interactively
         474  62%               - apply
         474  62%                - call-interactively@ido-cr+-record-current-command
         474  62%                 - #<primitive-function call-interactively>
         474  62%                  - funcall-interactively
         474  62%                   - seed7-complete-statement-or-indent
         474  62%                    - seed7-indent-region
         474  62%                     - seed7--indent-one-line
         473  62%                      - seed7-calc-indent
         253  33%                       - seed7--indent-search-boundary
         252  33%                        - seed7--indent-search-boundary-uncached
         247  32%                         - syntax-ppss
         246  32%                            parse-partial-sexp
           1   0%                           seed7-to-indent
         101  13%                       - seed7-line-inside-a-block-cached
         101  13%                        - seed7-line-inside-a-block
          73   9%                         - seed7--safe-enclosing-block-bounds
          73   9%                          - seed7--block-end-pos-for
          72   9%                           - seed7-to-block-forward
          61   8%                            - seed7-end-of-defun
          52   6%                             - seed7-top-block-name
          51   6%                              - seed7--to-top
          50   6%                               - seed7-re-search-backward
          41   5%                                - seed7-inside-comment-p
          41   5%                                 - syntax-ppss
          41   5%                                    parse-partial-sexp
           7   0%                                - run-with-timer
           7   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           5   0%                             - seed7-re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           4   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           7   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function AF4>
           2   0%                                - forward-thing
           2   0%                                   forward-word
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
          15   1%                         - seed7-calc-indent
           7   0%                          - seed7-line-inside-a-block-cached
           7   0%                           - seed7-line-inside-a-block
           7   0%                            - seed7--safe-enclosing-block-bounds
           7   0%                             - seed7--block-end-pos-for
           7   0%                              - seed7-to-block-forward
           6   0%                               - seed7-end-of-defun
           6   0%                                - seed7-top-block-name
           6   0%                                 - seed7--to-top
           6   0%                                  - seed7-re-search-backward
           6   0%                                   - seed7-inside-comment-p
           6   0%                                    - syntax-ppss
           6   0%                                       parse-partial-sexp
           1   0%                                 seed7--current-line-nth-word
           4   0%                          - seed7-line-inside-parens-pair-column
           4   0%                           - seed7-line-inside-parens-pair
           4   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
