         132  83% - ...
         132  83%  - pel-profile-indentation-test-of
         132  83%   - call-interactively
         132  83%    - apply
         132  83%     - call-interactively@ido-cr+-record-current-command
         132  83%      - #<primitive-function call-interactively>
         132  83%       - funcall-interactively
         112  70%        - pel-profile-all
         112  70%         - pel-profile-dir
         112  70%          - pel-profile-indent
         112  70%           - pel-profile-indentation-test-of
         112  70%            - call-interactively
         112  70%             - apply
         112  70%              - call-interactively@ido-cr+-record-current-command
         112  70%               - #<primitive-function call-interactively>
         112  70%                - funcall-interactively
         112  70%                 - seed7-complete-statement-or-indent
         112  70%                  - seed7-indent-region
         112  70%                   - seed7--indent-one-line
         112  70%                    - seed7-calc-indent
          44  27%                     - seed7--indent-search-boundary
          44  27%                      - seed7--indent-search-boundary-uncached
          44  27%                       - syntax-ppss
          42  26%                          parse-partial-sexp
           1   0%                          syntax-table
           1   0%                          syntax-ppss--update-stats
          25  15%                     - seed7-line-inside-a-block-cached
          25  15%                      - seed7-line-inside-a-block
          17  10%                       - seed7--safe-enclosing-block-bounds
          17  10%                        - seed7--block-end-pos-for
          17  10%                         - seed7-to-block-forward
          16  10%                          - seed7-end-of-defun
          14   8%                           - seed7-top-block-name
          14   8%                            - seed7--to-top
          14   8%                             - seed7-re-search-backward
           8   5%                              - run-with-timer
           8   5%                               - run-at-time
           5   3%                                - timer-activate
           5   3%                                 - timer--activate
           5   3%                                    timer--time-less-p
           3   1%                                - timer-set-time
           3   1%                                   timer--time-setter
           6   3%                              - seed7-inside-comment-p
           6   3%                               - syntax-ppss
           6   3%                                  parse-partial-sexp
           2   1%                           - seed7-re-search-backward
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   2%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   2%                       - seed7-calc-indent
           2   1%                        - seed7-line-inside-parens-pair-column
           2   1%                         - seed7-line-inside-parens-pair
           2   1%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-end-of-defun
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
          18  11%                     - seed7-comment-column
          17  10%                      - seed7-calc-indent
           9   5%                       - seed7--indent-search-boundary
           9   5%                        - seed7--indent-search-boundary-uncached
           9   5%                         - syntax-ppss
           8   5%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           2   1%                       - seed7-line-inside-set-definition-block
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
