         929  91% - ...
         929  91%  - apply
         929  91%   - call-interactively@ido-cr+-record-current-command
         929  91%    - #<primitive-function call-interactively>
         929  91%     - funcall-interactively
         925  91%      - pel-profile-all
         925  91%       - pel-profile-dir
         925  91%        - pel-profile-indent
         925  91%         - pel-profile-indentation-test-of
         925  91%          - call-interactively
         925  91%           - apply
         925  91%            - call-interactively@ido-cr+-record-current-command
         925  91%             - #<primitive-function call-interactively>
         925  91%              - funcall-interactively
         925  91%               - seed7-complete-statement-or-indent
         925  91%                - seed7-indent-region
         925  91%                 - seed7--indent-one-line
         925  91%                  - seed7-calc-indent
         710  69%                   - seed7--indent-search-boundary
         710  69%                    - seed7--indent-search-boundary-uncached
         699  68%                     - syntax-ppss
         695  68%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                        syntax-propertize
           1   0%                       seed7-to-indent
         106  10%                   - seed7-line-inside-a-block-cached
         106  10%                    - seed7-line-inside-a-block
          80   7%                     - seed7--safe-enclosing-block-bounds
          80   7%                      - seed7--block-end-pos-for
          80   7%                       - seed7-to-block-forward
          68   6%                        - seed7-end-of-defun
          64   6%                         - seed7-top-block-name
          63   6%                          - seed7--to-top
          62   6%                           - seed7-re-search-backward
          38   3%                            - seed7-inside-comment-p
          38   3%                             - syntax-ppss
          38   3%                                parse-partial-sexp
          24   2%                            - run-with-timer
          24   2%                             - run-at-time
          19   1%                              - timer-activate
          19   1%                               - timer--activate
          19   1%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                           seed7-re-search-forward
           9   0%                        - seed7-re-search-forward
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 624>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                             re-search-forward
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   2%                     - seed7-re-search-backward
          16   1%                      - seed7-inside-comment-p
          16   1%                       - syntax-ppss
          16   1%                          parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          34   3%                   - seed7-line-inside-parens-pair-column
          34   3%                    - seed7-line-inside-parens-pair
          33   3%                     - seed7-re-search-backward
          22   2%                      - run-with-timer
          22   2%                       - run-at-time
          15   1%                        - timer-activate
          15   1%                         - timer--activate
          15   1%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           1   0%                          timer-relative-time
          11   1%                      - seed7-inside-comment-p
          11   1%                       - syntax-ppss
          11   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          18   1%                   - seed7-line-is-defun-end
          13   1%                    - seed7-beg-of-defun
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           4   0%                     - seed7-re-search-backward-closest
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                    - seed7-end-of-defun
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          16   1%                   - seed7-line-inside-set-definition-block
          16   1%                    - seed7-re-search-backward
           9   0%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          10   0%                   - seed7-comment-column
           9   0%                    - seed7-calc-indent
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-parens-pair-column
           2   0%                      - seed7-line-inside-parens-pair
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
