          33  78% - ...
          33  78%  - pel-profile-all
          33  78%   - pel-profile-dir
          33  78%    - pel-profile-indent
          33  78%     - pel-profile-indentation-test-of
          33  78%      - call-interactively
          33  78%       - apply
          33  78%        - call-interactively@ido-cr+-record-current-command
          33  78%         - #<primitive-function call-interactively>
          33  78%          - funcall-interactively
          33  78%           - seed7-complete-statement-or-indent
          33  78%            - seed7-indent-region
          33  78%             - seed7--indent-one-line
          33  78%              - seed7-calc-indent
           6  14%               - seed7-line-inside-parens-pair-column
           6  14%                - seed7-line-inside-parens-pair
           6  14%                 - seed7-re-search-backward
           5  11%                  - run-with-timer
           5  11%                   - run-at-time
           3   7%                    - timer-activate
           3   7%                     - timer--activate
           3   7%                        timer--time-less-p
           2   4%                    - timer-set-time
           2   4%                       timer--time-setter
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           5  11%               - seed7-comment-column
           5  11%                - seed7-calc-indent
           2   4%                 - seed7-line-is-defun-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   seed7-line-starts-with
           5  11%               - seed7-line-inside-a-block-cached
           5  11%                - seed7-line-inside-a-block
           4   9%                 - seed7--safe-enclosing-block-bounds
           4   9%                  - seed7--block-end-pos-for
           4   9%                   - seed7-to-block-forward
           3   7%                    - seed7-end-of-defun
           3   7%                     - seed7-top-block-name
           3   7%                      - seed7--to-top
           3   7%                       - seed7-re-search-backward
           2   4%                        - seed7-inside-string-p
           2   4%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           5  11%               - seed7--indent-search-boundary
           5  11%                - seed7--indent-search-boundary-uncached
           5  11%                 - syntax-ppss
           5  11%                    parse-partial-sexp
           4   9%               - seed7-line-inside-set-definition-block
           4   9%                - seed7-re-search-backward
           3   7%                   re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           3   7%               - seed7-line-inside-array-definition-block
           3   7%                - seed7-re-search-backward
           2   4%                   re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           2   4%               - seed7--current-line-nth-word
           2   4%                - thing-at-point
           2   4%                 - bounds-of-thing-at-point
           2   4%                  - #<byte-code-function 95F>
           2   4%                   - forward-thing
           2   4%                    - forward-word
           2   4%                     - internal--syntax-propertize
           2   4%                      - syntax-propertize
           2   4%                         seed7-mode-syntax-propertize
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           9  21%   Automatic GC
