        1544  90% - ...
        1544  90%  - funcall-interactively
        1544  90%   - pel-profile-all
        1544  90%    - pel-profile-dir
        1544  90%     - pel-profile-indent
        1544  90%      - pel-profile-indentation-test-of
        1544  90%       - call-interactively
        1544  90%        - apply
        1544  90%         - call-interactively@ido-cr+-record-current-command
        1544  90%          - #<primitive-function call-interactively>
        1544  90%           - funcall-interactively
        1378  80%            - pel-profile-all
        1378  80%             - pel-profile-dir
        1378  80%              - pel-profile-indent
        1378  80%               - pel-profile-indentation-test-of
        1378  80%                - call-interactively
        1378  80%                 - apply
        1378  80%                  - call-interactively@ido-cr+-record-current-command
        1378  80%                   - #<primitive-function call-interactively>
        1378  80%                    - funcall-interactively
        1378  80%                     - seed7-complete-statement-or-indent
        1378  80%                      - seed7-indent-region
        1378  80%                       - seed7--indent-one-line
        1378  80%                        - seed7-calc-indent
        1009  59%                         - seed7--indent-search-boundary
        1008  59%                          - seed7--indent-search-boundary-uncached
        1001  58%                           - syntax-ppss
         997  58%                              parse-partial-sexp
           2   0%                              syntax-propertize
           1   0%                              syntax-table
           1   0%                             seed7-to-indent
           1   0%                            seed7-to-indent
         310  18%                         - seed7-line-inside-parens-pair-column
         310  18%                          - seed7-line-inside-parens-pair
         299  17%                           - seed7-re-search-backward
         175  10%                            - seed7-inside-comment-p
         175  10%                             - syntax-ppss
         175  10%                                parse-partial-sexp
         108   6%                            - run-with-timer
         108   6%                             - run-at-time
          71   4%                              - timer-activate
          71   4%                               - timer--activate
          71   4%                                - timer--time-less-p
           1   0%                                   timer--time
          28   1%                              - timer-set-time
          28   1%                                 timer--time-setter
           9   0%                                timer-relative-time
          11   0%                            - seed7-inside-string-p
          11   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           1   0%                                make-closure
           2   0%                            - #<byte-code-function EA9>
           2   0%                             - cancel-timer
           1   0%                                timerp
           2   0%                              re-search-backward
           6   0%                           - seed7-line-inside-syntax-parens-pair
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
          36   2%                         - seed7-line-is-defun-end
          27   1%                          - seed7-beg-of-defun
          22   1%                           - seed7-re-search-backward
          15   0%                            - seed7-inside-comment-p
          15   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
