     22,536,883  99% - ...
     22,536,883  99%  - #<primitive-function call-interactively>
     22,536,883  99%   - funcall-interactively
     22,536,883  99%    - smex
     22,536,883  99%     - smex-read-and-run
     22,536,883  99%      - execute-extended-command
     22,536,883  99%       - command-execute
     22,536,883  99%        - call-interactively
     22,536,883  99%         - apply
     22,536,883  99%          - call-interactively@ido-cr+-record-current-command
     22,536,883  99%           - #<primitive-function call-interactively>
     22,536,883  99%            - funcall-interactively
     22,536,883  99%             - pel-profile-all
     22,536,883  99%              - pel-profile-dir
     22,536,883  99%               - pel-profile-indent
     22,536,883  99%                - pel-profile-indentation-test-of
     20,972,983  92%                 - call-interactively
     20,972,983  92%                  - apply
     20,972,983  92%                   - call-interactively@ido-cr+-record-current-command
     20,972,983  92%                    - #<primitive-function call-interactively>
     20,972,983  92%                     - funcall-interactively
     20,972,967  92%                      - seed7-complete-statement-or-indent
     20,972,967  92%                       - seed7-indent-region
     20,972,967  92%                        - seed7--indent-one-line
     20,972,967  92%                         - seed7-calc-indent
     10,277,152  45%                          - seed7-line-inside-parens-pair-column
     10,277,152  45%                           - seed7-line-inside-parens-pair
     10,211,624  45%                            - seed7-re-search-backward
     10,048,808  44%                             - run-with-timer
     10,048,808  44%                              - run-at-time
      4,899,832  21%                               - timer-activate
      4,899,832  21%                                - timer--activate
      4,899,832  21%                                   timer--time-less-p
      3,155,824  13%                                 timer-relative-time
      1,993,152   8%                               - timer-set-time
      1,993,152   8%                                  timer--time-setter
        162,816   0%                               re-search-backward
         65,528   0%                            - forward-sexp
         65,528   0%                               seed7--forward-sexp-function
      2,722,129  12%                          - seed7-line-is-defun-end
        844,693   3%                           - seed7-end-of-defun
        646,624   2%                            - seed7-top-block-name
        646,624   2%                             - seed7--to-top
        599,192   2%                              - seed7-re-search-backward
        599,192   2%                               - run-with-timer
        599,192   2%                                - run-at-time
        292,168   1%                                 - timer-activate
        292,168   1%                                  - timer--activate
        292,168   1%                                     timer--time-less-p
        188,176   0%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         72,357   0%                            - seed7-re-search-forward
         29,357   0%                             - seed7-inside-comment-p
         29,357   0%                              - syntax-ppss
         29,357   0%                               - syntax-propertize
         29,357   0%                                  seed7-mode-syntax-propertize
         12,280   0%                             - internal--syntax-propertize
         12,280   0%                              - syntax-propertize
         12,280   0%                                 seed7-mode-syntax-propertize
         47,432   0%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         35,728   0%                              match-string
        568,017   2%                           - seed7-beg-of-defun
        152,874   0%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         50,266   0%                               re-search-backward
        139,833   0%                            - seed7-re-search-backward-closest
        139,833   0%                             - seed7-re-search-backward
         79,817   0%                                re-search-backward
         60,016   0%                              - run-with-timer
         60,016   0%                               - run-at-time
         29,264   0%                                - timer-activate
         29,264   0%                                 - timer--activate
         29,264   0%                                    timer--time-less-p
         18,848   0%                                  timer-relative-time
         11,904   0%                                - timer-set-time
         11,904   0%                                   timer--time-setter
         82,853   0%                            - seed7-top-block-name
         45,552   0%                             - seed7--to-top
         31,032   0%                              - seed7-re-search-backward
         16,512   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         37,301   0%                             - seed7--block-name
         36,285   0%                                seed7-re-search-forward
          1,016   0%                                match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          2,032   0%                              match-string
        531,430   2%                             looking-back
        527,889   2%                           - seed7-line-starts-with-any
        527,889   2%                              seed7-line-starts-with
        164,864   0%                           - seed7-move-to-line
        164,864   0%                              seed7-to-previous-non-empty-line
         50,088   0%                           - seed7--current-line-nth-word
         50,088   0%                            - thing-at-point
         42,976   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function A10>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function BBE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         35,148   0%                           - seed7--safe-current-line-defun-start-indent
         35,148   0%                            - seed7-to-block-backward
         23,916   0%                             - seed7-re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
          7,460   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          3,048   0%                             - seed7--current-line-nth-word
          3,048   0%                                thing-at-point
      2,549,870  11%                          - seed7-line-inside-a-block-cached
      2,549,870  11%                           - seed7-line-inside-a-block
      1,516,533   6%                            - seed7--safe-enclosing-block-bounds
      1,516,533   6%                             - seed7--block-end-pos-for
      1,435,197   6%                              - seed7-to-block-forward
        843,273   3%                               - seed7-end-of-defun
        722,779   3%                                - seed7-top-block-name
        708,283   3%                                 - seed7--to-top
        660,851   2%                                  - seed7-re-search-backward
        635,976   2%                                   - run-with-timer
        635,976   2%                                    - run-at-time
        310,104   1%                                     - timer-activate
        310,104   1%                                      - timer--activate
        310,104   1%                                         timer--time-less-p
        199,728   0%                                       timer-relative-time
        126,144   0%                                     - timer-set-time
        126,144   0%                                        timer--time-setter
         17,515   0%                                   - seed7-inside-comment-p
         17,515   0%                                    - syntax-ppss
         17,515   0%                                     - syntax-propertize
         17,515   0%                                        seed7-mode-syntax-propertize
          7,360   0%                                     re-search-backward
         47,432   0%                                  - run-with-timer
         47,432   0%                                   - run-at-time
         23,128   0%                                    - timer-activate
         23,128   0%                                     - timer--activate
         23,128   0%                                        timer--time-less-p
         14,896   0%                                      timer-relative-time
          9,408   0%                                    - timer-set-time
          9,408   0%                                       timer--time-setter
         14,496   0%                                 - seed7--block-name
         11,448   0%                                    seed7-re-search-forward
          3,048   0%                                    match-string
         47,432   0%                                - seed7-re-search-backward
         47,432   0%                                 - run-with-timer
         47,432   0%                                  - run-at-time
         23,128   0%                                   - timer-activate
         23,128   0%                                    - timer--activate
         23,128   0%                                       timer--time-less-p
         14,896   0%                                     timer-relative-time
          9,408   0%                                   - timer-set-time
          9,408   0%                                      timer--time-setter
         31,384   0%                                - seed7-re-search-forward
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
         14,280   0%                                  match-string
        336,140   1%                                 seed7-re-search-forward
        181,240   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         74,544   0%                               - seed7--current-line-nth-word
         74,544   0%                                - thing-at-point
         53,208   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function E34>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         12,288   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function EAD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         60,856   0%                              - seed7--line-ends-a-statement-p
         48,568   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
        471,640   2%                            - seed7-re-search-backward
        241,032   1%                             - run-with-timer
        241,032   1%                              - run-at-time
        117,528   0%                               - timer-activate
        117,528   0%                                - timer--activate
        117,528   0%                                   timer--time-less-p
         75,696   0%                                 timer-relative-time
         47,808   0%                               - timer-set-time
         47,808   0%                                  timer--time-setter
        230,608   1%                               re-search-backward
        293,441   1%                            - seed7-calc-indent
        103,805   0%                             - seed7-line-inside-a-block-cached
        103,805   0%                              - seed7-line-inside-a-block
         88,893   0%                               - seed7--safe-enclosing-block-bounds
         88,893   0%                                - seed7--block-end-pos-for
         75,581   0%                                 - seed7-to-block-forward
         71,485   0%                                  - seed7-end-of-defun
         45,848   0%                                   - seed7-top-block-name
         43,808   0%                                    - seed7--to-top
         40,904   0%                                     - seed7-re-search-backward
         39,688   0%                                      - run-with-timer
         39,688   0%                                       - run-at-time
         19,352   0%                                        - timer-activate
         19,352   0%                                         - timer--activate
         19,352   0%                                            timer--time-less-p
         12,464   0%                                          timer-relative-time
          7,872   0%                                        - timer-set-time
          7,872   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          2,040   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
         19,661   0%                                   - seed7-re-search-forward
          5,693   0%                                    - seed7-inside-comment-p
          5,693   0%                                     - syntax-ppss
          5,693   0%                                      - syntax-propertize
          5,693   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
