    163,467,537  99% - ...
    163,467,537  99%  - #<primitive-function call-interactively>
    163,467,537  99%   - funcall-interactively
    163,467,537  99%    - smex
    163,467,537  99%     - smex-read-and-run
    163,467,537  99%      - execute-extended-command
    163,467,537  99%       - command-execute
    163,467,537  99%        - call-interactively
    163,467,537  99%         - apply
    163,467,537  99%          - call-interactively@ido-cr+-record-current-command
    163,467,537  99%           - #<primitive-function call-interactively>
    163,467,537  99%            - funcall-interactively
    163,467,537  99%             - pel-profile-all
    163,467,537  99%              - pel-profile-dir
    163,467,537  99%               - pel-profile-indent
    163,467,537  99%                - pel-profile-indentation-test-of
    161,898,005  98%                 - call-interactively
    161,898,005  98%                  - apply
    161,898,005  98%                   - call-interactively@ido-cr+-record-current-command
    161,898,005  98%                    - #<primitive-function call-interactively>
    161,898,005  98%                     - funcall-interactively
    161,897,989  98%                      - seed7-complete-statement-or-indent
    161,897,989  98%                       - seed7-indent-region
    161,897,989  98%                        - seed7--indent-one-line
    161,897,989  98%                         - seed7-calc-indent
     75,316,591  46%                          - seed7-line-inside-parens-pair-column
     75,316,591  46%                           - seed7-line-inside-parens-pair
     72,666,359  44%                            - seed7-re-search-backward
     71,818,025  43%                             - run-with-timer
     71,818,025  43%                              - run-at-time
     40,239,241  24%                               - timer-activate
     40,239,241  24%                                - timer--activate
     40,239,241  24%                                 - timer--time-less-p
            885   0%                                    timer--time
     19,354,720  11%                                 timer-relative-time
     12,224,064   7%                               - timer-set-time
     12,224,064   7%                                  timer--time-setter
        848,256   0%                               re-search-backward
             78   0%                             - seed7-inside-string-p
             78   0%                              - syntax-ppss
             78   0%                                 syntax-table
      2,605,176   1%                            - forward-sexp
      2,605,176   1%                               seed7--forward-sexp-function
         45,056   0%                            - seed7-line-inside-syntax-parens-pair
         45,056   0%                             - forward-sexp
         45,056   0%                                seed7--forward-sexp-function
     31,633,598  19%                          - seed7-line-inside-a-block-cached
     31,633,598  19%                           - seed7-line-inside-a-block
     20,564,033  12%                            - seed7--safe-enclosing-block-bounds
     20,564,033  12%                             - seed7--block-end-pos-for
     20,057,433  12%                              - seed7-to-block-forward
     14,686,912   8%                               - seed7-end-of-defun
     13,721,230   8%                                - seed7-top-block-name
     13,560,839   8%                                 - seed7--to-top
     13,161,527   8%                                  - seed7-re-search-backward
     13,037,136   7%                                   - run-with-timer
     13,037,136   7%                                    - run-at-time
      8,016,624   4%                                     - timer-activate
      8,016,624   4%                                      - timer--activate
      8,016,624   4%                                         timer--time-less-p
      3,077,088   1%                                       timer-relative-time
      1,943,424   1%                                     - timer-set-time
      1,943,424   1%                                        timer--time-setter
         69,296   0%                                   - seed7-inside-comment-p
         69,296   0%                                    - syntax-ppss
         69,296   0%                                     - syntax-propertize
         69,296   0%                                        seed7-mode-syntax-propertize
         55,095   0%                                     re-search-backward
        399,312   0%                                  - run-with-timer
        399,312   0%                                   - run-at-time
        223,728   0%                                    - timer-activate
        223,728   0%                                     - timer--activate
        223,728   0%                                        timer--time-less-p
        107,616   0%                                      timer-relative-time
         67,968   0%                                    - timer-set-time
         67,968   0%                                       timer--time-setter
        160,391   0%                                 - seed7--block-name
        126,695   0%                                    seed7-re-search-forward
         25,512   0%                                    match-string
        399,312   0%                                - seed7-re-search-backward
        399,312   0%                                 - run-with-timer
        399,312   0%                                  - run-at-time
        223,728   0%                                   - timer-activate
        223,728   0%                                    - timer--activate
        223,728   0%                                       timer--time-less-p
        107,616   0%                                     timer-relative-time
         67,968   0%                                   - timer-set-time
         67,968   0%                                      timer--time-setter
        271,870   0%                                - seed7-re-search-forward
         36,571   0%                                 - seed7-inside-comment-p
         36,571   0%                                  - syntax-ppss
         36,571   0%                                   - syntax-propertize
         36,571   0%                                      seed7-mode-syntax-propertize
         68,352   0%                                  match-string
         49,104   0%                                  match-string-no-properties
      2,949,361   1%                               - seed7-re-search-forward
        863,781   0%                                - seed7-inside-comment-p
        863,781   0%                                 - syntax-ppss
        863,781   0%                                  - syntax-propertize
        863,781   0%                                     seed7-mode-syntax-propertize
      1,507,584   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        741,712   0%                               - seed7--current-line-nth-word
        741,712   0%                                - thing-at-point
        420,608   0%                                 - bounds-of-thing-at-point
        302,808   0%                                  - #<byte-code-function D3A>
        302,808   0%                                   - forward-thing
        302,808   0%                                      format
         90,024   0%                                  - #<byte-code-function 91F>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         27,776   0%                                    re-search-forward
        171,864   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        385,256   0%                              - seed7--line-ends-a-statement-p
        291,048   0%                                 looking-at
         94,208   0%                               - forward-sexp
         94,208   0%                                  seed7--forward-sexp-function
         22,656   0%                              - seed7-to-next-line-starts-with
         22,656   0%                                 seed7-re-search-forward
      4,983,821   3%                            - seed7-re-search-backward
      3,124,560   1%                             - run-with-timer
      3,124,560   1%                              - run-at-time
      1,750,640   1%                               - timer-activate
      1,750,640   1%                                - timer--activate
      1,750,640   1%                                   timer--time-less-p
        842,080   0%                                 timer-relative-time
        531,840   0%                               - timer-set-time
        531,840   0%                                  timer--time-setter
      1,859,261   1%                               re-search-backward
      4,156,280   2%                            - seed7-calc-indent
      1,763,738   1%                             - seed7-line-inside-a-block-cached
      1,763,738   1%                              - seed7-line-inside-a-block
      1,642,810   1%                               - seed7--safe-enclosing-block-bounds
      1,642,810   1%                                - seed7--block-end-pos-for
      1,570,938   0%                                 - seed7-to-block-forward
      1,515,431   0%                                  - seed7-end-of-defun
      1,381,692   0%                                   - seed7-top-block-name
      1,364,408   0%                                    - seed7--to-top
      1,322,672   0%                                     - seed7-re-search-backward
      1,316,336   0%                                      - run-with-timer
      1,316,336   0%                                       - run-at-time
        809,424   0%                                        - timer-activate
        809,424   0%                                         - timer--activate
        809,424   0%                                            timer--time-less-p
        310,688   0%                                          timer-relative-time
        196,224   0%                                        - timer-set-time
        196,224   0%                                           timer--time-setter
          6,336   0%                                        re-search-backward
         41,736   0%                                     - run-with-timer
         41,736   0%                                      - run-at-time
         23,384   0%                                       - timer-activate
         23,384   0%                                        - timer--activate
         23,384   0%                                           timer--time-less-p
         11,248   0%                                         timer-relative-time
          7,104   0%                                       - timer-set-time
          7,104   0%                                          timer--time-setter
         17,284   0%                                    - seed7--block-name
         17,284   0%                                       seed7-re-search-forward
         47,923   0%                                   - seed7-re-search-forward
         14,377   0%                                    - seed7-inside-comment-p
         14,377   0%                                     - syntax-ppss
         14,377   0%                                      - syntax-propertize
         14,377   0%                                         seed7-mode-syntax-propertize
         41,736   0%                                   - seed7-re-search-backward
         41,736   0%                                    - run-with-timer
         41,736   0%                                     - run-at-time
         23,384   0%                                      - timer-activate
         23,384   0%                                       - timer--activate
         23,384   0%                                          timer--time-less-p
         11,248   0%                                        timer-relative-time
          7,104   0%                                      - timer-set-time
          7,104   0%                                         timer--time-setter
          6,096   0%                                     match-string
         34,027   0%                                    seed7-re-search-forward
         11,240   0%                                  - seed7--current-line-nth-word
         11,240   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function F4A>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
         10,240   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,536   0%                                 - seed7--line-ends-a-statement-p
         37,056   0%                                    looking-at
         20,480   0%                                  - forward-sexp
         20,480   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
         95,344   0%                               - seed7-re-search-backward
         78,960   0%                                - run-with-timer
         78,960   0%                                 - run-at-time
         44,240   0%                                  - timer-activate
         44,240   0%                                   - timer--activate
         44,240   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
         24,568   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          1,016   0%                                 match-string
      1,678,096   1%                             - seed7-line-inside-parens-pair-column
      1,678,096   1%                              - seed7-line-inside-parens-pair
      1,655,312   1%                               - seed7-re-search-backward
      1,635,600   0%                                - run-with-timer
      1,635,600   0%                                 - run-at-time
        916,400   0%                                  - timer-activate
        916,400   0%                                   - timer--activate
        916,400   0%                                      timer--time-less-p
        440,800   0%                                    timer-relative-time
        278,400   0%                                  - timer-set-time
        278,400   0%                                     timer--time-setter
         19,712   0%                                  re-search-backward
         22,784   0%                               - forward-sexp
         22,784   0%                                  seed7--forward-sexp-function
        265,894   0%                             - seed7-line-is-defun-end
        105,542   0%                              - seed7-beg-of-defun
         57,522   0%                               - seed7-re-search-backward-closest
         57,522   0%                                - seed7-re-search-backward
         41,730   0%                                   re-search-backward
         15,792   0%                                 - run-with-timer
         15,792   0%                                  - run-at-time
          8,848   0%                                   - timer-activate
          8,848   0%                                    - timer--activate
          8,848   0%                                       timer--time-less-p
