     13,603,358  99% - ...
     13,603,358  99%  - #<primitive-function call-interactively>
     13,603,358  99%   - funcall-interactively
     13,603,358  99%    - smex
     13,603,358  99%     - smex-read-and-run
     13,603,358  99%      - execute-extended-command
     13,603,358  99%       - command-execute
     13,603,358  99%        - call-interactively
     13,603,358  99%         - apply
     13,603,358  99%          - call-interactively@ido-cr+-record-current-command
     13,603,358  99%           - #<primitive-function call-interactively>
     13,603,358  99%            - funcall-interactively
     13,603,358  99%             - pel-profile-all
     13,603,358  99%              - pel-profile-dir
     13,603,358  99%               - pel-profile-indent
     13,603,358  99%                - pel-profile-indentation-test-of
     12,033,826  88%                 - call-interactively
     12,033,826  88%                  - apply
     12,033,826  88%                   - call-interactively@ido-cr+-record-current-command
     12,033,826  88%                    - #<primitive-function call-interactively>
     12,033,826  88%                     - funcall-interactively
     12,033,810  88%                      - seed7-complete-statement-or-indent
     12,033,810  88%                       - seed7-indent-region
     12,033,810  88%                        - seed7--indent-one-line
     12,033,810  88%                         - seed7-calc-indent
      4,417,764  32%                          - seed7-line-is-defun-end
      2,327,551  17%                           - seed7-end-of-defun
      1,823,712  13%                            - seed7-top-block-name
      1,823,712  13%                             - seed7--to-top
      1,695,936  12%                              - seed7-re-search-backward
      1,695,936  12%                               - run-with-timer
      1,695,936  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,608   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        148,479   1%                            - seed7-re-search-forward
         58,367   0%                             - seed7-inside-comment-p
         58,367   0%                              - syntax-ppss
         58,367   0%                               - syntax-propertize
         58,367   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,011,960   7%                           - seed7-beg-of-defun
        419,175   3%                            - seed7-re-search-backward
        342,672   2%                             - run-with-timer
        342,672   2%                              - run-at-time
        167,088   1%                               - timer-activate
        167,088   1%                                - timer--activate
        167,088   1%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
         76,503   0%                               re-search-backward
        212,160   1%                            - seed7-re-search-backward-closest
        212,160   1%                             - seed7-re-search-backward
        115,360   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        195,921   1%                            - seed7-top-block-name
        121,152   0%                             - seed7--to-top
         78,560   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         35,968   0%                                 re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         74,769   0%                             - seed7--block-name
         74,769   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        686,405   5%                           - seed7-line-starts-with-any
        686,405   5%                              seed7-line-starts-with
        241,904   1%                             looking-back
         97,272   0%                           - seed7-move-to-line
         97,272   0%                              seed7-to-previous-non-empty-line
         30,144   0%                           - seed7--safe-current-line-defun-start-indent
         30,144   0%                            - seed7-to-block-backward
         13,776   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 356>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         22,528   0%                           - seed7--current-line-nth-word
         22,528   0%                            - thing-at-point
         22,528   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
      3,415,756  25%                          - seed7-line-inside-a-block-cached
      3,415,756  25%                           - seed7-line-inside-a-block
      1,796,458  13%                            - seed7-calc-indent
      1,027,266   7%                             - seed7-line-is-defun-end
        512,538   3%                              - seed7-end-of-defun
        383,328   2%                               - seed7-top-block-name
        383,328   2%                                - seed7--to-top
        351,384   2%                                 - seed7-re-search-backward
        351,384   2%                                  - run-with-timer
        351,384   2%                                   - run-at-time
        171,336   1%                                    - timer-activate
        171,336   1%                                     - timer--activate
        171,336   1%                                        timer--time-less-p
        110,352   0%                                      timer-relative-time
         69,696   0%                                    - timer-set-time
         69,696   0%                                       timer--time-setter
         31,944   0%                                 - run-with-timer
         31,944   0%                                  - run-at-time
         15,576   0%                                   - timer-activate
         15,576   0%                                    - timer--activate
         15,576   0%                                       timer--time-less-p
         10,032   0%                                     timer-relative-time
          6,336   0%                                   - timer-set-time
          6,336   0%                                      timer--time-setter
         38,010   0%                               - seed7-re-search-forward
         15,482   0%                                - seed7-inside-comment-p
         15,482   0%                                 - syntax-ppss
         15,482   0%                                  - syntax-propertize
         15,482   0%                                     seed7-mode-syntax-propertize
         31,944   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         16,368   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        280,199   2%                              - seed7-beg-of-defun
        121,555   0%                               - seed7-re-search-backward
         97,768   0%                                - run-with-timer
         97,768   0%                                 - run-at-time
         47,672   0%                                  - timer-activate
         47,672   0%                                   - timer--activate
         47,672   0%                                      timer--time-less-p
         30,704   0%                                    timer-relative-time
         19,392   0%                                  - timer-set-time
         19,392   0%                                     timer--time-setter
         23,787   0%                                  re-search-backward
         73,150   0%                               - seed7-re-search-backward-closest
         73,150   0%                                - seed7-re-search-backward
         47,982   0%                                   re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         52,026   0%                               - seed7-top-block-name
         32,560   0%                                - seed7--to-top
         21,912   0%                                 - seed7-re-search-backward
         11,264   0%                                    re-search-backward
         10,648   0%                                  - run-with-timer
         10,648   0%                                   - run-at-time
          5,192   0%                                    - timer-activate
          5,192   0%                                     - timer--activate
          5,192   0%                                        timer--time-less-p
          3,344   0%                                      timer-relative-time
          2,112   0%                                    - timer-set-time
          2,112   0%                                       timer--time-setter
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
         19,466   0%                                - seed7--block-name
         19,466   0%                                   seed7-re-search-forward
        184,353   1%                              - seed7-line-starts-with-any
        184,353   1%                                 seed7-line-starts-with
         46,080   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        261,456   1%                             - seed7-line-inside-parens-pair-column
        261,456   1%                              - seed7-line-inside-parens-pair
        257,360   1%                               - seed7-re-search-backward
        242,000   1%                                - run-with-timer
        242,000   1%                                 - run-at-time
        118,000   0%                                  - timer-activate
        118,000   0%                                   - timer--activate
        118,000   0%                                      timer--time-less-p
         76,000   0%                                    timer-relative-time
         48,000   0%                                  - timer-set-time
         48,000   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        172,592   1%                             - seed7-line-inside-a-block-cached
        172,592   1%                              - seed7-line-inside-a-block
         94,528   0%                               - seed7--safe-enclosing-block-bounds
         94,528   0%                                - seed7--block-end-pos-for
         67,904   0%                                 - seed7--line-ends-a-statement-p
         43,328   0%                                    looking-at
         24,576   0%                                  - forward-sexp
         24,576   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         62,704   0%                               - seed7-re-search-backward
         31,728   0%                                  re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         15,360   0%                                 replace-regexp-in-string
         53,601   0%                             - seed7-line-at-endof-array-definition-block
         47,360   0%                              - seed7-line-code-ends-with
         47,360   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          4,249   0%                              - backward-sexp
          4,249   0%                               - forward-sexp
          4,249   0%                                - seed7--forward-sexp-function
          2,313   0%                                 - seed7--at-array-definition-end-line-p
          2,313   0%                                  - seed7-line-code-ends-with
          2,313   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            377   0%                                    - seed7-inside-string-p
            377   0%                                     - syntax-ppss
            377   0%                                        #<byte-code-function 89C>
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         44,047   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         40,056   0%                             - seed7-line-inside-assign-statement-continuation
         40,056   0%                              - seed7-assign-op-pos
         40,056   0%                               - seed7-re-search-backward
         24,568   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         32,064   0%                             - seed7-line-inside-array-definition-block
         32,064   0%                              - seed7-re-search-backward
         16,576   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                             - seed7-line-inside-set-definition-block
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         30,976   0%                             - seed7-line-at-endof-set-definition-block
         30,976   0%                              - seed7-line-code-ends-with
         30,976   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         26,752   0%                             - seed7-line-after-func-return-logic-operator-column
         11,264   0%                              - seed7-move-to-line
         11,264   0%                                 seed7-to-previous-non-empty-line
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         16,384   0%                               seed7-line-starts-with
         15,360   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         15,360   0%                                seed7-line-starts-with
         15,360   0%                               seed7-line-indent-step
         12,288   0%                             - seed7--current-line-nth-word
         12,288   0%                              - thing-at-point
         12,288   0%                               - bounds-of-thing-at-point
         12,288   0%                                  re-search-forward
      1,246,096   9%                            - seed7--safe-enclosing-block-bounds
      1,246,096   9%                             - seed7--block-end-pos-for
        982,599   7%                              - seed7-to-block-forward
        772,267   5%                               - seed7-end-of-defun
        666,310   4%                                - seed7-top-block-name
        659,488   4%                                 - seed7--to-top
        622,704   4%                                  - seed7-re-search-backward
        617,584   4%                                   - run-with-timer
        617,584   4%                                    - run-at-time
        301,136   2%                                     - timer-activate
        301,136   2%                                      - timer--activate
        301,136   2%                                         timer--time-less-p
        193,952   1%                                       timer-relative-time
        122,496   0%                                     - timer-set-time
        122,496   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         36,784   0%                                  - run-with-timer
         36,784   0%                                   - run-at-time
         17,936   0%                                    - timer-activate
         17,936   0%                                     - timer--activate
         17,936   0%                                        timer--time-less-p
         11,552   0%                                      timer-relative-time
          7,296   0%                                    - timer-set-time
          7,296   0%                                       timer--time-setter
          6,822   0%                                 - seed7--block-name
          6,822   0%                                    seed7-re-search-forward
         43,581   0%                                  seed7-re-search-forward
         36,784   0%                                - seed7-re-search-backward
         36,784   0%                                 - run-with-timer
