          50  73% - ...
          50  73%  - funcall-interactively
          50  73%   - pel-profile-all
          50  73%    - pel-profile-dir
          50  73%     - pel-profile-indent
          50  73%      - pel-profile-indentation-test-of
          50  73%       - call-interactively
          50  73%        - apply
          50  73%         - call-interactively@ido-cr+-record-current-command
          50  73%          - #<primitive-function call-interactively>
          50  73%           - funcall-interactively
          39  57%            - seed7-complete-statement-or-indent
          39  57%             - seed7-indent-region
          39  57%              - seed7--indent-one-line
          39  57%               - seed7-calc-indent
          17  25%                - seed7-comment-column
          15  22%                 - seed7-calc-indent
           4   5%                  - seed7-line-at-endof-set-definition-block
           4   5%                   - seed7-move-to-line
           4   5%                    - seed7-to-previous-non-empty-line
           4   5%                     - seed7-inside-comment-p
           4   5%                      - syntax-ppss
           3   4%                         parse-partial-sexp
           3   4%                  - seed7-line-is-defun-end
           3   4%                   - seed7-move-to-line
           3   4%                    - seed7-to-previous-non-empty-line
           3   4%                     - seed7-inside-comment-p
           3   4%                      - syntax-ppss
           3   4%                         parse-partial-sexp
           2   2%                  - seed7-line-after-func-return-logic-operator-column
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-after-short-func-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-inside-assign-statement-continuation
           1   1%                   - seed7-assign-op-pos
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-inside-array-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           2   2%                 - seed7-line-code-ends-with
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
          11  16%                - seed7-line-inside-a-block-cached
          11  16%                 - seed7-line-inside-a-block
           5   7%                  - seed7-re-search-backward
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           1   1%                       timer-relative-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           1   1%                       set-syntax-table
           1   1%                       parse-partial-sexp
           1   1%                     re-search-backward
           4   5%                  - seed7--safe-enclosing-block-bounds
           4   5%                   - seed7--block-end-pos-for
           4   5%                    - seed7-to-block-forward
           2   2%                     - seed7-re-search-forward
           2   2%                      - seed7-inside-string-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-calc-indent
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    replace-regexp-in-string
           2   2%                - seed7-line-inside-parens-pair-column
           2   2%                 - seed7-line-inside-parens-pair
           2   2%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%                - seed7-line-inside-assign-statement-continuation
           2   2%                 - seed7-assign-op-pos
           2   2%                  - seed7-re-search-backward
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                - seed7-line-inside-array-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%                   seed7-move-to-line
           1   1%                - seed7-current-line-start-inside-comment-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-beg-of-defun
           1   1%                  - seed7-re-search-backward-closest
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                - seed7-line-inside-func-return-statement
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function 8CF>
           1   1%                    - forward-thing
           1   1%                     - forward-word
           1   1%                        internal--syntax-propertize
           1   1%                - seed7-line-inside-until-logic-expression
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
          11  16%            - pel-profile-all
          11  16%             - pel-profile-dir
          11  16%              - pel-profile-indent
          11  16%               - pel-profile-indentation-test-of
          11  16%                - call-interactively
          11  16%                 - apply
          11  16%                  - call-interactively@ido-cr+-record-current-command
          11  16%                   - #<primitive-function call-interactively>
          11  16%                    - funcall-interactively
          11  16%                     - seed7-complete-statement-or-indent
          11  16%                      - seed7-indent-region
          11  16%                       - seed7--indent-one-line
          10  14%                        - seed7-calc-indent
          10  14%                         - seed7--indent-search-boundary
          10  14%                          - seed7--indent-search-boundary-uncached
           9  13%                           - syntax-ppss
           9  13%                              parse-partial-sexp
           1   1%                        - jit-lock-after-change
           1   1%                           font-lock-extend-jit-lock-region-after-change
          18  26%   Automatic GC
