      6,570,514  99% - ...
      6,570,514  99%  - #<primitive-function call-interactively>
      6,570,514  99%   - funcall-interactively
      6,570,514  99%    - smex
      6,570,514  99%     - smex-read-and-run
      6,570,514  99%      - execute-extended-command
      6,570,514  99%       - command-execute
      6,570,514  99%        - call-interactively
      6,570,514  99%         - apply
      6,570,514  99%          - call-interactively@ido-cr+-record-current-command
      6,570,514  99%           - #<primitive-function call-interactively>
      6,570,514  99%            - funcall-interactively
      6,570,514  99%             - pel-profile-all
      6,570,514  99%              - pel-profile-dir
      6,570,514  99%               - pel-profile-indent
      6,570,514  99%                - pel-profile-indentation-test-of
      5,009,430  76%                 - call-interactively
      5,009,430  76%                  - apply
      5,009,430  76%                   - call-interactively@ido-cr+-record-current-command
      5,009,430  76%                    - #<primitive-function call-interactively>
      5,009,430  76%                     - funcall-interactively
      5,009,414  76%                      - seed7-complete-statement-or-indent
      5,009,414  76%                       - seed7-indent-region
      5,009,414  76%                        - seed7--indent-one-line
      5,009,414  76%                         - seed7-calc-indent
      2,846,092  43%                          - seed7-line-is-defun-end
      1,155,276  17%                           - seed7-end-of-defun
        957,352  14%                            - seed7-top-block-name
        957,352  14%                             - seed7--to-top
        890,560  13%                              - seed7-re-search-backward
        890,560  13%                               - run-with-timer
        890,560  13%                                - run-at-time
        434,240   6%                                 - timer-activate
        434,240   6%                                  - timer--activate
        434,240   6%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         54,673   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
          8,184   0%                              match-string-no-properties
        616,959   9%                           - seed7--indent-search-boundary-uncached
        616,959   9%                            - syntax-ppss
        616,959   9%                               #<byte-code-function 6A3>
        573,336   8%                           - seed7-beg-of-defun
        191,475   2%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         54,987   0%                               re-search-backward
        130,029   1%                            - seed7-top-block-name
         68,757   1%                             - seed7--to-top
         46,493   0%                              - seed7-re-search-backward
         24,229   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         61,272   0%                             - seed7--block-name
         61,272   0%                                seed7-re-search-forward
        127,996   1%                            - seed7-re-search-backward-closest
        127,996   1%                             - seed7-re-search-backward
