      5,672,363  99% - ...
      5,672,363  99%  - #<primitive-function call-interactively>
      5,672,363  99%   - funcall-interactively
      5,672,363  99%    - smex
      5,672,363  99%     - smex-read-and-run
      5,672,363  99%      - execute-extended-command
      5,672,363  99%       - command-execute
      5,672,363  99%        - call-interactively
      5,672,363  99%         - apply
      5,672,363  99%          - call-interactively@ido-cr+-record-current-command
      5,672,363  99%           - #<primitive-function call-interactively>
      5,672,363  99%            - funcall-interactively
      5,672,363  99%             - pel-profile-all
      5,672,363  99%              - pel-profile-dir
      5,672,363  99%               - pel-profile-indent
      5,672,363  99%                - pel-profile-indentation-test-of
      4,108,463  72%                 - call-interactively
      4,108,463  72%                  - apply
      4,108,463  72%                   - call-interactively@ido-cr+-record-current-command
      4,108,463  72%                    - #<primitive-function call-interactively>
      4,108,463  72%                     - funcall-interactively
      4,108,447  72%                      - seed7-complete-statement-or-indent
      4,108,447  72%                       - seed7-indent-region
      4,108,447  72%                        - seed7--indent-one-line
      4,108,447  72%                         - seed7-calc-indent
      1,294,498  22%                          - seed7-line-inside-a-block-cached
      1,290,354  22%                           - seed7-line-inside-a-block
        573,688  10%                              replace-regexp-in-string
        488,226   8%                            - seed7--safe-enclosing-block-bounds
        484,082   8%                             - seed7--block-end-pos-for
        468,722   8%                              - seed7-to-block-forward
        178,796   3%                               - seed7-end-of-defun
        128,548   2%                                - seed7-top-block-name
        114,352   2%                                 - seed7--to-top
         94,992   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          8,288   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,120   0%                                     re-search-backward
          4,144   0%                                     make-closure
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         14,196   0%                                 - seed7--block-name
         14,196   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,504   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         18,424   0%                                  seed7-re-search-forward
        134,406   2%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  seed7-inside-comment-p
         86,768   1%                               - seed7--current-line-nth-word
         86,768   1%                                - thing-at-point
         78,584   1%                                 - bounds-of-thing-at-point
         49,728   0%                                    make-closure
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 375>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         64,608   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         15,360   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
        187,744   3%                            - seed7-re-search-backward
        104,392   1%                             - run-with-timer
        104,392   1%                              - run-at-time
         53,128   0%                               - timer-activate
         53,128   0%                                - timer--activate
         53,128   0%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         66,776   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         28,368   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
