     13,345,216  99% - ...
     13,345,216  99%  - #<primitive-function call-interactively>
     13,345,216  99%   - funcall-interactively
     13,345,216  99%    - smex
     13,345,216  99%     - smex-read-and-run
     13,345,216  99%      - execute-extended-command
     13,345,216  99%       - command-execute
     13,345,216  99%        - call-interactively
     13,345,216  99%         - apply
     13,345,216  99%          - call-interactively@ido-cr+-record-current-command
     13,345,216  99%           - #<primitive-function call-interactively>
     13,345,216  99%            - funcall-interactively
     13,345,216  99%             - pel-profile-all
     13,345,216  99%              - pel-profile-dir
     13,345,216  99%               - pel-profile-indent
     13,345,216  99%                - pel-profile-indentation-test-of
     11,781,316  88%                 - call-interactively
     11,781,316  88%                  - apply
     11,781,316  88%                   - call-interactively@ido-cr+-record-current-command
     11,781,316  88%                    - #<primitive-function call-interactively>
     11,781,316  88%                     - funcall-interactively
     11,781,300  88%                      - seed7-complete-statement-or-indent
     11,781,300  88%                       - seed7-indent-region
     11,781,300  88%                        - seed7--indent-one-line
     11,781,300  88%                         - seed7-calc-indent
      3,065,797  22%                          - seed7-line-is-defun-end
        816,663   6%                           - seed7-beg-of-defun
        334,065   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         95,937   0%                               re-search-backward
        182,433   1%                            - seed7-re-search-backward-closest
        182,433   1%                             - seed7-re-search-backward
        108,865   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         84,749   0%                            - seed7-top-block-name
         47,909   0%                             - seed7--to-top
         32,421   0%                              - seed7-re-search-backward
         16,933   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
