     14,737,185  99% - ...
     14,737,185  99%  - #<primitive-function call-interactively>
     14,737,185  99%   - funcall-interactively
     14,737,185  99%    - smex
     14,737,185  99%     - smex-read-and-run
     14,737,185  99%      - execute-extended-command
     14,737,185  99%       - command-execute
     14,737,185  99%        - call-interactively
     14,737,185  99%         - apply
     14,737,185  99%          - call-interactively@ido-cr+-record-current-command
     14,737,185  99%           - #<primitive-function call-interactively>
     14,737,185  99%            - funcall-interactively
     14,703,652  99%             - pel-profile-all
     14,703,652  99%              - pel-profile-dir
     14,703,652  99%               - pel-profile-indent
     14,703,652  99%                - pel-profile-indentation-test-of
     13,139,752  89%                 - call-interactively
     13,139,752  89%                  - apply
     13,139,752  89%                   - call-interactively@ido-cr+-record-current-command
     13,139,752  89%                    - #<primitive-function call-interactively>
     13,139,752  89%                     - funcall-interactively
     13,139,736  89%                      - seed7-complete-statement-or-indent
     13,139,736  89%                       - seed7-indent-region
     13,139,736  89%                        - seed7--indent-one-line
     13,131,448  89%                         - seed7-calc-indent
      2,586,605  17%                          - seed7-line-inside-a-block-cached
      2,582,461  17%                           - seed7-line-inside-a-block
      1,385,053   9%                            - seed7--safe-enclosing-block-bounds
      1,368,477   9%                             - seed7--block-end-pos-for
      1,292,613   8%                              - seed7-to-block-forward
        475,337   3%                               - seed7-re-search-forward
         53,872   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         21,230   0%                                - seed7-inside-comment-p
         21,230   0%                                 - syntax-ppss
         17,086   0%                                  - syntax-propertize
         17,086   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
        338,372   2%                               - seed7-end-of-defun
        264,444   1%                                - seed7-top-block-name
        248,262   1%                                 - seed7--to-top
        221,158   1%                                  - seed7-re-search-backward
        161,504   1%                                   - run-with-timer
        161,504   1%                                    - run-at-time
         76,832   0%                                     - timer-activate
         76,832   0%                                      - timer--activate
         76,832   0%                                         timer--time-less-p
         46,816   0%                                       timer-relative-time
         29,568   0%                                     - timer-set-time
         29,568   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         35,718   0%                                   - seed7-inside-comment-p
         31,574   0%                                    - syntax-ppss
         31,574   0%                                     - syntax-propertize
         31,574   0%                                        seed7-mode-syntax-propertize
         16,576   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
          7,360   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         16,182   0%                                 - seed7--block-name
         16,182   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         39,536   0%                                - seed7-re-search-backward
         35,392   0%                                 - run-with-timer
         35,392   0%                                  - run-at-time
         17,360   0%                                   - timer-activate
         17,360   0%                                    - timer--activate
         17,360   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          4,144   0%                                   seed7-inside-string-p
         24,264   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        228,592   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
        204,936   1%                               - seed7--current-line-nth-word
        192,504   1%                                - thing-at-point
        176,136   1%                                 - bounds-of-thing-at-point
         58,016   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 47B>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         24,864   0%                                  - seq-some
         24,864   0%                                     make-closure
         24,552   0%                                  - #<byte-code-function EDF>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,368   0%                                 seed7--end-regexp-for
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
         52,312   0%                              - seed7-to-next-line-starts-with
         44,128   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         19,456   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        768,088   5%                            - seed7-re-search-backward
        456,744   3%                             - run-with-timer
        456,744   3%                              - run-at-time
        216,648   1%                               - timer-activate
        216,648   1%                                - timer--activate
        216,648   1%                                   timer--time-less-p
        139,536   0%                                 timer-relative-time
         92,272   0%                               - timer-set-time
         92,272   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        274,048   1%                               re-search-backward
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
        303,632   2%                              replace-regexp-in-string
         45,056   0%                              seed7--indent-offset-for
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
