        1402  91% - ...
        1402  91%  - pel-profile-all
        1402  91%   - pel-profile-dir
        1402  91%    - pel-profile-indent
        1402  91%     - pel-profile-indentation-test-of
        1402  91%      - call-interactively
        1402  91%       - apply
        1402  91%        - call-interactively@ido-cr+-record-current-command
        1402  91%         - #<primitive-function call-interactively>
        1402  91%          - funcall-interactively
        1304  84%           - pel-profile-all
        1304  84%            - pel-profile-dir
        1304  84%             - pel-profile-indent
        1304  84%              - pel-profile-indentation-test-of
        1304  84%               - call-interactively
        1304  84%                - apply
        1304  84%                 - call-interactively@ido-cr+-record-current-command
        1304  84%                  - #<primitive-function call-interactively>
        1304  84%                   - funcall-interactively
        1304  84%                    - seed7-complete-statement-or-indent
        1304  84%                     - seed7-indent-region
        1304  84%                      - seed7--indent-one-line
        1304  84%                       - seed7-calc-indent
         733  47%                        - seed7--indent-search-boundary
         733  47%                         - seed7--indent-search-boundary-uncached
         725  47%                          - syntax-ppss
         720  46%                             parse-partial-sexp
           2   0%                             syntax-ppss--data
           1   0%                             #<byte-code-function 671>
           2   0%                            seed7-to-indent
         327  21%                        - seed7-line-is-defun-end
         294  19%                         - seed7-end-of-defun
         244  15%                          - seed7-top-block-name
         242  15%                           - seed7--to-top
         235  15%                            - seed7-re-search-backward
         148   9%                             - seed7-inside-comment-p
         148   9%                              - syntax-ppss
         148   9%                                 parse-partial-sexp
          80   5%                             - run-with-timer
          80   5%                              - run-at-time
          52   3%                               - timer-activate
          52   3%                                - timer--activate
          52   3%                                 - timer--time-less-p
           1   0%                                    timer--time
          23   1%                               - timer-set-time
          23   1%                                  timer--time-setter
           5   0%                                 timer-relative-time
           4   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                              - #<byte-code-function 3FE>
           1   0%                                 set-match-data
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              seed7-to-indent
           2   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                              match-string
          41   2%                          - seed7-re-search-forward
          18   1%                           - seed7-inside-comment-p
          18   1%                            - syntax-ppss
          17   1%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
          10   0%                           - seed7-inside-string-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           9   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
          29   1%                         - seed7-beg-of-defun
          19   1%                          - seed7-re-search-backward
          13   0%                           - run-with-timer
          13   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           8   0%                          - seed7-re-search-backward-closest
           8   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 567>
           1   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
         146   9%                        - seed7-line-inside-a-block-cached
         146   9%                         - seed7-line-inside-a-block
         110   7%                          - seed7--safe-enclosing-block-bounds
         110   7%                           - seed7--block-end-pos-for
         109   7%                            - seed7-to-block-forward
          96   6%                             - seed7-end-of-defun
          92   5%                              - seed7-top-block-name
          92   5%                               - seed7--to-top
          91   5%                                - seed7-re-search-backward
          55   3%                                 - seed7-inside-comment-p
          55   3%                                  - syntax-ppss
          55   3%                                     parse-partial-sexp
          33   2%                                 - run-with-timer
          33   2%                                  - run-at-time
          21   1%                                   - timer-activate
          21   1%                                    - timer--activate
          21   1%                                       timer--time-less-p
          12   0%                                   - timer-set-time
          12   0%                                      timer--time-setter
           1   0%                                   seed7-inside-string-p
           1   0%                                   make-closure
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           3   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                seed7-re-search-forward
          12   0%                             - seed7-re-search-forward
           8   0%                              - seed7-inside-string-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-re-search-forward-closest
           1   0%                               seed7-re-search-forward
          29   1%                          - seed7-re-search-backward
          18   1%                           - seed7-inside-comment-p
          18   1%                            - syntax-ppss
          18   1%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           6   0%                          - seed7-calc-indent
           4   0%                           - seed7-line-inside-parens-pair-column
           4   0%                            - seed7-line-inside-parens-pair
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          61   3%                        - seed7-line-inside-parens-pair-column
          61   3%                         - seed7-line-inside-parens-pair
          60   3%                          - seed7-re-search-backward
          32   2%                           - seed7-inside-comment-p
          32   2%                            - syntax-ppss
          32   2%                               parse-partial-sexp
          26   1%                           - run-with-timer
          26   1%                            - run-at-time
          14   0%                             - timer-activate
          14   0%                              - timer--activate
          14   0%                                 timer--time-less-p
          12   0%                             - timer-set-time
          12   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          17   1%                        - seed7-line-inside-set-definition-block
          17   1%                         - seed7-re-search-backward
          11   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
