     12,387,282  99% - ...
     12,387,282  99%  - #<primitive-function call-interactively>
     12,387,282  99%   - funcall-interactively
     12,387,282  99%    - smex
     12,387,282  99%     - smex-read-and-run
     12,387,282  99%      - execute-extended-command
     12,387,282  99%       - command-execute
     12,387,282  99%        - call-interactively
     12,387,282  99%         - apply
     12,387,282  99%          - call-interactively@ido-cr+-record-current-command
     12,387,282  99%           - #<primitive-function call-interactively>
     12,387,282  99%            - funcall-interactively
     12,387,282  99%             - pel-profile-all
     12,387,282  99%              - pel-profile-dir
     12,387,282  99%               - pel-profile-indent
     12,387,282  99%                - pel-profile-indentation-test-of
     10,823,382  87%                 - call-interactively
     10,823,382  87%                  - apply
     10,823,382  87%                   - call-interactively@ido-cr+-record-current-command
     10,823,382  87%                    - #<primitive-function call-interactively>
     10,823,382  87%                     - funcall-interactively
     10,823,366  87%                      - seed7-complete-statement-or-indent
     10,823,366  87%                       - seed7-indent-region
     10,823,366  87%                        - seed7--indent-one-line
     10,823,366  87%                         - seed7-calc-indent
      2,928,978  23%                          - seed7-line-inside-a-block-cached
      2,928,978  23%                           - seed7-line-inside-a-block
      1,803,717  14%                            - seed7--safe-enclosing-block-bounds
      1,803,717  14%                             - seed7--block-end-pos-for
      1,786,309  14%                              - seed7-to-block-forward
        873,605   7%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        656,533   5%                                - seed7-inside-comment-p
        656,533   5%                                 - syntax-ppss
        656,533   5%                                    #<byte-code-function 18A>
        736,968   5%                               - seed7-re-search-forward
        477,056   3%                                - seed7-inside-comment-p
        477,056   3%                                 - syntax-ppss
        468,768   3%                                  - syntax-propertize
        468,768   3%                                     seed7-mode-syntax-propertize
          8,288   0%                                    make-closure
         12,432   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        102,280   0%                               - seed7--current-line-nth-word
        102,280   0%                                - thing-at-point
         74,680   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 195>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         32,736   0%                                  - #<byte-code-function 7C9>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          1,024   0%                                    re-search-forward
         65,272   0%                               - seed7-end-of-defun
         28,564   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,220   0%                                 - seed7--block-name
          4,204   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         23,006   0%                                - seed7-re-search-forward
