    161,740,254  99% - ...
    161,740,254  99%  - #<primitive-function call-interactively>
    161,740,254  99%   - funcall-interactively
    161,740,254  99%    - smex
    161,740,254  99%     - smex-read-and-run
    161,740,254  99%      - execute-extended-command
    161,740,254  99%       - command-execute
    161,740,254  99%        - call-interactively
    161,740,254  99%         - apply
    161,740,254  99%          - call-interactively@ido-cr+-record-current-command
    161,740,254  99%           - #<primitive-function call-interactively>
    161,740,254  99%            - funcall-interactively
    161,740,254  99%             - pel-profile-all
    161,740,254  99%              - pel-profile-dir
    161,740,254  99%               - pel-profile-indent
    161,740,254  99%                - pel-profile-indentation-test-of
    160,176,354  98%                 - call-interactively
    160,176,354  98%                  - apply
    160,176,354  98%                   - call-interactively@ido-cr+-record-current-command
    160,176,354  98%                    - #<primitive-function call-interactively>
    160,176,354  98%                     - funcall-interactively
    160,176,338  98%                      - seed7-complete-statement-or-indent
    160,176,338  98%                       - seed7-indent-region
    160,176,338  98%                        - seed7--indent-one-line
    160,176,338  98%                         - seed7-calc-indent
    130,205,523  80%                          - seed7-line-inside-parens-pair-column
    130,205,523  80%                           - seed7-line-inside-parens-pair
    128,581,603  79%                            - seed7-re-search-backward
    128,328,857  79%                             - run-with-timer
    128,328,857  79%                              - run-at-time
     62,573,512  38%                               - timer-activate
     62,573,512  38%                                - timer--activate
     62,573,512  38%                                   timer--time-less-p
     40,301,456  24%                                 timer-relative-time
     25,453,632  15%                               - timer-set-time
     25,453,632  15%                                  timer--time-setter
            257   0%                                 timer-set-function
        252,411   0%                               re-search-backward
            270   0%                             - seed7-inside-comment-p
            270   0%                                syntax-ppss
             65   0%                               make-closure
      1,222,912   0%                            - seed7-line-inside-syntax-parens-pair
      1,222,912   0%                             - forward-sexp
      1,222,912   0%                                seed7--forward-sexp-function
        401,008   0%                            - forward-sexp
        401,008   0%                               seed7--forward-sexp-function
      9,638,237   5%                          - seed7-line-inside-a-block-cached
      9,638,237   5%                           - seed7-line-inside-a-block
      6,709,684   4%                            - seed7--safe-enclosing-block-bounds
      6,709,684   4%                             - seed7--block-end-pos-for
      6,705,588   4%                              - seed7-to-block-forward
      5,694,419   3%                               - seed7-re-search-forward
      3,754,048   2%                                - seed7-inside-comment-p
      3,754,048   2%                                 - syntax-ppss
      3,754,048   2%                                  - syntax-propertize
      3,754,048   2%                                     seed7-mode-syntax-propertize
        816,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        120,680   0%                               - seed7--current-line-nth-word
        120,680   0%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 614>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         57,288   0%                                  - #<byte-code-function 8D9>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          1,024   0%                                    re-search-forward
         74,361   0%                               - seed7-end-of-defun
         38,904   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
