     12,891,720  99% - ...
     12,891,720  99%  - #<primitive-function call-interactively>
     12,891,720  99%   - funcall-interactively
     12,891,720  99%    - smex
     12,891,720  99%     - smex-read-and-run
     12,891,720  99%      - execute-extended-command
     12,891,720  99%       - command-execute
     12,891,720  99%        - call-interactively
     12,891,720  99%         - apply
     12,891,720  99%          - call-interactively@ido-cr+-record-current-command
     12,891,720  99%           - #<primitive-function call-interactively>
     12,891,720  99%            - funcall-interactively
     12,891,720  99%             - pel-profile-all
     12,891,720  99%              - pel-profile-dir
     12,891,720  99%               - pel-profile-indent
     12,891,720  99%                - pel-profile-indentation-test-of
     11,327,820  87%                 - call-interactively
     11,327,820  87%                  - apply
     11,327,820  87%                   - call-interactively@ido-cr+-record-current-command
     11,327,820  87%                    - #<primitive-function call-interactively>
     11,327,820  87%                     - funcall-interactively
     11,327,804  87%                      - seed7-complete-statement-or-indent
     11,327,804  87%                       - seed7-indent-region
     11,327,804  87%                        - seed7--indent-one-line
     11,327,804  87%                         - seed7-calc-indent
      5,355,091  41%                          - seed7-line-is-defun-end
      3,045,424  23%                           - seed7-end-of-defun
      2,508,512  19%                            - seed7-top-block-name
      2,500,328  19%                             - seed7--to-top
      2,363,840  18%                              - seed7-re-search-backward
      2,363,840  18%                               - run-with-timer
      2,363,840  18%                                - run-at-time
      1,152,624   8%                                 - timer-activate
      1,152,624   8%                                  - timer--activate
      1,152,624   8%                                     timer--time-less-p
        742,352   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        228,122   1%                            - seed7-re-search-forward
        123,682   0%                             - seed7-inside-comment-p
        123,682   0%                              - syntax-ppss
        123,682   0%                               - syntax-propertize
        123,682   0%                                  seed7-mode-syntax-propertize
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         32,624   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,192,410   9%                           - seed7-beg-of-defun
        354,843   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        127,363   0%                               re-search-backward
        301,676   2%                            - seed7-top-block-name
        153,412   1%                             - seed7--block-name
        153,412   1%                                seed7-re-search-forward
        148,264   1%                             - seed7--to-top
        102,768   0%                              - seed7-re-search-backward
         57,272   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
        248,207   1%                            - seed7-re-search-backward-closest
        248,207   1%                             - seed7-re-search-backward
        145,599   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
          4,064   0%                              match-string
        745,353   5%                           - seed7-line-starts-with-any
        745,353   5%                              seed7-line-starts-with
        239,720   1%                             looking-back
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
         43,992   0%                           - seed7--current-line-nth-word
         43,992   0%                            - thing-at-point
         32,760   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 25F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         20,608   0%                           - seed7--safe-current-line-defun-start-indent
