         106  85% - ...
         106  85%  - call-interactively
         106  85%   - apply
         106  85%    - call-interactively@ido-cr+-record-current-command
         106  85%     - #<primitive-function call-interactively>
         106  85%      - funcall-interactively
          62  50%       - pel-profile-all
          62  50%        - pel-profile-dir
          62  50%         - pel-profile-indent
          62  50%          - pel-profile-indentation-test-of
          62  50%           - call-interactively
          62  50%            - apply
          62  50%             - call-interactively@ido-cr+-record-current-command
          62  50%              - #<primitive-function call-interactively>
          62  50%               - funcall-interactively
          62  50%                - seed7-complete-statement-or-indent
          62  50%                 - seed7-indent-region
          62  50%                  - seed7--indent-one-line
          62  50%                   - seed7-calc-indent
          23  18%                    - seed7--indent-search-boundary
          23  18%                     - seed7--indent-search-boundary-uncached
          20  16%                      - syntax-ppss
          19  15%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                        seed7-to-indent
          13  10%                    - seed7-line-is-defun-end
           9   7%                     - seed7-end-of-defun
           7   5%                      - seed7-re-search-forward
           3   2%                       - seed7-inside-string-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                           parse-partial-sexp
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   3%                     - seed7-beg-of-defun
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          12   9%                    - seed7-comment-column
          12   9%                     - seed7-calc-indent
           6   4%                      - seed7--indent-search-boundary
           6   4%                       - seed7--indent-search-boundary-uncached
           6   4%                        - syntax-ppss
           6   4%                           parse-partial-sexp
           2   1%                      - seed7-line-at-endof-set-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           7   5%                    - seed7-line-inside-parens-pair-column
           7   5%                     - seed7-line-inside-parens-pair
           7   5%                      - seed7-re-search-backward
           4   3%                       - seed7-inside-comment-p
           4   3%                        - syntax-ppss
           4   3%                           parse-partial-sexp
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   2%                    - seed7-line-inside-array-definition-block
           3   2%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          44  35%       - seed7-complete-statement-or-indent
          44  35%        - seed7-indent-region
          44  35%         - seed7--indent-one-line
          44  35%          - seed7-calc-indent
          27  21%           - seed7-line-is-defun-end
          27  21%            - seed7-end-of-defun
          27  21%             - seed7-top-block-name
          27  21%              - seed7--to-top
          23  18%               - seed7-re-search-backward
          17  13%                - run-with-timer
          17  13%                 - run-at-time
          11   8%                  - timer-activate
          11   8%                   - timer--activate
          11   8%                      timer--time-less-p
           5   4%                  - timer-set-time
           5   4%                     timer--time-setter
           1   0%                    timer-relative-time
           6   4%                - seed7-inside-comment-p
           6   4%                 - syntax-ppss
           6   4%                    parse-partial-sexp
           4   3%               - run-with-timer
           4   3%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%                   timer-relative-time
          12   9%           - seed7-line-inside-a-block-cached
          12   9%            - seed7-line-inside-a-block
          10   8%             - seed7--safe-enclosing-block-bounds
