     51,818,680  99% - ...
     51,818,680  99%  - #<primitive-function call-interactively>
     51,818,680  99%   - funcall-interactively
     51,818,680  99%    - smex
     51,818,680  99%     - smex-read-and-run
     51,818,680  99%      - execute-extended-command
     51,818,680  99%       - command-execute
     51,818,680  99%        - call-interactively
     51,818,680  99%         - apply
     51,818,680  99%          - call-interactively@ido-cr+-record-current-command
     51,818,680  99%           - #<primitive-function call-interactively>
     51,818,680  99%            - funcall-interactively
     51,818,680  99%             - pel-profile-all
     51,818,680  99%              - pel-profile-dir
     51,818,680  99%               - pel-profile-indent
     51,818,680  99%                - pel-profile-indentation-test-of
     50,249,148  96%                 - call-interactively
     50,249,148  96%                  - apply
     50,249,148  96%                   - call-interactively@ido-cr+-record-current-command
     50,249,148  96%                    - #<primitive-function call-interactively>
     50,249,148  96%                     - funcall-interactively
     50,249,132  96%                      - seed7-complete-statement-or-indent
     50,249,132  96%                       - seed7-indent-region
     50,249,132  96%                        - seed7--indent-one-line
     50,249,132  96%                         - seed7-calc-indent
     22,139,869  42%                          - seed7-line-is-defun-end
     11,027,977  21%                           - seed7-end-of-defun
      8,875,912  17%                            - seed7-top-block-name
      8,868,800  17%                             - seed7--to-top
      8,520,320  16%                              - seed7-re-search-backward
      8,520,320  16%                               - run-with-timer
      8,520,320  16%                                - run-at-time
      4,154,544   8%                                 - timer-activate
      4,154,544   8%                                  - timer--activate
      4,154,544   8%                                     timer--time-less-p
      2,675,792   5%                                   timer-relative-time
      1,689,984   3%                                 - timer-set-time
      1,689,984   3%                                    timer--time-setter
        348,480   0%                              - run-with-timer
        348,480   0%                               - run-at-time
        169,920   0%                                - timer-activate
        169,920   0%                                 - timer--activate
        169,920   0%                                    timer--time-less-p
        109,440   0%                                  timer-relative-time
         69,120   0%                                - timer-set-time
         69,120   0%                                   timer--time-setter
          7,112   0%                             - seed7--block-name
          7,112   0%                                match-string
        695,640   1%                              match-string-no-properties
        516,747   0%                            - seed7-re-search-forward
        262,163   0%                             - seed7-inside-comment-p
        262,163   0%                              - syntax-ppss
        262,163   0%                               - syntax-propertize
        262,163   0%                                  seed7-mode-syntax-propertize
        348,480   0%                            - seed7-re-search-backward
        348,480   0%                             - run-with-timer
        348,480   0%                              - run-at-time
        169,920   0%                               - timer-activate
        169,920   0%                                - timer--activate
        169,920   0%                                   timer--time-less-p
        109,440   0%                                 timer-relative-time
         69,120   0%                               - timer-set-time
         69,120   0%                                  timer--time-setter
        260,144   0%                              match-string
      7,599,206  14%                           - seed7-beg-of-defun
      5,019,484   9%                            - seed7-re-search-backward
      4,737,392   9%                             - run-with-timer
      4,737,392   9%                              - run-at-time
      2,309,968   4%                               - timer-activate
      2,309,968   4%                                - timer--activate
      2,309,968   4%                                   timer--time-less-p
      1,487,776   2%                                 timer-relative-time
        939,648   1%                               - timer-set-time
        939,648   1%                                  timer--time-setter
        281,203   0%                               re-search-backward
            617   0%                             - seed7-inside-string-p
            617   0%                                syntax-ppss
        635,517   1%                            - seed7-top-block-name
        377,712   0%                             - seed7--to-top
        261,552   0%                              - seed7-re-search-backward
        145,392   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        257,805   0%                             - seed7--block-name
        257,805   0%                                seed7-re-search-forward
        587,296   1%                            - seed7-re-search-backward-closest
        587,296   1%                             - seed7-re-search-backward
        351,104   0%                                re-search-backward
        236,192   0%                              - run-with-timer
        236,192   0%                               - run-at-time
        115,168   0%                                - timer-activate
        115,168   0%                                 - timer--activate
        115,168   0%                                    timer--time-less-p
         74,176   0%                                  timer-relative-time
         46,848   0%                                - timer-set-time
         46,848   0%                                   timer--time-setter
        376,464   0%                              match-string-no-properties
        137,832   0%                              match-string
      1,818,282   3%                           - seed7-line-starts-with-any
      1,818,282   3%                              seed7-line-starts-with
      1,094,536   2%                             looking-back
        332,792   0%                           - seed7-move-to-line
        332,792   0%                              seed7-to-previous-non-empty-line
        142,208   0%                           - seed7--current-line-nth-word
        142,208   0%                            - thing-at-point
        118,728   0%                             - bounds-of-thing-at-point
         61,440   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function BF9>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function FEE>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        124,868   0%                           - seed7--safe-current-line-defun-start-indent
        124,868   0%                            - seed7-to-block-backward
        115,668   0%                             - seed7-re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
         15,964   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CBA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     15,071,829  29%                          - seed7-line-inside-a-block-cached
     15,071,829  29%                           - seed7-line-inside-a-block
     12,519,830  24%                            - seed7--safe-enclosing-block-bounds
     12,519,830  24%                             - seed7--block-end-pos-for
     11,843,638  22%                              - seed7-to-block-forward
     10,770,083  20%                               - seed7-end-of-defun
      9,508,063  18%                                - seed7-top-block-name
      9,310,694  17%                                 - seed7--to-top
      8,878,966  17%                                  - seed7-re-search-backward
      8,786,520  16%                                   - run-with-timer
      8,786,520  16%                                    - run-at-time
      4,284,344   8%                                     - timer-activate
      4,284,344   8%                                      - timer--activate
      4,284,344   8%                                         timer--time-less-p
      2,759,392   5%                                       timer-relative-time
      1,742,784   3%                                     - timer-set-time
      1,742,784   3%                                        timer--time-setter
         59,968   0%                                     re-search-backward
         32,478   0%                                   - seed7-inside-comment-p
         32,478   0%                                    - syntax-ppss
         32,478   0%                                     - syntax-propertize
         32,478   0%                                        seed7-mode-syntax-propertize
        431,728   0%                                  - run-with-timer
        431,728   0%                                   - run-at-time
        210,512   0%                                    - timer-activate
        210,512   0%                                     - timer--activate
        210,512   0%                                        timer--time-less-p
        135,584   0%                                      timer-relative-time
