        3010  91% - ...
        3010  91%  - pel-profile-all
        3010  91%   - pel-profile-dir
        3010  91%    - pel-profile-indent
        3010  91%     - pel-profile-indentation-test-of
        3010  91%      - call-interactively
        3010  91%       - apply
        3010  91%        - call-interactively@ido-cr+-record-current-command
        3010  91%         - #<primitive-function call-interactively>
        3010  91%          - funcall-interactively
        2179  66%           - seed7-complete-statement-or-indent
        2179  66%            - seed7-indent-region
        2179  66%             - seed7--indent-one-line
        2179  66%              - seed7-calc-indent
        1827  55%               - seed7--indent-search-boundary
        1827  55%                - seed7--indent-search-boundary-uncached
        1827  55%                 - syntax-ppss
        1824  55%                    parse-partial-sexp
           1   0%                    set-syntax-table
           1   0%                    make-closure
         310   9%               - seed7-line-inside-a-block-cached
         310   9%                - seed7-line-inside-a-block
         262   7%                 - seed7--safe-enclosing-block-bounds
         262   7%                  - seed7--block-end-pos-for
         262   7%                   - seed7-to-block-forward
         242   7%                    - seed7-end-of-defun
         230   6%                     - seed7-top-block-name
         230   6%                      - seed7--to-top
         228   6%                       - seed7-re-search-backward
         171   5%                        - seed7-inside-comment-p
         171   5%                         - syntax-ppss
         168   5%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
          56   1%                        - run-with-timer
          56   1%                         - run-at-time
          40   1%                          - timer-activate
          40   1%                           - timer--activate
          40   1%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          10   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                       seed7-re-search-forward
          12   0%                    - seed7-re-search-forward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           4   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           3   0%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function 171>
           3   0%                        - forward-thing
           3   0%                           format
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function 2B7>
          33   1%                 - seed7-re-search-backward
          23   0%                  - seed7-inside-comment-p
          23   0%                   - syntax-ppss
          23   0%                      parse-partial-sexp
           8   0%                  - run-with-timer
           8   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
          14   0%                 - seed7-calc-indent
          12   0%                  - seed7-line-is-defun-end
          10   0%                   - seed7-end-of-defun
           8   0%                    - seed7-top-block-name
           8   0%                     - seed7--to-top
           8   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                 - seed7--indent-offset-for
           1   0%                    string-prefix-p
          13   0%               - seed7-line-inside-assign-statement-continuation
          13   0%                - seed7-assign-op-pos
          13   0%                 - seed7-re-search-backward
          10   0%                  - seed7-inside-comment-p
          10   0%                   - syntax-ppss
