     11,951,146  99% - ...
     11,951,146  99%  - #<primitive-function call-interactively>
     11,951,146  99%   - funcall-interactively
     11,951,146  99%    - smex
     11,951,146  99%     - smex-read-and-run
     11,951,146  99%      - execute-extended-command
     11,951,146  99%       - command-execute
     11,951,146  99%        - call-interactively
     11,951,146  99%         - apply
     11,951,146  99%          - call-interactively@ido-cr+-record-current-command
     11,951,146  99%           - #<primitive-function call-interactively>
     11,951,146  99%            - funcall-interactively
     11,951,146  99%             - pel-profile-all
     11,951,146  99%              - pel-profile-dir
     11,951,146  99%               - pel-profile-indent
     11,951,146  99%                - pel-profile-indentation-test-of
     10,387,246  86%                 - call-interactively
     10,387,246  86%                  - apply
     10,387,246  86%                   - call-interactively@ido-cr+-record-current-command
     10,387,246  86%                    - #<primitive-function call-interactively>
     10,387,246  86%                     - funcall-interactively
     10,387,230  86%                      - seed7-complete-statement-or-indent
     10,387,230  86%                       - seed7-indent-region
     10,387,230  86%                        - seed7--indent-one-line
     10,387,230  86%                         - seed7-calc-indent
      3,040,942  25%                          - seed7-line-inside-a-block-cached
      3,040,942  25%                           - seed7-line-inside-a-block
      1,554,735  12%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        232,145   1%                             - seed7-line-inside-a-block-cached
        232,145   1%                              - seed7-line-inside-a-block
        201,697   1%                               - seed7--safe-enclosing-block-bounds
        201,697   1%                                - seed7--block-end-pos-for
        185,313   1%                                 - seed7-to-block-forward
        162,796   1%                                  - seed7-end-of-defun
        130,276   1%                                   - seed7-top-block-name
        126,232   1%                                    - seed7--to-top
        114,616   0%                                     - seed7-re-search-backward
