          83  79% - ...
          83  79%  - apply
          83  79%   - call-interactively@ido-cr+-record-current-command
          83  79%    - #<primitive-function call-interactively>
          83  79%     - funcall-interactively
          78  75%      - pel-profile-all
          78  75%       - pel-profile-dir
          78  75%        - pel-profile-indent
          78  75%         - pel-profile-indentation-test-of
          78  75%          - call-interactively
          78  75%           - apply
          78  75%            - call-interactively@ido-cr+-record-current-command
          78  75%             - #<primitive-function call-interactively>
          78  75%              - funcall-interactively
          78  75%               - seed7-complete-statement-or-indent
          78  75%                - seed7-indent-region
          78  75%                 - seed7--indent-one-line
          78  75%                  - seed7-calc-indent
          28  26%                   - seed7--indent-search-boundary
          28  26%                    - seed7--indent-search-boundary-uncached
          27  25%                     - syntax-ppss
          27  25%                        parse-partial-sexp
          18  17%                   - seed7-line-inside-parens-pair-column
          18  17%                    - seed7-line-inside-parens-pair
          17  16%                     - seed7-re-search-backward
           9   8%                      - run-with-timer
           9   8%                       - run-at-time
           8   7%                        - timer-activate
           8   7%                         - timer--activate
           8   7%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           8   7%                      - seed7-inside-comment-p
           8   7%                       - syntax-ppss
           8   7%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   6%                   - seed7-line-is-defun-end
           4   3%                    - seed7-beg-of-defun
           2   1%                     - seed7-re-search-backward-closest
           2   1%                      - seed7-re-search-backward
           2   1%                         re-search-backward
           2   1%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                    - seed7-end-of-defun
           2   1%                     - seed7-top-block-name
           2   1%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         seq-some
           5   4%                   - seed7-line-at-endof-array-definition-block
           4   3%                    - seed7-line-code-ends-with
           4   3%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   4%                   - seed7-line-inside-a-block-cached
           5   4%                    - seed7-line-inside-a-block
           3   2%                     - seed7--safe-enclosing-block-bounds
           3   2%                      - seed7--block-end-pos-for
           3   2%                       - seed7-to-block-forward
           2   1%                        - seed7-end-of-defun
           1   0%                           seed7-re-search-forward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
