        2307  91% - ...
        2307  91%  - pel-profile-all
        2307  91%   - pel-profile-dir
        2307  91%    - pel-profile-indent
        2307  91%     - pel-profile-indentation-test-of
        2307  91%      - call-interactively
        2307  91%       - apply
        2307  91%        - call-interactively@ido-cr+-record-current-command
        2307  91%         - #<primitive-function call-interactively>
        2307  91%          - funcall-interactively
        2235  88%           - pel-profile-all
        2235  88%            - pel-profile-dir
        2235  88%             - pel-profile-indent
        2235  88%              - pel-profile-indentation-test-of
        2235  88%               - call-interactively
        2235  88%                - apply
        2235  88%                 - call-interactively@ido-cr+-record-current-command
        2235  88%                  - #<primitive-function call-interactively>
        2235  88%                   - funcall-interactively
        2235  88%                    - seed7-complete-statement-or-indent
        2235  88%                     - seed7-indent-region
        2235  88%                      - seed7--indent-one-line
        2235  88%                       - seed7-calc-indent
        1306  51%                        - seed7--indent-search-boundary
        1306  51%                         - seed7--indent-search-boundary-uncached
        1293  51%                          - syntax-ppss
        1286  50%                             parse-partial-sexp
           2   0%                             make-closure
           2   0%                             syntax-propertize
           1   0%                             syntax-ppss-toplevel-pos
         437  17%                        - seed7-line-inside-a-block-cached
         436  17%                         - seed7-line-inside-a-block
         412  16%                          - seed7--safe-enclosing-block-bounds
         412  16%                           - seed7--block-end-pos-for
         411  16%                            - seed7-to-block-forward
         388  15%                             - seed7-end-of-defun
         364  14%                              - seed7-top-block-name
         362  14%                               - seed7--to-top
         359  14%                                - seed7-re-search-backward
         301  11%                                 - seed7-inside-comment-p
         301  11%                                  - syntax-ppss
         299  11%                                     parse-partial-sexp
           2   0%                                   - syntax-propertize
           2   0%                                      seed7-mode-syntax-propertize
          47   1%                                 - run-with-timer
          47   1%                                  - run-at-time
          31   1%                                   - timer-activate
          31   1%                                    - timer--activate
          31   1%                                       timer--time-less-p
           8   0%                                   - timer-set-time
           8   0%                                      timer--time-setter
           8   0%                                     timer-relative-time
          10   0%                                   re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - #<byte-code-function 9FB>
