         146  84% - ...
         146  84%  - call-interactively@ido-cr+-record-current-command
         146  84%   - #<primitive-function call-interactively>
         146  84%    - funcall-interactively
         129  75%     - pel-profile-all
         129  75%      - pel-profile-dir
         129  75%       - pel-profile-indent
         129  75%        - pel-profile-indentation-test-of
         129  75%         - call-interactively
         129  75%          - apply
         129  75%           - call-interactively@ido-cr+-record-current-command
         129  75%            - #<primitive-function call-interactively>
         129  75%             - funcall-interactively
         129  75%              - seed7-complete-statement-or-indent
         129  75%               - seed7-indent-region
         129  75%                - seed7--indent-one-line
         129  75%                 - seed7-calc-indent
          57  33%                  - seed7-line-inside-a-block-cached
          57  33%                   - seed7-line-inside-a-block
          41  23%                    - seed7--safe-enclosing-block-bounds
          41  23%                     - seed7--block-end-pos-for
          41  23%                      - seed7-to-block-forward
          40  23%                       - seed7-end-of-defun
          37  21%                        - seed7-top-block-name
          36  20%                         - seed7--to-top
          34  19%                          - seed7-re-search-backward
          21  12%                           - run-with-timer
          21  12%                            - run-at-time
          16   9%                             - timer-activate
          16   9%                              - timer--activate
          16   9%                                 timer--time-less-p
           5   2%                             - timer-set-time
           5   2%                                timer--time-setter
          12   6%                           - seed7-inside-comment-p
          12   6%                            - syntax-ppss
          12   6%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           2   1%                            - timer-activate
           2   1%                             - timer--activate
           2   1%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          14   8%                    - seed7-calc-indent
          10   5%                     - seed7-line-inside-a-block-cached
          10   5%                      - seed7-line-inside-a-block
          10   5%                       - seed7--safe-enclosing-block-bounds
          10   5%                        - seed7--block-end-pos-for
          10   5%                         - seed7-to-block-forward
          10   5%                          - seed7-end-of-defun
           9   5%                           - seed7-top-block-name
           9   5%                            - seed7--to-top
           9   5%                             - seed7-re-search-backward
           6   3%                              - run-with-timer
           6   3%                               - run-at-time
           5   2%                                - timer-set-time
           5   2%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   1%                              - seed7-inside-comment-p
           3   1%                               - syntax-ppss
           3   1%                                  parse-partial-sexp
           1   0%                             seed7-re-search-forward
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
