      8,712,011  99% - ...
      8,712,011  99%  - #<primitive-function call-interactively>
      8,712,011  99%   - funcall-interactively
      8,712,011  99%    - smex
      8,712,011  99%     - smex-read-and-run
      8,712,011  99%      - execute-extended-command
      8,712,011  99%       - command-execute
      8,712,011  99%        - call-interactively
      8,712,011  99%         - apply
      8,712,011  99%          - call-interactively@ido-cr+-record-current-command
      8,712,011  99%           - #<primitive-function call-interactively>
      8,712,011  99%            - funcall-interactively
      8,712,011  99%             - pel-profile-all
      8,712,011  99%              - pel-profile-dir
      8,712,011  99%               - pel-profile-indent
      8,712,011  99%                - pel-profile-indentation-test-of
      7,148,111  81%                 - call-interactively
      7,148,111  81%                  - apply
      7,148,111  81%                   - call-interactively@ido-cr+-record-current-command
      7,148,111  81%                    - #<primitive-function call-interactively>
      7,148,111  81%                     - funcall-interactively
      7,148,095  81%                      - seed7-complete-statement-or-indent
      7,148,095  81%                       - seed7-indent-region
      7,148,095  81%                        - seed7--indent-one-line
      7,148,095  81%                         - seed7-calc-indent
      2,300,592  26%                          - seed7-line-inside-parens-pair-column
      2,300,592  26%                           - seed7-line-inside-parens-pair
      2,196,144  25%                            - seed7-re-search-backward
      2,112,176  24%                             - run-with-timer
      2,112,176  24%                              - run-at-time
      1,029,904  11%                               - timer-activate
      1,029,904  11%                                - timer--activate
      1,029,904  11%                                   timer--time-less-p
        663,328   7%                                 timer-relative-time
        418,944   4%                               - timer-set-time
        418,944   4%                                  timer--time-setter
         83,968   0%                               re-search-backward
        102,400   1%                            - forward-sexp
        102,400   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      1,286,428  14%                          - seed7-line-inside-a-block-cached
      1,286,428  14%                           - seed7-line-inside-a-block
        546,604   6%                            - seed7-re-search-backward
        423,016   4%                             - run-with-timer
        423,016   4%                              - run-at-time
        206,264   2%                               - timer-activate
        206,264   2%                                - timer--activate
        206,264   2%                                   timer--time-less-p
        132,848   1%                                 timer-relative-time
         83,904   0%                               - timer-set-time
         83,904   0%                                  timer--time-setter
