        6234  87% - ...
        6234  87%  - pel-profile-indentation-test-of
        6234  87%   - call-interactively
        6234  87%    - apply
        6234  87%     - call-interactively@ido-cr+-record-current-command
        6234  87%      - #<primitive-function call-interactively>
        6234  87%       - funcall-interactively
        6230  87%        - pel-profile-all
        6230  87%         - pel-profile-dir
        6230  87%          - pel-profile-indent
        6230  87%           - pel-profile-indentation-test-of
        6230  87%            - call-interactively
        6230  87%             - apply
        6230  87%              - call-interactively@ido-cr+-record-current-command
        6230  87%               - #<primitive-function call-interactively>
        6230  87%                - funcall-interactively
        6230  87%                 - seed7-complete-statement-or-indent
        6230  87%                  - seed7-indent-region
        6228  87%                   - seed7--indent-one-line
        6226  87%                    - seed7-calc-indent
        4460  62%                     - seed7-line-inside-parens-pair-column
        4460  62%                      - seed7-line-inside-parens-pair
        4455  62%                       - seed7-re-search-backward
        4292  60%                        - seed7-inside-comment-p
        4279  59%                         - syntax-ppss
        4242  59%                            parse-partial-sexp
           6   0%                            syntax-propertize
           4   0%                            make-closure
           4   0%                            #<byte-code-function 4FC>
           4   0%                            set-syntax-table
           2   0%                            syntax-ppss--update-stats
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--data
          93   1%                          re-search-backward
          36   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           3   0%                            make-closure
           2   0%                          - #<byte-code-function 55C>
           1   0%                             set-syntax-table
           1   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
           5   0%                         - #<byte-code-function 656>
           2   0%                            set-match-data
          32   0%                        - run-with-timer
          32   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         664   9%                     - seed7-comment-column
         661   9%                      - seed7-calc-indent
         373   5%                       - seed7--indent-search-boundary
         373   5%                        - seed7--indent-search-boundary-uncached
         366   5%                         - syntax-ppss
         360   5%                            parse-partial-sexp
           2   0%                            syntax-propertize
           1   0%                            syntax-ppss--update-stats
           1   0%                            #<byte-code-function B6A>
           1   0%                           seed7-to-indent
         242   3%                       - seed7-line-inside-parens-pair-column
         242   3%                        - seed7-line-inside-parens-pair
         242   3%                         - seed7-re-search-backward
         237   3%                          - seed7-inside-comment-p
         237   3%                           - syntax-ppss
         235   3%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              #<byte-code-function 854>
           4   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           9   0%                       - seed7-line-at-endof-array-definition-block
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           7   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           6   0%                       - seed7-line-inside-assign-statement-continuation
           6   0%                        - seed7-assign-op-pos
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           5   0%                       - seed7-line-is-defun-end
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                       - seed7-line-at-endof-set-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-line-inside-set-definition-block
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                           re-search-backward
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-current-line-number
           1   0%                          count-lines
           1   0%                       - error
           1   0%                          format-message
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
         544   7%                     - seed7--indent-search-boundary
         542   7%                      - seed7--indent-search-boundary-uncached
         527   7%                       - syntax-ppss
         516   7%                          parse-partial-sexp
           3   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          make-closure
           1   0%                          #<byte-code-function DAE>
           5   0%                         seed7-to-indent
         115   1%                     - seed7-line-after-short-func-end
         104   1%                      - seed7-move-to-line
         104   1%                       - seed7-to-previous-non-empty-line
         100   1%                        - seed7-inside-comment-p
         100   1%                         - syntax-ppss
          98   1%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           5   0%                        seed7-blank-line-p
         101   1%                     - seed7-line-inside-assign-statement-continuation
         100   1%                      - seed7-assign-op-pos
         100   1%                       - seed7-re-search-backward
          96   1%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          82   1%                     - seed7-line-inside-a-block-cached
          82   1%                      - seed7-line-inside-a-block
          72   1%                       - seed7-re-search-backward
          65   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           6   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7--safe-enclosing-block-bounds
           4   0%                        - seed7--block-end-pos-for
           4   0%                         - seed7-to-block-forward
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          68   0%                     - seed7-line-at-endof-array-definition-block
          58   0%                      - seed7-line-code-ends-with
          57   0%                       - seed7-re-search-backward
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           1   0%                            make-closure
          20   0%                        - seed7-inside-string-p
          18   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           2   0%                            set-syntax-table
           1   0%                            syntax-table
           6   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
          10   0%                      - seed7-move-to-line
          10   0%                       - seed7-to-previous-non-empty-line
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
          53   0%                     - seed7-line-at-endof-set-definition-block
          52   0%                      - seed7-line-code-ends-with
          52   0%                       - seed7-re-search-backward
          25   0%                        - seed7-inside-string-p
          22   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           1   0%                            make-closure
          20   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                            syntax-table
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          48   0%                     - seed7-line-inside-set-definition-block
          48   0%                      - seed7-re-search-backward
          40   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         make-closure
          46   0%                     - seed7-line-inside-array-definition-block
          45   0%                      - seed7-re-search-backward
          39   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        seed7-move-to-line
          25   0%                     - seed7-line-is-defun-end
          20   0%                      - seed7-beg-of-defun
          11   0%                       - seed7-re-search-backward-closest
          11   0%                        - seed7-re-search-backward
           9   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           8   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 626>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                         - #<byte-code-function 015>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                        looking-back
          12   0%                     - seed7--current-line-nth-word
          12   0%                      - thing-at-point
          12   0%                       - bounds-of-thing-at-point
          11   0%                        - #<byte-code-function BB5>
          11   0%                         - forward-thing
          11   0%                          - forward-word
           9   0%                           - internal--syntax-propertize
           9   0%                            - syntax-propertize
           8   0%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 5F4>
           1   0%                         - forward-thing
           1   0%                            forward-word
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
