        2941  90% - ...
        2941  90%  - pel-profile-indentation-test-of
        2941  90%   - call-interactively
        2941  90%    - apply
        2941  90%     - call-interactively@ido-cr+-record-current-command
        2941  90%      - #<primitive-function call-interactively>
        2941  90%       - funcall-interactively
        2908  89%        - pel-profile-all
        2908  89%         - pel-profile-dir
        2908  89%          - pel-profile-indent
        2908  89%           - pel-profile-indentation-test-of
        2908  89%            - call-interactively
        2908  89%             - apply
        2908  89%              - call-interactively@ido-cr+-record-current-command
        2908  89%               - #<primitive-function call-interactively>
        2908  89%                - funcall-interactively
        2908  89%                 - seed7-complete-statement-or-indent
        2908  89%                  - seed7-indent-region
        2908  89%                   - seed7--indent-one-line
        2907  89%                    - seed7-calc-indent
        1985  61%                     - seed7--indent-search-boundary
        1984  61%                      - seed7--indent-search-boundary-uncached
        1964  60%                       - syntax-ppss
        1958  60%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                          syntax-ppss--update-stats
           1   0%                         seed7-to-indent
         356  10%                     - seed7-line-inside-a-block-cached
         356  10%                      - seed7-line-inside-a-block
         283   8%                       - seed7--safe-enclosing-block-bounds
         283   8%                        - seed7--block-end-pos-for
         281   8%                         - seed7-to-block-forward
         264   8%                          - seed7-end-of-defun
         240   7%                           - seed7-top-block-name
         239   7%                            - seed7--to-top
         238   7%                             - seed7-re-search-backward
         183   5%                              - seed7-inside-comment-p
         183   5%                               - syntax-ppss
         182   5%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          39   1%                              - run-with-timer
          39   1%                               - run-at-time
          24   0%                                - timer-activate
          24   0%                                 - timer--activate
          24   0%                                  - timer--time-less-p
           1   0%                                     timer--time
          10   0%                                - timer-set-time
          10   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
          11   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  syntax-ppss--update-stats
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          19   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
