          73  83% - ...
          73  83%  - call-interactively
          73  83%   - apply
          73  83%    - call-interactively@ido-cr+-record-current-command
          73  83%     - #<primitive-function call-interactively>
          73  83%      - funcall-interactively
          71  81%       - pel-profile-all
          71  81%        - pel-profile-dir
          71  81%         - pel-profile-indent
          71  81%          - pel-profile-indentation-test-of
          71  81%           - call-interactively
          71  81%            - apply
          71  81%             - call-interactively@ido-cr+-record-current-command
          71  81%              - #<primitive-function call-interactively>
          71  81%               - funcall-interactively
          71  81%                - seed7-complete-statement-or-indent
          71  81%                 - seed7-indent-region
          71  81%                  - seed7--indent-one-line
          71  81%                   - seed7-calc-indent
          20  22%                    - seed7-line-inside-a-block-cached
          20  22%                     - seed7-line-inside-a-block
          11  12%                      - seed7--safe-enclosing-block-bounds
          11  12%                       - seed7--block-end-pos-for
          11  12%                        - seed7-to-block-forward
           7   8%                         - seed7-end-of-defun
           4   4%                          - seed7-top-block-name
           4   4%                           - seed7--to-top
           4   4%                            - seed7-re-search-backward
           2   2%                             - run-with-timer
           2   2%                              - run-at-time
           2   2%                               - timer-activate
           2   2%                                - timer--activate
           2   2%                                   timer--time-less-p
           2   2%                             - seed7-inside-comment-p
           2   2%                              - syntax-ppss
           2   2%                                 parse-partial-sexp
           2   2%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           2   2%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           8   9%                      - seed7-re-search-backward
           5   5%                       - seed7-inside-comment-p
           5   5%                        - syntax-ppss
           5   5%                           parse-partial-sexp
           3   3%                       - run-with-timer
           3   3%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
          17  19%                    - seed7--indent-search-boundary
          17  19%                     - seed7--indent-search-boundary-uncached
          17  19%                      - syntax-ppss
          17  19%                         parse-partial-sexp
           8   9%                    - seed7-line-inside-parens-pair-column
           8   9%                     - seed7-line-inside-parens-pair
           8   9%                      - seed7-re-search-backward
           6   6%                       - run-with-timer
           6   6%                        - run-at-time
           3   3%                         - timer-activate
           3   3%                          - timer--activate
           3   3%                             timer--time-less-p
           2   2%                         - timer-set-time
           2   2%                            timer--time-setter
           1   1%                           timer-relative-time
           2   2%                       - seed7-inside-string-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           6   6%                    - seed7-comment-column
           6   6%                     - seed7-calc-indent
           3   3%                      - seed7-line-inside-parens-pair-column
           3   3%                       - seed7-line-inside-parens-pair
           3   3%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-line-inside-a-block-cached
           1   1%                       - seed7-line-inside-a-block
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-is-defun-end
           1   1%                         looking-back
           6   6%                    - seed7-line-inside-assign-statement-continuation
           5   5%                     - seed7-assign-op-pos
           5   5%                      - seed7-re-search-backward
           3   3%                       - run-with-timer
           3   3%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-statement-end-pos
           1   1%                      - seed7-forward-char-pos
           1   1%                       - seed7-re-search-forward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           4   4%                    - seed7-line-is-defun-end
           3   3%                     - seed7-beg-of-defun
           2   2%                      - seed7-re-search-backward-closest
           2   2%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          re-search-backward
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7--safe-current-line-defun-start-indent
           1   1%                      - seed7-to-block-backward
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           2   2%                    - seed7-line-inside-func-return-statement
           2   2%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           2   2%                        - timer-activate
           2   2%                         - timer--activate
           2   2%                            timer--time-less-p
           2   2%                    - seed7-line-inside-logic-check-expression
           2   2%                     - seed7-to-previous-line-starts-with
           2   2%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-line-starts-with
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-current-line-start-inside-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
