          43  75% - ...
          43  75%  - pel-profile-all
          43  75%   - pel-profile-dir
          43  75%    - pel-profile-indent
          43  75%     - pel-profile-indentation-test-of
          43  75%      - call-interactively
          43  75%       - apply
          43  75%        - call-interactively@ido-cr+-record-current-command
          43  75%         - #<primitive-function call-interactively>
          43  75%          - funcall-interactively
          43  75%           - seed7-complete-statement-or-indent
          43  75%            - seed7-indent-region
          43  75%             - seed7--indent-one-line
          43  75%              - seed7-calc-indent
          12  21%               - seed7--indent-search-boundary
          12  21%                - seed7--indent-search-boundary-uncached
          12  21%                 - syntax-ppss
          12  21%                    parse-partial-sexp
           8  14%               - seed7-line-inside-a-block-cached
           8  14%                - seed7-line-inside-a-block
           4   7%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%                    - timer-set-time
           1   1%                     - timer--time-setter
           1   1%                        timerp
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           3   5%                 - seed7--safe-enclosing-block-bounds
           3   5%                  - seed7--block-end-pos-for
           3   5%                   - seed7-to-block-forward
           3   5%                    - seed7-end-of-defun
           2   3%                     - seed7-top-block-name
           2   3%                      - seed7--to-top
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       seed7-re-search-forward
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           5   8%               - seed7-line-inside-set-definition-block
           5   8%                - seed7-re-search-backward
           3   5%                 - run-with-timer
           3   5%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%                   re-search-backward
           4   7%               - seed7-line-inside-parens-pair-column
           4   7%                - seed7-line-inside-parens-pair
           4   7%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   5%               - seed7-line-inside-func-return-statement
           3   5%                - seed7-re-search-backward
           3   5%                 - run-with-timer
           3   5%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           3   5%               - seed7-line-inside-argument-list-section
           3   5%                - seed7-re-search-backward
           3   5%                 - run-with-timer
           3   5%                  - run-at-time
           2   3%                   - timer-set-time
           2   3%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-inside-logic-check-expression
           2   3%                - seed7-to-previous-line-starts-with
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   3%               - seed7-line-is-defun-end
           2   3%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-comment-column
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 605>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          14  24%   Automatic GC
