        6589  89% - ...
        6589  89%  - pel-profile-indentation-test-of
        6589  89%   - call-interactively
        6589  89%    - apply
        6589  89%     - call-interactively@ido-cr+-record-current-command
        6589  89%      - #<primitive-function call-interactively>
        6589  89%       - funcall-interactively
        6570  89%        - pel-profile-all
        6570  89%         - pel-profile-dir
        6570  89%          - pel-profile-indent
        6570  89%           - pel-profile-indentation-test-of
        6570  89%            - call-interactively
        6570  89%             - apply
        6570  89%              - call-interactively@ido-cr+-record-current-command
        6570  89%               - #<primitive-function call-interactively>
        6570  89%                - funcall-interactively
        6570  89%                 - seed7-complete-statement-or-indent
        6570  89%                  - seed7-indent-region
        6570  89%                   - seed7--indent-one-line
        6565  89%                    - seed7-calc-indent
        4982  68%                     - seed7--indent-search-boundary
        4980  68%                      - seed7--indent-search-boundary-uncached
        4870  66%                       - syntax-ppss
        4821  65%                          parse-partial-sexp
           6   0%                        - #<byte-code-function 3C2>
           1   0%                           set-syntax-table
           4   0%                          syntax-propertize
           4   0%                          syntax-ppss--update-stats
           4   0%                          syntax-ppss-toplevel-pos
           2   0%                          make-closure
           2   0%                          syntax-table
           1   0%                          set-syntax-table
          14   0%                         seed7-to-indent
         838  11%                     - seed7-line-inside-a-block-cached
         838  11%                      - seed7-line-inside-a-block
         783  10%                       - seed7--safe-enclosing-block-bounds
         783  10%                        - seed7--block-end-pos-for
         782  10%                         - seed7-to-block-forward
         755  10%                          - seed7-end-of-defun
         735  10%                           - seed7-top-block-name
         727   9%                            - seed7--to-top
         724   9%                             - seed7-re-search-backward
         575   7%                              - seed7-inside-comment-p
         573   7%                               - syntax-ppss
         569   7%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           1   0%                                  set-syntax-table
         109   1%                              - run-with-timer
         108   1%                               - run-at-time
          69   0%                                - timer-activate
          69   0%                                 - timer--activate
          69   0%                                  - timer--time-less-p
           1   0%                                     timer--time
          24   0%                                - timer-set-time
          24   0%                                 - timer--time-setter
           1   0%                                    timerp
          15   0%                                  timer-relative-time
          30   0%                                re-search-backward
           6   0%                              - seed7-inside-string-p
           5   0%                               - syntax-ppss
           1   0%                                  make-closure
           1   0%                                  syntax-table
           1   0%                                  syntax-ppss--data
           1   0%                                 #<byte-code-function 42A>
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           8   0%                            - seed7--block-name
           8   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
          11   0%                             seed7-re-search-forward
           8   0%                           - seed7-re-search-backward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
          20   0%                          - seed7-re-search-forward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function EE2>
           2   0%                              - forward-thing
           2   0%                                 format
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
          52   0%                       - seed7-re-search-backward
          41   0%                        - seed7-inside-comment-p
          41   0%                         - syntax-ppss
          41   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 552>
           1   0%                           cancel-timer
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                         replace-regexp-in-string
         256   3%                     - seed7-line-is-defun-end
         203   2%                      - seed7-beg-of-defun
         156   2%                       - seed7-re-search-backward
         112   1%                        - seed7-inside-comment-p
         112   1%                         - syntax-ppss
         112   1%                            parse-partial-sexp
          23   0%                        - run-with-timer
          22   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           7   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          20   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          44   0%                       - seed7-re-search-backward-closest
          44   0%                        - seed7-re-search-backward
          39   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                         user-error
          37   0%                      - seed7-end-of-defun
          36   0%                       - seed7-top-block-name
          36   0%                        - seed7--to-top
          36   0%                         - seed7-re-search-backward
          29   0%                          - seed7-inside-comment-p
          29   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function B46>
           1   0%                              set-match-data
           1   0%                         seed7-re-search-forward
           5   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           2   0%                         - seq-some
           1   0%                          - seq-do
           1   0%                             mapc
           5   0%                      - seed7-line-starts-with-any
           5   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        looking-back
         131   1%                     - seed7-line-inside-set-definition-block
         131   1%                      - seed7-re-search-backward
         130   1%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          88   1%                     - seed7-line-inside-array-definition-block
          83   1%                      - seed7-re-search-backward
          38   0%                         re-search-backward
          28   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         #<byte-code-function D5C>
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                      - forward-sexp
           4   0%                       - seed7--forward-sexp-function
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          65   0%                     - seed7-line-inside-parens-pair-column
          65   0%                      - seed7-line-inside-parens-pair
          52   0%                       - seed7-re-search-backward
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                            - timer--time-less-p
