        5672  93% - ...
        5672  93%  - pel-profile-dir
        5672  93%   - pel-profile-indent
        5672  93%    - pel-profile-indentation-test-of
        5672  93%     - call-interactively
        5672  93%      - apply
        5672  93%       - call-interactively@ido-cr+-record-current-command
        5672  93%        - #<primitive-function call-interactively>
        5672  93%         - funcall-interactively
        5084  83%          - pel-profile-all
        5084  83%           - pel-profile-dir
        5084  83%            - pel-profile-indent
        5084  83%             - pel-profile-indentation-test-of
        5084  83%              - call-interactively
        5084  83%               - apply
        5084  83%                - call-interactively@ido-cr+-record-current-command
        5084  83%                 - #<primitive-function call-interactively>
        5084  83%                  - funcall-interactively
        5084  83%                   - seed7-complete-statement-or-indent
        5084  83%                    - seed7-indent-region
        5083  83%                     - seed7--indent-one-line
        5081  83%                      - seed7-calc-indent
        3630  59%                       - seed7--indent-search-boundary
        3630  59%                        - seed7--indent-search-boundary-uncached
        3582  58%                         - syntax-ppss
        3569  58%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           1   0%                            syntax-table
           4   0%                           seed7-to-indent
         916  15%                       - seed7-line-is-defun-end
         762  12%                        - seed7-end-of-defun
         648  10%                         - seed7-top-block-name
         646  10%                          - seed7--to-top
         639  10%                           - seed7-re-search-backward
         500   8%                            - seed7-inside-comment-p
         500   8%                             - syntax-ppss
         498   8%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           1   0%                              - #<byte-code-function 209>
           1   0%                                 set-syntax-table
         112   1%                            - run-with-timer
         112   1%                             - run-at-time
          75   1%                              - timer-activate
          75   1%                               - timer--activate
          75   1%                                  timer--time-less-p
          27   0%                              - timer-set-time
          27   0%                                 timer--time-setter
          10   0%                                timer-relative-time
          20   0%                              re-search-backward
           5   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         106   1%                         - seed7-re-search-forward
          44   0%                          - seed7-inside-comment-p
          44   0%                           - syntax-ppss
          41   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           1   0%                              make-closure
          16   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           7   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         139   2%                        - seed7-beg-of-defun
         109   1%                         - seed7-re-search-backward
          80   1%                          - seed7-inside-comment-p
          80   1%                           - syntax-ppss
          80   1%                              parse-partial-sexp
          19   0%                          - run-with-timer
          19   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           2   0%                              timer-relative-time
           8   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          20   0%                         - seed7-re-search-backward-closest
          20   0%                          - seed7-re-search-backward
          19   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   0%                         - seed7-top-block-name
           7   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                          - seed7--block-name
           2   0%                             seed7-re-search-forward
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
           3   0%                          looking-back
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 26A>
           1   0%                            - forward-thing
           1   0%                               forward-word
         200   3%                       - seed7-comment-column
