     13,825,849  99% - ...
     13,825,849  99%  - #<primitive-function call-interactively>
     13,825,849  99%   - funcall-interactively
     13,825,849  99%    - smex
     13,825,849  99%     - smex-read-and-run
     13,825,849  99%      - execute-extended-command
     13,825,849  99%       - command-execute
     13,825,849  99%        - call-interactively
     13,825,849  99%         - apply
     13,825,849  99%          - call-interactively@ido-cr+-record-current-command
     13,825,849  99%           - #<primitive-function call-interactively>
     13,825,849  99%            - funcall-interactively
     13,825,849  99%             - pel-profile-all
     13,825,849  99%              - pel-profile-dir
     13,825,849  99%               - pel-profile-indent
     13,825,849  99%                - pel-profile-indentation-test-of
     12,261,949  88%                 - call-interactively
     12,261,949  88%                  - apply
     12,261,949  88%                   - call-interactively@ido-cr+-record-current-command
     12,261,949  88%                    - #<primitive-function call-interactively>
     12,261,949  88%                     - funcall-interactively
     12,261,933  88%                      - seed7-complete-statement-or-indent
     12,261,933  88%                       - seed7-indent-region
     12,261,933  88%                        - seed7--indent-one-line
     12,261,933  88%                         - seed7-calc-indent
      5,827,540  42%                          - seed7-line-is-defun-end
      3,789,363  27%                           - seed7-end-of-defun
      3,318,744  23%                            - seed7-top-block-name
      3,310,560  23%                             - seed7--to-top
      3,163,424  22%                              - seed7-re-search-backward
      3,163,424  22%                               - run-with-timer
      3,163,424  22%                                - run-at-time
      1,542,496  11%                                 - timer-activate
      1,542,496  11%                                  - timer--activate
      1,542,496  11%                                     timer--time-less-p
        993,472   7%                                   timer-relative-time
        627,456   4%                                 - timer-set-time
        627,456   4%                                    timer--time-setter
        147,136   1%                              - run-with-timer
        147,136   1%                               - run-at-time
         71,744   0%                                - timer-activate
         71,744   0%                                 - timer--activate
         71,744   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        154,757   1%                            - seed7-re-search-forward
         34,258   0%                             - seed7-inside-comment-p
         34,258   0%                              - syntax-ppss
         34,258   0%                               - syntax-propertize
         34,258   0%                                  seed7-mode-syntax-propertize
         30,387   0%                             - internal--syntax-propertize
         30,387   0%                              - syntax-propertize
         30,387   0%                                 seed7-mode-syntax-propertize
        147,136   1%                            - seed7-re-search-backward
        147,136   1%                             - run-with-timer
        147,136   1%                              - run-at-time
         71,744   0%                               - timer-activate
         71,744   0%                                - timer--activate
         71,744   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         32,736   0%                              match-string
        997,242   7%                           - seed7-beg-of-defun
        246,571   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
        107,179   0%                               re-search-backward
        219,312   1%                            - seed7-re-search-backward-closest
        219,312   1%                             - seed7-re-search-backward
        122,512   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        206,089   1%                            - seed7-top-block-name
        139,421   1%                             - seed7--to-top
         96,829   0%                              - seed7-re-search-backward
         54,237   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         66,668   0%                             - seed7--block-name
         66,668   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        722,510   5%                           - seed7-line-starts-with-any
        722,510   5%                              seed7-line-starts-with
        212,976   1%                             looking-back
         66,560   0%                           - seed7-move-to-line
         66,560   0%                              seed7-to-previous-non-empty-line
         31,227   0%                           - seed7--current-line-nth-word
         31,227   0%                            - thing-at-point
         23,043   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
            515   0%                                #<byte-code-function ACA>
          7,662   0%                           - seed7--safe-current-line-defun-start-indent
          7,662   0%                            - seed7-to-block-backward
          7,662   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
