     61,030,097  99% - ...
     61,030,097  99%  - #<primitive-function call-interactively>
     61,030,097  99%   - funcall-interactively
     61,030,097  99%    - smex
     61,030,097  99%     - smex-read-and-run
     61,030,097  99%      - execute-extended-command
     61,030,097  99%       - command-execute
     61,030,097  99%        - call-interactively
     61,030,097  99%         - apply
     61,030,097  99%          - call-interactively@ido-cr+-record-current-command
     61,030,097  99%           - #<primitive-function call-interactively>
     61,030,097  99%            - funcall-interactively
     61,030,097  99%             - pel-profile-all
     61,030,097  99%              - pel-profile-dir
     61,030,097  99%               - pel-profile-indent
     61,030,097  99%                - pel-profile-indentation-test-of
     59,460,565  97%                 - call-interactively
     59,460,565  97%                  - apply
     59,460,565  97%                   - call-interactively@ido-cr+-record-current-command
     59,460,565  97%                    - #<primitive-function call-interactively>
     59,460,565  97%                     - funcall-interactively
     59,460,549  97%                      - seed7-complete-statement-or-indent
     59,460,549  97%                       - seed7-indent-region
     59,460,549  97%                        - seed7--indent-one-line
     59,460,549  97%                         - seed7-calc-indent
     12,423,020  20%                          - seed7-line-is-defun-end
      3,219,700   5%                             looking-back
      2,911,643   4%                           - seed7-line-starts-with-any
      2,911,643   4%                              seed7-line-starts-with
      2,678,438   4%                           - seed7-beg-of-defun
      1,731,703   2%                            - seed7-re-search-backward
      1,597,200   2%                             - run-with-timer
      1,597,200   2%                              - run-at-time
        778,800   1%                               - timer-activate
        778,800   1%                                - timer--activate
        778,800   1%                                   timer--time-less-p
        501,600   0%                                 timer-relative-time
        316,800   0%                               - timer-set-time
        316,800   0%                                  timer--time-setter
        134,503   0%                               re-search-backward
        318,306   0%                            - seed7-re-search-backward-closest
        318,306   0%                             - seed7-re-search-backward
        198,274   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        261,921   0%                            - seed7-top-block-name
        141,985   0%                             - seed7--block-name
        133,801   0%                                seed7-re-search-forward
        119,936   0%                             - seed7--to-top
         81,216   0%                              - seed7-re-search-backward
         42,496   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         57,288   0%                              match-string-no-properties
         40,920   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,395,095   3%                           - seed7-end-of-defun
      1,897,280   3%                            - seed7-top-block-name
      1,897,280   3%                             - seed7--to-top
      1,781,120   2%                              - seed7-re-search-backward
      1,781,120   2%                               - run-with-timer
      1,781,120   2%                                - run-at-time
        868,480   1%                                 - timer-activate
        868,480   1%                                  - timer--activate
        868,480   1%                                     timer--time-less-p
        559,360   0%                                   timer-relative-time
        353,280   0%                                 - timer-set-time
        353,280   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        212,279   0%                            - seed7-re-search-forward
        109,639   0%                             - seed7-inside-comment-p
        109,639   0%                              - syntax-ppss
        109,639   0%                               - syntax-propertize
        109,639   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
        116,160   0%                            - seed7-re-search-backward
        116,160   0%                             - run-with-timer
        116,160   0%                              - run-at-time
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
         23,040   0%                               - timer-set-time
         23,040   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,004,544   1%                           - seed7-move-to-line
      1,004,544   1%                              seed7-to-previous-non-empty-line
        135,056   0%                           - seed7--current-line-nth-word
        135,056   0%                            - thing-at-point
        126,872   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 0BD>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         40,920   0%                              - #<byte-code-function 2BD>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         20,480   0%                                re-search-forward
         78,544   0%                           - seed7--safe-current-line-defun-start-indent
         78,544   0%                            - seed7-to-block-backward
         78,544   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         25,304   0%                                re-search-backward
     11,303,275  18%                          - seed7-line-inside-a-block-cached
     11,303,275  18%                           - seed7-line-inside-a-block
      6,422,858  10%                            - seed7--safe-enclosing-block-bounds
      6,422,858  10%                             - seed7--block-end-pos-for
      6,162,522  10%                              - seed7-to-block-forward
      2,712,034   4%                               - seed7-end-of-defun
      2,287,102   3%                                - seed7-top-block-name
      2,227,392   3%                                 - seed7--to-top
      2,080,256   3%                                  - seed7-re-search-backward
      2,061,824   3%                                   - run-with-timer
      2,061,824   3%                                    - run-at-time
      1,005,360   1%                                     - timer-activate
      1,005,360   1%                                      - timer--activate
      1,005,360   1%                                         timer--time-less-p
        647,504   1%                                       timer-relative-time
        408,960   0%                                     - timer-set-time
        408,960   0%                                        timer--time-setter
         18,432   0%                                     re-search-backward
        147,136   0%                                  - run-with-timer
        147,136   0%                                   - run-at-time
         71,744   0%                                    - timer-activate
         71,744   0%                                     - timer--activate
         71,744   0%                                        timer--time-less-p
         46,208   0%                                      timer-relative-time
         29,184   0%                                    - timer-set-time
         29,184   0%                                       timer--time-setter
         59,710   0%                                 - seed7--block-name
         35,158   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        193,119   0%                                - seed7-re-search-forward
         63,306   0%                                 - internal--syntax-propertize
         63,306   0%                                  - syntax-propertize
         63,306   0%                                     seed7-mode-syntax-propertize
         30,551   0%                                 - seed7-inside-comment-p
         30,551   0%                                  - syntax-ppss
         30,551   0%                                   - syntax-propertize
         30,551   0%                                      seed7-mode-syntax-propertize
        147,136   0%                                - seed7-re-search-backward
        147,136   0%                                 - run-with-timer
        147,136   0%                                  - run-at-time
         71,744   0%                                   - timer-activate
         71,744   0%                                    - timer--activate
         71,744   0%                                       timer--time-less-p
         46,208   0%                                     timer-relative-time
         29,184   0%                                   - timer-set-time
         29,184   0%                                      timer--time-setter
         16,368   0%                                  match-string
      1,839,272   3%                               - seed7-re-search-forward
          8,192   0%                                - seed7-inside-comment-p
          8,192   0%                                 - syntax-ppss
          8,192   0%                                  - syntax-propertize
          8,192   0%                                     seed7-mode-syntax-propertize
      1,033,192   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        561,656   0%                               - seed7--current-line-nth-word
        561,656   0%                                - thing-at-point
        463,448   0%                                 - bounds-of-thing-at-point
        302,808   0%                                  - #<byte-code-function ECA>
        302,808   0%                                   - forward-thing
        302,808   0%                                      format
        130,944   0%                                  - #<byte-code-function 090>
        130,944   0%                                   - forward-thing
