      3,961,030  99% - ...
      3,961,030  99%  - #<primitive-function call-interactively>
      3,961,030  99%   - funcall-interactively
      3,961,030  99%    - smex
      3,961,030  99%     - smex-read-and-run
      3,961,030  99%      - execute-extended-command
      3,961,030  99%       - command-execute
      3,961,030  99%        - call-interactively
      3,961,030  99%         - apply
      3,961,030  99%          - call-interactively@ido-cr+-record-current-command
      3,961,030  99%           - #<primitive-function call-interactively>
      3,961,030  99%            - funcall-interactively
      3,961,030  99%             - pel-profile-all
      3,961,030  99%              - pel-profile-dir
      3,961,030  99%               - pel-profile-indent
      3,961,030  99%                - pel-profile-indentation-test-of
      2,399,946  60%                 - call-interactively
      2,399,946  60%                  - apply
      2,399,946  60%                   - call-interactively@ido-cr+-record-current-command
      2,399,946  60%                    - #<primitive-function call-interactively>
      2,399,946  60%                     - funcall-interactively
      2,399,930  60%                      - seed7-complete-statement-or-indent
      2,399,930  60%                       - seed7-indent-region
      2,399,930  60%                        - seed7--indent-one-line
      2,399,930  60%                         - seed7-calc-indent
        811,818  20%                          - seed7-line-inside-a-block-cached
        811,818  20%                           - seed7-line-inside-a-block
        608,898  15%                            - seed7--safe-enclosing-block-bounds
        608,898  15%                             - seed7--block-end-pos-for
        602,754  15%                              - seed7-to-block-forward
        504,438  12%                               - seed7-re-search-forward
        448,118  11%                                - seed7-inside-string-p
        448,118  11%                                 - syntax-ppss
        448,118  11%                                    syntax-table
         44,060   1%                               - seed7-end-of-defun
         26,364   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         36,864   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 392>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        113,264   2%                            - seed7-re-search-backward
         64,856   1%                             - run-with-timer
         64,856   1%                              - run-at-time
         31,624   0%                               - timer-activate
         31,624   0%                                - timer--activate
         31,624   0%                                   timer--time-less-p
         20,368   0%                                 timer-relative-time
         12,864   0%                               - timer-set-time
         12,864   0%                                  timer--time-setter
         48,408   1%                               re-search-backward
         45,048   1%                              replace-regexp-in-string
         36,424   0%                            - seed7-calc-indent
         10,712   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
