     33,148,798  99% - ...
     33,148,798  99%  - #<primitive-function call-interactively>
     33,148,798  99%   - funcall-interactively
     33,148,798  99%    - smex
     33,148,798  99%     - smex-read-and-run
     33,148,798  99%      - execute-extended-command
     33,148,798  99%       - command-execute
     33,148,798  99%        - call-interactively
     33,148,798  99%         - apply
     33,148,798  99%          - call-interactively@ido-cr+-record-current-command
     33,148,798  99%           - #<primitive-function call-interactively>
     33,148,798  99%            - funcall-interactively
     33,148,798  99%             - pel-profile-all
     33,148,798  99%              - pel-profile-dir
     33,148,798  99%               - pel-profile-indent
     33,148,798  99%                - pel-profile-indentation-test-of
     31,579,266  95%                 - call-interactively
     31,579,266  95%                  - apply
     31,579,266  95%                   - call-interactively@ido-cr+-record-current-command
     31,579,266  95%                    - #<primitive-function call-interactively>
     31,579,266  95%                     - funcall-interactively
     31,579,250  95%                      - seed7-complete-statement-or-indent
     31,579,250  95%                       - seed7-indent-region
     31,579,250  95%                        - seed7--indent-one-line
     31,579,250  95%                         - seed7-calc-indent
      6,498,408  19%                          - seed7-line-inside-parens-pair-column
      6,498,408  19%                           - seed7-line-inside-parens-pair
      5,672,952  17%                            - seed7-re-search-backward
      5,133,304  15%                             - run-with-timer
      5,133,304  15%                              - run-at-time
      2,503,016   7%                               - timer-activate
      2,503,016   7%                                - timer--activate
      2,503,016   7%                                   timer--time-less-p
      1,612,112   4%                                 timer-relative-time
      1,018,176   3%                               - timer-set-time
      1,018,176   3%                                  timer--time-setter
        539,648   1%                               re-search-backward
        792,688   2%                            - forward-sexp
        792,688   2%                               seed7--forward-sexp-function
         32,768   0%                            - seed7-line-inside-syntax-parens-pair
         32,768   0%                             - forward-sexp
         32,768   0%                                seed7--forward-sexp-function
      5,645,841  17%                          - seed7-line-inside-a-block-cached
      5,645,841  17%                           - seed7-line-inside-a-block
      3,068,338   9%                            - seed7--safe-enclosing-block-bounds
      3,068,338   9%                             - seed7--block-end-pos-for
      2,981,298   8%                              - seed7-to-block-forward
      1,101,726   3%                               - seed7-re-search-forward
        138,568   0%                                - seed7-inside-comment-p
        138,568   0%                                 - syntax-ppss
        138,568   0%                                  - syntax-propertize
        138,568   0%                                     seed7-mode-syntax-propertize
      1,043,252   3%                               - seed7-end-of-defun
        897,717   2%                                - seed7-top-block-name
        870,237   2%                                 - seed7--to-top
        816,029   2%                                  - seed7-re-search-backward
        745,360   2%                                   - run-with-timer
        745,360   2%                                    - run-at-time
        363,440   1%                                     - timer-activate
        363,440   1%                                      - timer--activate
        363,440   1%                                         timer--time-less-p
        234,080   0%                                       timer-relative-time
        147,840   0%                                     - timer-set-time
        147,840   0%                                        timer--time-setter
         56,333   0%                                   - seed7-inside-comment-p
         56,333   0%                                    - syntax-ppss
         56,333   0%                                     - syntax-propertize
         56,333   0%                                        seed7-mode-syntax-propertize
         14,336   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         27,480   0%                                 - seed7--block-name
         19,296   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         73,919   0%                                - seed7-re-search-forward
         27,311   0%                                 - seed7-inside-comment-p
         27,311   0%                                  - syntax-ppss
         27,311   0%                                   - syntax-propertize
         27,311   0%                                      seed7-mode-syntax-propertize
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
        527,360   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        284,408   0%                               - seed7--current-line-nth-word
        284,408   0%                                - thing-at-point
        243,488   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function B13>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         57,288   0%                                  - #<byte-code-function 63C>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         14,336   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         87,040   0%                              - seed7--line-ends-a-statement-p
         76,800   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      1,782,667   5%                            - seed7-re-search-backward
      1,116,104   3%                             - run-with-timer
      1,116,104   3%                              - run-at-time
        544,216   1%                               - timer-activate
        544,216   1%                                - timer--activate
        544,216   1%                                   timer--time-less-p
        350,512   1%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
        666,563   2%                               re-search-backward
        580,688   1%                              replace-regexp-in-string
         94,420   0%                            - seed7-calc-indent
         38,308   0%                             - seed7-line-is-defun-end
         19,876   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
         10,016   0%                             - seed7-line-inside-parens-pair-column
         10,016   0%                              - seed7-line-inside-parens-pair
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         37,888   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      4,448,194  13%                          - seed7-line-is-defun-end
      1,734,496   5%                             looking-back
      1,272,250   3%                           - seed7-line-starts-with-any
      1,272,250   3%                              seed7-line-starts-with
        811,748   2%                           - seed7-beg-of-defun
        397,132   1%                            - seed7-re-search-backward
        302,016   0%                             - run-with-timer
        302,016   0%                              - run-at-time
        147,264   0%                               - timer-activate
        147,264   0%                                - timer--activate
        147,264   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
         59,904   0%                               - timer-set-time
         59,904   0%                                  timer--time-setter
         95,116   0%                               re-search-backward
        220,392   0%                            - seed7-re-search-backward-closest
        220,392   0%                             - seed7-re-search-backward
        127,464   0%                                re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
        539,640   1%                           - seed7-move-to-line
        539,640   1%                              seed7-to-previous-non-empty-line
         57,324   0%                           - seed7--safe-current-line-defun-start-indent
         57,324   0%                            - seed7-to-block-backward
         57,324   0%                             - seed7-re-search-backward
         33,124   0%                                re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 832>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 936>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,677,857   8%                          - seed7--current-line-nth-word
      2,677,857   8%                           - thing-at-point
      2,677,857   8%                            - bounds-of-thing-at-point
      2,655,337   8%                             - #<byte-code-function A67>
      2,655,337   8%                              - forward-thing
      2,630,785   7%                               - forward-word
      2,630,785   7%                                - internal--syntax-propertize
      2,630,785   7%                                 - syntax-propertize
      2,630,785   7%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         14,336   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 570>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      1,944,605   5%                          - seed7-line-inside-argument-list-section
      1,262,195   3%                           - seed7-re-search-backward
        765,611   2%                              re-search-backward
        496,584   1%                            - run-with-timer
        496,584   1%                             - run-at-time
        242,136   0%                              - timer-activate
        242,136   0%                               - timer--activate
        242,136   0%                                  timer--time-less-p
        155,952   0%                                timer-relative-time
         98,496   0%                              - timer-set-time
         98,496   0%                                 timer--time-setter
        666,026   2%                           - seed7-line-is-procfunc-beg-of-decl
        666,026   2%                              seed7-line-starts-with
         16,384   0%                           - forward-sexp
         16,384   0%                              seed7--forward-sexp-function
      1,175,355   3%                          - seed7-line-inside-set-definition-block
      1,175,355   3%                           - seed7-re-search-backward
        615,851   1%                              re-search-backward
        559,504   1%                            - run-with-timer
        559,504   1%                             - run-at-time
        272,816   0%                              - timer-activate
        272,816   0%                               - timer--activate
        272,816   0%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
        110,976   0%                              - timer-set-time
        110,976   0%                                 timer--time-setter
      1,159,354   3%                          - seed7-line-inside-array-definition-block
      1,159,354   3%                           - seed7-re-search-backward
        599,850   1%                              re-search-backward
        559,504   1%                            - run-with-timer
        559,504   1%                             - run-at-time
        272,816   0%                              - timer-activate
        272,816   0%                               - timer--activate
        272,816   0%                                  timer--time-less-p
        175,712   0%                                timer-relative-time
        110,976   0%                              - timer-set-time
        110,976   0%                                 timer--time-setter
