         416  87% - ...
         416  87%  - pel-profile-indent
         416  87%   - pel-profile-indentation-test-of
         416  87%    - call-interactively
         416  87%     - apply
         416  87%      - call-interactively@ido-cr+-record-current-command
         416  87%       - #<primitive-function call-interactively>
         416  87%        - funcall-interactively
         270  56%         - pel-profile-all
         270  56%          - pel-profile-dir
         270  56%           - pel-profile-indent
         270  56%            - pel-profile-indentation-test-of
         270  56%             - call-interactively
         270  56%              - apply
         270  56%               - call-interactively@ido-cr+-record-current-command
         270  56%                - #<primitive-function call-interactively>
         270  56%                 - funcall-interactively
         270  56%                  - seed7-complete-statement-or-indent
         270  56%                   - seed7-indent-region
         270  56%                    - seed7--indent-one-line
         270  56%                     - seed7-calc-indent
         101  21%                      - seed7-line-is-defun-end
          79  16%                       - seed7-end-of-defun
          66  13%                        - seed7-top-block-name
          65  13%                         - seed7--to-top
          64  13%                          - seed7-re-search-backward
          33   6%                           - run-with-timer
          33   6%                            - run-at-time
          23   4%                             - timer-activate
          23   4%                              - timer--activate
          23   4%                                 timer--time-less-p
           9   1%                             - timer-set-time
           9   1%                                timer--time-setter
           1   0%                               timer-relative-time
          30   6%                           - seed7-inside-comment-p
          30   6%                            - syntax-ppss
          29   6%                               parse-partial-sexp
           1   0%                               #<byte-code-function A3A>
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           9   1%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          18   3%                       - seed7-beg-of-defun
          13   2%                        - seed7-re-search-backward
           6   1%                         - seed7-inside-comment-p
           6   1%                          - syntax-ppss
           6   1%                             parse-partial-sexp
           5   1%                         - run-with-timer
           5   1%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           3   0%                        - seed7-re-search-backward-closest
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7--indent-search-boundary-uncached
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          99  20%                      - seed7--indent-search-boundary
          99  20%                       - seed7--indent-search-boundary-uncached
          96  20%                        - syntax-ppss
          95  20%                           parse-partial-sexp
          63  13%                      - seed7-comment-column
          60  12%                       - seed7-calc-indent
          16   3%                        - seed7-line-is-defun-end
          11   2%                         - seed7-end-of-defun
          10   2%                          - seed7-top-block-name
          10   2%                           - seed7--to-top
          10   2%                            - seed7-re-search-backward
           7   1%                             - seed7-inside-comment-p
           7   1%                              - syntax-ppss
           7   1%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                            seed7-re-search-forward
           3   0%                         - seed7-beg-of-defun
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          16   3%                        - seed7-line-inside-a-block-cached
          16   3%                         - seed7-line-inside-a-block
          14   2%                          - seed7--safe-enclosing-block-bounds
          14   2%                           - seed7--block-end-pos-for
          14   2%                            - seed7-to-block-forward
          14   2%                             - seed7-end-of-defun
          13   2%                              - seed7-top-block-name
          13   2%                               - seed7--to-top
          12   2%                                - seed7-re-search-backward
           8   1%                                 - seed7-inside-comment-p
           8   1%                                  - syntax-ppss
           8   1%                                     parse-partial-sexp
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
