    168,735,608  99% - ...
    168,735,608  99%  - #<primitive-function call-interactively>
    168,735,608  99%   - funcall-interactively
    168,735,608  99%    - smex
    168,735,608  99%     - smex-read-and-run
    168,735,608  99%      - execute-extended-command
    168,735,608  99%       - command-execute
    168,735,608  99%        - call-interactively
    168,735,608  99%         - apply
    168,735,608  99%          - call-interactively@ido-cr+-record-current-command
    168,735,608  99%           - #<primitive-function call-interactively>
    168,735,608  99%            - funcall-interactively
    168,735,608  99%             - pel-profile-all
    168,735,608  99%              - pel-profile-dir
    168,735,608  99%               - pel-profile-indent
    168,735,608  99%                - pel-profile-indentation-test-of
    167,166,076  98%                 - call-interactively
    167,166,076  98%                  - apply
    167,166,076  98%                   - call-interactively@ido-cr+-record-current-command
    167,166,076  98%                    - #<primitive-function call-interactively>
    167,166,076  98%                     - funcall-interactively
    167,166,060  98%                      - seed7-complete-statement-or-indent
    167,166,060  98%                       - seed7-indent-region
    167,166,060  98%                        - seed7--indent-one-line
    167,166,060  98%                         - seed7-calc-indent
    133,258,027  78%                          - seed7-line-inside-parens-pair-column
    133,258,027  78%                           - seed7-line-inside-parens-pair
    131,402,419  77%                            - seed7-re-search-backward
    131,146,048  77%                             - run-with-timer
    131,146,048  77%                              - run-at-time
     63,947,568  37%                               - timer-activate
     63,947,568  37%                                - timer--activate
     63,947,568  37%                                   timer--time-less-p
     41,186,128  24%                                 timer-relative-time
     26,012,352  15%                               - timer-set-time
     26,012,352  15%                                  timer--time-setter
        256,112   0%                               re-search-backward
            259   0%                               make-closure
      1,459,200   0%                            - seed7-line-inside-syntax-parens-pair
      1,459,200   0%                             - forward-sexp
      1,459,200   0%                                seed7--forward-sexp-function
        396,408   0%                            - forward-sexp
        396,408   0%                               seed7--forward-sexp-function
     11,106,722   6%                          - seed7-line-inside-a-block-cached
     11,106,722   6%                           - seed7-line-inside-a-block
      7,883,137   4%                            - seed7--safe-enclosing-block-bounds
      7,883,137   4%                             - seed7--block-end-pos-for
      7,879,041   4%                              - seed7-to-block-forward
      6,771,934   4%                               - seed7-re-search-forward
      4,258,756   2%                                - seed7-inside-comment-p
      4,258,756   2%                                 - syntax-ppss
      4,258,756   2%                                  - syntax-propertize
      4,258,756   2%                                     seed7-mode-syntax-propertize
        934,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        115,600   0%                               - seed7--current-line-nth-word
        115,600   0%                                - thing-at-point
        115,600   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function EE5>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         24,552   0%                                  - #<byte-code-function 9C2>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
         56,595   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      2,103,113   1%                            - seed7-re-search-backward
      1,134,408   0%                               re-search-backward
        968,705   0%                             - run-with-timer
        968,705   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        341,225   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
        952,560   0%                              replace-regexp-in-string
        106,392   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
