      3,579,015  99% - ...
      3,579,015  99%  - #<primitive-function call-interactively>
      3,579,015  99%   - funcall-interactively
      3,579,015  99%    - smex
      3,579,015  99%     - smex-read-and-run
      3,579,015  99%      - execute-extended-command
      3,579,015  99%       - command-execute
      3,579,015  99%        - call-interactively
      3,579,015  99%         - apply
      3,579,015  99%          - call-interactively@ido-cr+-record-current-command
      3,579,015  99%           - #<primitive-function call-interactively>
      3,579,015  99%            - funcall-interactively
      3,579,015  99%             - pel-profile-all
      3,579,015  99%              - pel-profile-dir
      3,579,015  99%               - pel-profile-indent
      3,579,015  99%                - pel-profile-indentation-test-of
      2,017,931  56%                 - call-interactively
      2,017,931  56%                  - apply
      2,017,931  56%                   - call-interactively@ido-cr+-record-current-command
      2,017,931  56%                    - #<primitive-function call-interactively>
      2,017,931  56%                     - funcall-interactively
      2,017,915  56%                      - seed7-complete-statement-or-indent
      2,017,915  56%                       - seed7-indent-region
      2,017,915  56%                        - seed7--indent-one-line
      2,017,915  56%                         - seed7-calc-indent
        863,306  24%                          - seed7-comment-column
        797,850  22%                           - seed7-calc-indent
        326,394   9%                            - seed7-line-after-short-func-end
        322,298   8%                             - seed7-move-to-line
        322,298   8%                              - seed7-to-previous-non-empty-line
        322,298   8%                               - seed7-inside-comment-p
        322,298   8%                                - syntax-ppss
        322,298   8%                                   #<byte-code-function BC8>
        201,820   5%                            - seed7-line-is-defun-end
         70,032   1%                             - seed7-end-of-defun
         58,080   1%                              - seed7-top-block-name
         58,080   1%                               - seed7--to-top
         52,272   1%                                - seed7-re-search-backward
         52,272   1%                                 - run-with-timer
         52,272   1%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         46,944   1%                             - seed7-beg-of-defun
         16,152   0%                              - seed7-re-search-backward-closest
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         14,632   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          7,968   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                               - seed7--block-name
          2,048   0%                                  seed7-re-search-forward
         45,048   1%                               looking-back
         23,428   0%                             - seed7-line-starts-with-any
         23,428   0%                                seed7-line-starts-with
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 9A0>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         57,280   1%                            - seed7-line-inside-parens-pair-column
         57,280   1%                             - seed7-line-inside-parens-pair
         57,280   1%                              - seed7-re-search-backward
         54,208   1%                               - run-with-timer
         54,208   1%                                - run-at-time
         26,432   0%                                 - timer-activate
         26,432   0%                                  - timer--activate
         26,432   0%                                     timer--time-less-p
         17,024   0%                                   timer-relative-time
         10,752   0%                                 - timer-set-time
