         165  77% - ...
         165  77%  - pel-profile-dir
         165  77%   - pel-profile-indent
         165  77%    - pel-profile-indentation-test-of
         165  77%     - call-interactively
         165  77%      - apply
         165  77%       - call-interactively@ido-cr+-record-current-command
         165  77%        - #<primitive-function call-interactively>
         165  77%         - funcall-interactively
          94  44%          - seed7-complete-statement-or-indent
          94  44%           - seed7-indent-region
          94  44%            - seed7--indent-one-line
          94  44%             - seed7-calc-indent
          39  18%              - seed7-line-inside-a-block-cached
          39  18%               - seed7-line-inside-a-block
          21   9%                - seed7--safe-enclosing-block-bounds
          21   9%                 - seed7--block-end-pos-for
          21   9%                  - seed7-to-block-forward
          20   9%                   - seed7-end-of-defun
          18   8%                    - seed7-top-block-name
          17   8%                     - seed7--to-top
          15   7%                      - seed7-re-search-backward
          10   4%                       - seed7-inside-comment-p
          10   4%                        - syntax-ppss
          10   4%                           parse-partial-sexp
           5   2%                       - run-with-timer
           5   2%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           1   0%                      seed7-re-search-forward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          13   6%                - seed7-calc-indent
           5   2%                 - seed7-line-inside-parens-pair-column
           5   2%                  - seed7-line-inside-parens-pair
           5   2%                   - seed7-re-search-backward
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           4   1%                 - seed7-line-inside-a-block-cached
           4   1%                  - seed7-line-inside-a-block
           4   1%                   - seed7--safe-enclosing-block-bounds
           4   1%                    - seed7--block-end-pos-for
           4   1%                     - seed7-to-block-forward
           4   1%                      - seed7-end-of-defun
           4   1%                       - seed7-top-block-name
           4   1%                        - seed7--to-top
           3   1%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   1%                 - seed7-line-is-defun-end
           2   0%                  - seed7-end-of-defun
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   2%                - seed7-re-search-backward
           4   1%                 - run-with-timer
           4   1%                  - run-at-time
           3   1%                   - timer-activate
           3   1%                    - timer--activate
           3   1%                       timer--time-less-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          29  13%              - seed7-comment-column
          27  12%               - seed7-calc-indent
           8   3%                - seed7--indent-search-boundary
           8   3%                 - seed7--indent-search-boundary-uncached
           7   3%                  - syntax-ppss
           7   3%                     parse-partial-sexp
           1   0%                    seed7-to-indent
           6   2%                - seed7-line-inside-parens-pair-column
           6   2%                 - seed7-line-inside-parens-pair
           6   2%                  - seed7-re-search-backward
           6   2%                   - seed7-inside-comment-p
           6   2%                    - syntax-ppss
           5   2%                       parse-partial-sexp
           4   1%                - seed7-line-is-defun-end
           3   1%                 - seed7-end-of-defun
           2   0%                  - seed7-top-block-name
           2   0%                   - seed7--to-top
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   1%                - seed7-line-inside-a-block-cached
           3   1%                 - seed7-line-inside-a-block
           3   1%                  - seed7--safe-enclosing-block-bounds
           3   1%                   - seed7--block-end-pos-for
           3   1%                    - seed7-to-block-forward
           3   1%                     - seed7-end-of-defun
           3   1%                      - seed7-top-block-name
           3   1%                       - seed7--to-top
           3   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-assign-statement-continuation
           2   0%                 - seed7-assign-op-pos
           2   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          12   5%              - seed7-line-is-defun-end
           8   3%               - seed7-beg-of-defun
           4   1%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           2   0%                - seed7-re-search-backward-closest
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                - seed7-top-block-name
           1   0%                 - seed7--block-name
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7--to-top
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   1%               - seed7-move-to-line
           4   1%                - seed7-to-previous-non-empty-line
           4   1%                 - seed7-inside-comment-p
           4   1%                  - syntax-ppss
           4   1%                     parse-partial-sexp
           4   1%              - seed7--current-line-nth-word
           4   1%               - thing-at-point
           4   1%                - bounds-of-thing-at-point
           4   1%                 - #<byte-code-function A8C>
           4   1%                  - forward-thing
           4   1%                   - forward-word
           4   1%                    - internal--syntax-propertize
           4   1%                     - syntax-propertize
           4   1%                        seed7-mode-syntax-propertize
           4   1%              - seed7-line-inside-parens-pair-column
           4   1%               - seed7-line-inside-parens-pair
           4   1%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
