    183,721,690  99% - ...
    183,721,690  99%  - #<primitive-function call-interactively>
    183,721,690  99%   - funcall-interactively
    183,721,690  99%    - smex
    183,721,690  99%     - smex-read-and-run
    183,721,690  99%      - execute-extended-command
    183,721,690  99%       - command-execute
    183,721,690  99%        - call-interactively
    183,721,690  99%         - apply
    183,721,690  99%          - call-interactively@ido-cr+-record-current-command
    183,721,690  99%           - #<primitive-function call-interactively>
    183,721,690  99%            - funcall-interactively
    183,721,690  99%             - pel-profile-all
    183,721,690  99%              - pel-profile-dir
    183,721,690  99%               - pel-profile-indent
    183,721,690  99%                - pel-profile-indentation-test-of
    182,140,894  98%                 - call-interactively
    182,140,894  98%                  - apply
    182,140,894  98%                   - call-interactively@ido-cr+-record-current-command
    182,140,894  98%                    - #<primitive-function call-interactively>
    182,140,894  98%                     - funcall-interactively
    182,140,878  98%                      - seed7-complete-statement-or-indent
    182,140,878  98%                       - seed7-indent-region
    182,140,878  98%                        - seed7--indent-one-line
    182,099,438  98%                         - seed7-calc-indent
     66,337,742  36%                          - seed7-line-inside-a-block-cached
     66,333,598  36%                           - seed7-line-inside-a-block
     55,297,773  30%                            - seed7--safe-enclosing-block-bounds
     55,268,765  29%                             - seed7--block-end-pos-for
     54,832,113  29%                              - seed7-to-block-forward
     46,345,980  25%                               - seed7-end-of-defun
     45,198,678  24%                                - seed7-top-block-name
     44,874,258  24%                                 - seed7--to-top
     44,498,130  24%                                  - seed7-re-search-backward
     40,335,448  21%                                   - run-with-timer
     40,335,448  21%                                    - run-at-time
     19,752,024  10%                                     - timer-activate
     19,752,024  10%                                      - timer--activate
     19,752,024  10%                                         timer--time-less-p
     12,158,464   6%                                       timer-relative-time
      7,906,960   4%                                     - timer-set-time
      7,906,960   4%                                        timer--time-setter
        518,000   0%                                       timer-create
      2,233,616   1%                                   - seed7-inside-string-p
        401,968   0%                                    - syntax-ppss
        393,680   0%                                       make-closure
          8,288   0%                                     - parse-partial-sexp
          8,288   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
      1,348,698   0%                                   - seed7-inside-comment-p
        979,882   0%                                    - syntax-ppss
        611,066   0%                                     - syntax-propertize
        611,066   0%                                        seed7-mode-syntax-propertize
        368,816   0%                                       make-closure
        476,560   0%                                     make-closure
        103,808   0%                                     re-search-backward
        371,984   0%                                  - run-with-timer
        371,984   0%                                   - run-at-time
        179,360   0%                                    - timer-activate
        179,360   0%                                     - timer--activate
        179,360   0%                                        timer--time-less-p
        115,520   0%                                      timer-relative-time
         72,960   0%                                    - timer-set-time
         72,960   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          4,144   0%                                    make-closure
        324,420   0%                                 - seed7--block-name
        303,908   0%                                  - seed7-re-search-forward
         37,296   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
        529,162   0%                                - seed7-re-search-forward
         22,543   0%                                 - seed7-inside-comment-p
         22,543   0%                                  - syntax-ppss
         22,543   0%                                   - syntax-propertize
         22,543   0%                                      seed7-mode-syntax-propertize
        409,280   0%                                - seed7-re-search-backward
        376,128   0%                                 - run-with-timer
        376,128   0%                                  - run-at-time
        179,360   0%                                   - timer-activate
        179,360   0%                                    - timer--activate
        179,360   0%                                       timer--time-less-p
        115,520   0%                                     timer-relative-time
         72,960   0%                                   - timer-set-time
         72,960   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         24,864   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,288   0%                                   make-closure
         16,368   0%                                  match-string
      4,379,253   2%                               - seed7-re-search-forward
        571,872   0%                                - seed7-inside-string-p
        157,472   0%                                 - syntax-ppss
        157,472   0%                                    make-closure
        530,059   0%                                - seed7-inside-comment-p
        467,899   0%                                 - syntax-ppss
        380,875   0%                                  - syntax-propertize
        380,875   0%                                     seed7-mode-syntax-propertize
         87,024   0%                                    make-closure
         43,095   0%                                - internal--syntax-propertize
         43,095   0%                                 - syntax-propertize
         43,095   0%                                    seed7-mode-syntax-propertize
      1,929,232   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,584   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
      1,758,912   0%                               - seed7--current-line-nth-word
      1,700,896   0%                                - thing-at-point
      1,537,216   0%                                 - bounds-of-thing-at-point
        712,008   0%                                  - #<byte-code-function 751>
        712,008   0%                                   - forward-thing
        712,008   0%                                      format
        314,944   0%                                    make-closure
        302,808   0%                                  - #<byte-code-function 592>
        302,808   0%                                   - forward-thing
        302,808   0%                                      format
         66,560   0%                                    re-search-forward
         62,160   0%                                  - seq-some
         62,160   0%                                     make-closure
        310,992   0%                                 seed7--end-regexp-for
         53,872   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         45,584   0%                                 seed7-inside-line-indent-before-comment-p
        434,604   0%                              - seed7--line-ends-a-statement-p
        317,828   0%                                 looking-at
        112,632   0%                               - forward-sexp
        112,632   0%                                  seed7--forward-sexp-function
      8,153,696   4%                            - seed7-re-search-backward
      5,046,752   2%                             - run-with-timer
      5,046,752   2%                              - run-at-time
      2,466,000   1%                               - timer-activate
      2,466,000   1%                                - timer--activate
      2,466,000   1%                                   timer--time-less-p
      1,558,880   0%                                 timer-relative-time
        988,720   0%                               - timer-set-time
        988,720   0%                                  timer--time-setter
         33,152   0%                                 timer-create
      2,908,032   1%                               re-search-backward
         99,456   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
