      8,518,077  99% - ...
      8,518,077  99%  - #<primitive-function call-interactively>
      8,518,077  99%   - funcall-interactively
      8,518,077  99%    - smex
      8,518,077  99%     - smex-read-and-run
      8,518,077  99%      - execute-extended-command
      8,518,077  99%       - command-execute
      8,518,077  99%        - call-interactively
      8,518,077  99%         - apply
      8,518,077  99%          - call-interactively@ido-cr+-record-current-command
      8,518,077  99%           - #<primitive-function call-interactively>
      8,518,077  99%            - funcall-interactively
      8,518,077  99%             - pel-profile-all
      8,518,077  99%              - pel-profile-dir
      8,518,077  99%               - pel-profile-indent
      8,518,077  99%                - pel-profile-indentation-test-of
      6,954,177  81%                 - call-interactively
      6,954,177  81%                  - apply
      6,954,177  81%                   - call-interactively@ido-cr+-record-current-command
      6,954,177  81%                    - #<primitive-function call-interactively>
      6,954,177  81%                     - funcall-interactively
      6,954,161  81%                      - seed7-complete-statement-or-indent
      6,954,161  81%                       - seed7-indent-region
      6,954,161  81%                        - seed7--indent-one-line
      6,954,161  81%                         - seed7-calc-indent
      2,643,968  30%                          - seed7-line-inside-nested-parens-pairs-column
      2,643,968  30%                           - seed7-line-inside-nested-parens-pairs
      2,643,968  30%                            - seed7-line-inside-parens-pair
      2,643,968  30%                             - seed7-re-search-backward
      2,601,984  30%                              - run-with-timer
      2,601,984  30%                               - run-at-time
      1,268,736  14%                                - timer-activate
      1,268,736  14%                                 - timer--activate
      1,268,736  14%                                    timer--time-less-p
        817,152   9%                                  timer-relative-time
        516,096   6%                                - timer-set-time
        516,096   6%                                   timer--time-setter
         41,984   0%                                re-search-backward
      1,481,657  17%                          - seed7-line-inside-array-definition-block
      1,387,608  16%                           - seed7-re-search-backward
      1,342,616  15%                            - run-with-timer
      1,342,616  15%                             - run-at-time
        654,664   7%                              - timer-activate
        654,664   7%                               - timer--activate
        654,664   7%                                  timer--time-less-p
        421,648   4%                                timer-relative-time
        266,304   3%                              - timer-set-time
        266,304   3%                                 timer--time-setter
         44,992   0%                              re-search-backward
         94,049   1%                           - forward-sexp
         94,049   1%                            - seed7--forward-sexp-function
          8,033   0%                             - internal--syntax-propertize
          8,033   0%                              - syntax-propertize
          8,033   0%                                 seed7-mode-syntax-propertize
      1,380,533  16%                          - seed7-line-is-defun-end
        600,337   7%                           - seed7-line-starts-with-any
        600,337   7%                              seed7-line-starts-with
        567,244   6%                           - seed7-beg-of-defun
        211,784   2%                            - seed7-re-search-backward-closest
        211,784   2%                             - seed7-re-search-backward
        130,472   1%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        162,171   1%                            - seed7-re-search-backward
        121,515   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
        169,944   1%                             looking-back
         43,008   0%                           - seed7-move-to-line
         43,008   0%                              seed7-to-previous-non-empty-line
        521,264   6%                          - seed7--current-line-nth-word
        521,264   6%                           - thing-at-point
        520,248   6%                            - bounds-of-thing-at-point
        396,336   4%                             - #<byte-code-function 28C>
        396,336   4%                              - forward-thing
        347,232   4%                               - forward-word
        347,232   4%                                - internal--syntax-propertize
        347,232   4%                                 - syntax-propertize
        347,232   4%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
        122,760   1%                             - #<byte-code-function FFC>
        122,760   1%                              - forward-thing
        122,760   1%                                 format
          1,152   0%                               re-search-forward
        366,400   4%                          - seed7-line-at-endof-array-definition-block
        159,768   1%                           - backward-sexp
        159,768   1%                            - forward-sexp
        159,768   1%                             - seed7--forward-sexp-function
         79,376   0%                              - seed7--at-array-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
         79,376   0%                              - seed7--at-set-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
        124,320   1%                           - seed7-line-code-ends-with
        124,320   1%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         42,624   0%                             looking-at
         39,688   0%                           - seed7-re-search-backward
         39,688   0%                            - run-with-timer
         39,688   0%                             - run-at-time
         19,352   0%                              - timer-activate
         19,352   0%                               - timer--activate
         19,352   0%                                  timer--time-less-p
         12,464   0%                                timer-relative-time
          7,872   0%                              - timer-set-time
          7,872   0%                                 timer--time-setter
        162,512   1%                          - seed7-comment-column
        159,440   1%                           - seed7-calc-indent
         33,728   0%                            - seed7-line-inside-array-definition-block
         33,728   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
