          23  69% - ...
          23  69%  - pel-profile-all
          23  69%   - pel-profile-dir
          23  69%    - pel-profile-indent
          23  69%     - pel-profile-indentation-test-of
          23  69%      - call-interactively
          23  69%       - apply
          23  69%        - call-interactively@ido-cr+-record-current-command
          23  69%         - #<primitive-function call-interactively>
          23  69%          - funcall-interactively
          23  69%           - seed7-complete-statement-or-indent
          23  69%            - seed7-indent-region
          23  69%             - seed7--indent-one-line
          23  69%              - seed7-calc-indent
          15  45%               - seed7-comment-column
          15  45%                - seed7-calc-indent
           5  15%                 - seed7-line-starts-with-open-paren-after-logic-operator
           5  15%                  - seed7-move-to-line
           5  15%                   - seed7-to-previous-non-empty-line
           4  12%                    - seed7-inside-comment-p
           4  12%                     - syntax-ppss
           4  12%                        parse-partial-sexp
           4  12%                 - seed7-line-after-func-return-logic-operator-column
           4  12%                  - seed7-move-to-line
           4  12%                   - seed7-to-previous-non-empty-line
           3   9%                    - seed7-inside-comment-p
           3   9%                     - syntax-ppss
           3   9%                        parse-partial-sexp
           3   9%                 - seed7-line-inside-parens-pair-column
           3   9%                  - seed7-line-inside-parens-pair
           3   9%                   - seed7-re-search-backward
           3   9%                    - seed7-inside-comment-p
           3   9%                     - syntax-ppss
           3   9%                        parse-partial-sexp
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-at-endof-set-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-current-line-start-inside-comment-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           4  12%               - seed7-line-inside-a-block-cached
           4  12%                - seed7-line-inside-a-block
           2   6%                 - seed7-calc-indent
           1   3%                  - seed7-line-after-short-func-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-array-definition-block
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           2   6%                 - seed7--safe-enclosing-block-bounds
           2   6%                  - seed7--block-end-pos-for
           2   6%                   - seed7-to-block-forward
           1   3%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                    - seed7-end-of-defun
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%               - seed7-current-line-start-inside-comment-p
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7--current-line-nth-word
           1   3%                - thing-at-point
           1   3%                 - bounds-of-thing-at-point
           1   3%                  - #<byte-code-function 019>
           1   3%                   - forward-thing
           1   3%                    - forward-word
           1   3%                     - internal--syntax-propertize
           1   3%                      - syntax-propertize
           1   3%                         seed7-mode-syntax-propertize
           1   3%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-line-is-procfunc-beg-of-decl
           1   3%                   seed7-line-starts-with
          10  30%   Automatic GC
