      4,429,732  99% - ...
      4,429,732  99%  - #<primitive-function call-interactively>
      4,429,732  99%   - funcall-interactively
      4,429,732  99%    - smex
      4,429,732  99%     - smex-read-and-run
      4,429,732  99%      - execute-extended-command
      4,429,732  99%       - command-execute
      4,429,732  99%        - call-interactively
      4,429,732  99%         - apply
      4,429,732  99%          - call-interactively@ido-cr+-record-current-command
      4,429,732  99%           - #<primitive-function call-interactively>
      4,429,732  99%            - funcall-interactively
      4,429,732  99%             - pel-profile-all
      4,429,732  99%              - pel-profile-dir
      4,429,732  99%               - pel-profile-indent
      4,429,732  99%                - pel-profile-indentation-test-of
      2,865,832  64%                 - call-interactively
      2,865,832  64%                  - apply
      2,865,832  64%                   - call-interactively@ido-cr+-record-current-command
      2,865,832  64%                    - #<primitive-function call-interactively>
      2,865,832  64%                     - funcall-interactively
      2,865,816  64%                      - seed7-complete-statement-or-indent
      2,865,816  64%                       - seed7-indent-region
      2,865,816  64%                        - seed7--indent-one-line
      2,865,816  64%                         - seed7-calc-indent
        841,942  18%                          - seed7-line-inside-a-block-cached
        841,942  18%                           - seed7-line-inside-a-block
        678,389  15%                            - seed7--safe-enclosing-block-bounds
        678,389  15%                             - seed7--block-end-pos-for
        643,573  14%                              - seed7-to-block-forward
        503,926  11%                               - seed7-end-of-defun
        459,998  10%                                - seed7-top-block-name
        452,975  10%                                 - seed7--to-top
        433,615   9%                                  - seed7-re-search-backward
        322,015   7%                                   - seed7-inside-string-p
        322,015   7%                                      syntax-ppss
        106,480   2%                                   - run-with-timer
        106,480   2%                                    - run-at-time
         51,920   1%                                     - timer-activate
         51,920   1%                                      - timer--activate
         51,920   1%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,023   0%                                 - seed7--block-name
          7,023   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         64,919   1%                                 seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         31,720   0%                               - seed7--current-line-nth-word
         31,720   0%                                - thing-at-point
         31,720   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 165>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
         32,768   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        103,281   2%                            - seed7-re-search-backward
         59,048   1%                             - run-with-timer
         59,048   1%                              - run-at-time
         28,792   0%                               - timer-activate
         28,792   0%                                - timer--activate
         28,792   0%                                   timer--time-less-p
         18,544   0%                                 timer-relative-time
         11,712   0%                               - timer-set-time
         11,712   0%                                  timer--time-setter
         44,233   0%                               re-search-backward
         43,008   0%                              replace-regexp-in-string
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                              seed7--indent-offset-for
        532,670  12%                          - seed7-line-is-defun-end
        209,646   4%                           - seed7-beg-of-defun
         77,792   1%                            - seed7-re-search-backward
         50,336   1%                             - run-with-timer
         50,336   1%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         27,456   0%                               re-search-backward
         60,240   1%                            - seed7-re-search-backward-closest
         60,240   1%                             - seed7-re-search-backward
         37,008   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        172,088   3%                           - seed7-line-starts-with-any
        172,088   3%                              seed7-line-starts-with
        101,376   2%                             looking-back
         35,840   0%                           - seed7-move-to-line
         35,840   0%                              seed7-to-previous-non-empty-line
         13,720   0%                           - seed7--safe-current-line-defun-start-indent
         13,720   0%                            - seed7-to-block-backward
         13,720   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        249,569   5%                          - seed7--current-line-nth-word
        249,569   5%                           - thing-at-point
        249,569   5%                            - bounds-of-thing-at-point
        248,545   5%                             - #<byte-code-function 864>
        248,545   5%                              - forward-thing
        248,545   5%                               - forward-word
        248,545   5%                                - internal--syntax-propertize
        248,545   5%                                 - syntax-propertize
        248,545   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        182,368   4%                          - seed7-comment-column
        174,288   3%                           - seed7-calc-indent
         35,400   0%                            - seed7-line-inside-set-definition-block
         35,400   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         10,232   0%                                re-search-backward
         34,124   0%                            - seed7-line-inside-a-block-cached
         34,124   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-array-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         10,780   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          3,612   0%                             - seed7--safe-current-line-defun-start-indent
          3,612   0%                              - seed7-to-block-backward
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         10,232   0%                              seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        171,870   3%                          - seed7-line-inside-argument-list-section
        137,888   3%                           - seed7-re-search-backward
         97,232   2%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         33,982   0%                           - seed7-line-is-procfunc-beg-of-decl
         33,982   0%                              seed7-line-starts-with
        171,064   3%                          - seed7-line-inside-parens-pair-column
        171,064   3%                           - seed7-line-inside-parens-pair
        134,072   3%                            - seed7-re-search-backward
         91,960   2%                             - run-with-timer
         91,960   2%                              - run-at-time
         44,840   1%                               - timer-activate
         44,840   1%                                - timer--activate
         44,840   1%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
         42,112   0%                               re-search-backward
         36,992   0%                            - forward-sexp
         36,992   0%                               seed7--forward-sexp-function
        100,160   2%                          - seed7-line-inside-logic-check-expression
        100,160   2%                           - seed7-to-previous-line-starts-with
         91,976   2%                            - seed7-re-search-backward
         51,320   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         91,256   2%                          - seed7-line-inside-array-definition-block
         91,256   2%                           - seed7-re-search-backward
         45,760   1%                              re-search-backward
         45,496   1%                            - run-with-timer
         45,496   1%                             - run-at-time
         22,184   0%                              - timer-activate
         22,184   0%                               - timer--activate
         22,184   0%                                  timer--time-less-p
         14,288   0%                                timer-relative-time
          9,024   0%                              - timer-set-time
          9,024   0%                                 timer--time-setter
         90,717   2%                          - seed7-line-inside-set-definition-block
         90,717   2%                           - seed7-re-search-backward
         45,496   1%                            - run-with-timer
         45,496   1%                             - run-at-time
         22,184   0%                              - timer-activate
         22,184   0%                               - timer--activate
         22,184   0%                                  timer--time-less-p
         14,288   0%                                timer-relative-time
          9,024   0%                              - timer-set-time
          9,024   0%                                 timer--time-setter
         45,221   1%                              re-search-backward
         90,680   2%                          - seed7-line-inside-assign-statement-continuation
         90,680   2%                           - seed7-assign-op-pos
         90,680   2%                            - seed7-re-search-backward
         45,496   1%                             - run-with-timer
         45,496   1%                              - run-at-time
         22,184   0%                               - timer-activate
         22,184   0%                                - timer--activate
         22,184   0%                                   timer--time-less-p
         14,288   0%                                 timer-relative-time
          9,024   0%                               - timer-set-time
          9,024   0%                                  timer--time-setter
         45,184   1%                               re-search-backward
         83,792   1%                          - seed7-line-inside-func-return-statement
         83,792   1%                           - seed7-re-search-backward
         43,136   0%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         83,664   1%                          - seed7-line-inside-until-logic-expression
         83,664   1%                           - seed7-re-search-backward
         43,008   0%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         48,256   1%                          - seed7-line-after-func-return-logic-operator-column
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
         45,184   1%                            seed7-line-starts-with
         45,056   1%                          - seed7-line-isa-string
         45,056   1%                             seed7-line-starts-with
         37,568   0%                            seed7--indent-search-boundary
      1,563,900  35%                   profiler-stop
          4,230   0%   Automatic GC
