       16068  95% - ...
       16068  95%  - pel-profile-indent
       16068  95%   - pel-profile-indentation-test-of
       16068  95%    - call-interactively
       16068  95%     - apply
       16068  95%      - call-interactively@ido-cr+-record-current-command
       16068  95%       - #<primitive-function call-interactively>
       16068  95%        - funcall-interactively
       15857  94%         - pel-profile-all
       15857  94%          - pel-profile-dir
       15857  94%           - pel-profile-indent
       15857  94%            - pel-profile-indentation-test-of
       15857  94%             - call-interactively
       15857  94%              - apply
       15857  94%               - call-interactively@ido-cr+-record-current-command
       15857  94%                - #<primitive-function call-interactively>
       15857  94%                 - funcall-interactively
       15857  94%                  - seed7-complete-statement-or-indent
       15857  94%                   - seed7-indent-region
       15857  94%                    - seed7--indent-one-line
       15856  94%                     - seed7-calc-indent
       13666  81%                      - seed7--indent-search-boundary
       13663  81%                       - seed7--indent-search-boundary-uncached
       13533  80%                        - syntax-ppss
       13487  80%                           parse-partial-sexp
           6   0%                           make-closure
           5   0%                           syntax-ppss--update-stats
           4   0%                           syntax-ppss-toplevel-pos
           4   0%                           syntax-ppss--data
           4   0%                           syntax-propertize
           2   0%                           #<byte-code-function 8CE>
           1   0%                           syntax-table
           1   0%                           set-syntax-table
          16   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
         832   4%                      - seed7-line-inside-a-block-cached
         832   4%                       - seed7-line-inside-a-block
         812   4%                        - seed7--safe-enclosing-block-bounds
         811   4%                         - seed7--block-end-pos-for
         811   4%                          - seed7-to-block-forward
         713   4%                           - seed7-end-of-defun
         692   4%                            - seed7-top-block-name
         692   4%                             - seed7--to-top
         689   4%                              - seed7-re-search-backward
         591   3%                               - seed7-inside-comment-p
         591   3%                                - syntax-ppss
         582   3%                                   parse-partial-sexp
           8   0%                                 - syntax-propertize
           8   0%                                    seed7-mode-syntax-propertize
          69   0%                               - run-with-timer
          69   0%                                - run-at-time
          40   0%                                 - timer-activate
          40   0%                                  - timer--activate
          40   0%                                     timer--time-less-p
          17   0%                                 - timer-set-time
          17   0%                                    timer--time-setter
          11   0%                                   timer-relative-time
           1   0%                                   timer-set-function
          22   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                               - #<byte-code-function 021>
           2   0%                                  cancel-timer
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                  timer-relative-time
           1   0%                                seed7-to-indent
          14   0%                              seed7-re-search-forward
           7   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          71   0%                           - seed7-re-search-forward
          32   0%                            - seed7-inside-comment-p
          30   0%                             - syntax-ppss
          29   0%                                parse-partial-sexp
           1   0%                                make-closure
          29   0%                            - seed7-inside-string-p
          29   0%                             - syntax-ppss
          27   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 17B>
          10   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function ECD>
           2   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function DB3>
           1   0%                                 forward-thing
           1   0%                                make-closure
           1   0%                                re-search-forward
           8   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                             seed7--end-regexp-for
          13   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                          replace-regexp-in-string
           1   0%                          match-string
         804   4%                      - seed7-line-is-defun-end
         540   3%                       - seed7-end-of-defun
         517   3%                        - seed7-top-block-name
         516   3%                         - seed7--to-top
         514   3%                          - seed7-re-search-backward
         451   2%                           - seed7-inside-comment-p
         451   2%                            - syntax-ppss
