      7,869,951  99% - ...
      7,869,951  99%  - #<primitive-function call-interactively>
      7,869,951  99%   - funcall-interactively
      7,869,951  99%    - smex
      7,869,951  99%     - smex-read-and-run
      7,869,951  99%      - execute-extended-command
      7,869,951  99%       - command-execute
      7,869,951  99%        - call-interactively
      7,869,951  99%         - apply
      7,869,951  99%          - call-interactively@ido-cr+-record-current-command
      7,869,951  99%           - #<primitive-function call-interactively>
      7,869,951  99%            - funcall-interactively
      7,869,951  99%             - pel-profile-all
      7,869,951  99%              - pel-profile-dir
      7,869,951  99%               - pel-profile-indent
      7,869,951  99%                - pel-profile-indentation-test-of
      6,306,051  80%                 - call-interactively
      6,306,051  80%                  - apply
      6,306,051  80%                   - call-interactively@ido-cr+-record-current-command
      6,306,051  80%                    - #<primitive-function call-interactively>
      6,306,051  80%                     - funcall-interactively
      6,306,035  80%                      - seed7-complete-statement-or-indent
      6,306,035  80%                       - seed7-indent-region
      6,306,035  80%                        - seed7--indent-one-line
      6,306,035  80%                         - seed7-calc-indent
      1,235,519  15%                          - seed7-line-inside-a-block-cached
      1,235,519  15%                           - seed7-line-inside-a-block
        720,049   9%                            - seed7--safe-enclosing-block-bounds
        720,049   9%                             - seed7--block-end-pos-for
        703,665   8%                              - seed7-to-block-forward
        339,369   4%                               - seed7-end-of-defun
        273,585   3%                                - seed7-top-block-name
        244,609   3%                                 - seed7--to-top
        213,633   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         11,841   0%                                   - seed7-inside-comment-p
         11,841   0%                                    - syntax-ppss
         11,841   0%                                     - syntax-propertize
         11,841   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         28,976   0%                                 - seed7--block-name
         20,792   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,384   0%                                  seed7-re-search-forward
        206,632   2%                                 seed7-re-search-forward
        124,920   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,744   0%                               - seed7--current-line-nth-word
         32,744   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 5EF>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function B68>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        343,670   4%                            - seed7-re-search-backward
        188,760   2%                             - run-with-timer
        188,760   2%                              - run-at-time
         92,040   1%                               - timer-activate
         92,040   1%                                - timer--activate
         92,040   1%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        154,910   1%                               re-search-backward
        141,288   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         18,224   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         12,288   0%                              seed7--indent-offset-for
      1,124,190  14%                          - seed7-line-is-defun-end
        363,480   4%                             looking-back
        362,048   4%                           - seed7-line-starts-with-any
        362,048   4%                              seed7-line-starts-with
        257,122   3%                           - seed7-beg-of-defun
        125,682   1%                            - seed7-re-search-backward
         94,864   1%                             - run-with-timer
         94,864   1%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         30,818   0%                               re-search-backward
