        3717  92% - ...
        3717  92%  - pel-profile-indent
        3717  92%   - pel-profile-indentation-test-of
        3717  92%    - call-interactively
        3717  92%     - apply
        3717  92%      - call-interactively@ido-cr+-record-current-command
        3717  92%       - #<primitive-function call-interactively>
        3717  92%        - funcall-interactively
        3636  90%         - pel-profile-all
        3636  90%          - pel-profile-dir
        3636  90%           - pel-profile-indent
        3636  90%            - pel-profile-indentation-test-of
        3636  90%             - call-interactively
        3636  90%              - apply
        3636  90%               - call-interactively@ido-cr+-record-current-command
        3636  90%                - #<primitive-function call-interactively>
        3636  90%                 - funcall-interactively
        3636  90%                  - seed7-complete-statement-or-indent
        3636  90%                   - seed7-indent-region
        3636  90%                    - seed7--indent-one-line
        3635  90%                     - seed7-calc-indent
        2258  56%                      - seed7--indent-search-boundary
        2258  56%                       - seed7--indent-search-boundary-uncached
        2219  55%                        - syntax-ppss
        2210  55%                           parse-partial-sexp
           2   0%                           syntax-table
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 2C8>
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--update-stats
           5   0%                          seed7-to-indent
         625  15%                      - seed7-line-is-defun-end
         547  13%                       - seed7-end-of-defun
         447  11%                        - seed7-top-block-name
         441  10%                         - seed7--to-top
         438  10%                          - seed7-re-search-backward
         358   8%                           - seed7-inside-comment-p
         358   8%                            - syntax-ppss
         358   8%                               parse-partial-sexp
          62   1%                           - run-with-timer
          61   1%                            - run-at-time
          42   1%                             - timer-activate
          42   1%                              - timer--activate
          42   1%                                 timer--time-less-p
          16   0%                             - timer-set-time
          16   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                               timer-create
          16   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 14A>
           1   0%                               set-match-data
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           6   0%                         - seed7--block-name
           6   0%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
          91   2%                        - seed7-re-search-forward
          45   1%                         - seed7-inside-comment-p
          45   1%                          - syntax-ppss
          39   0%                             parse-partial-sexp
           6   0%                           - syntax-propertize
           6   0%                              seed7-mode-syntax-propertize
          17   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           6   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          match-string-no-properties
          66   1%                       - seed7-beg-of-defun
          36   0%                        - seed7-re-search-backward
          23   0%                         - seed7-inside-comment-p
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
