          23  76% - ...
          23  76%  - pel-profile-all
          23  76%   - pel-profile-dir
          23  76%    - pel-profile-indent
          23  76%     - pel-profile-indentation-test-of
          23  76%      - call-interactively
          23  76%       - apply
          23  76%        - call-interactively@ido-cr+-record-current-command
          23  76%         - #<primitive-function call-interactively>
          23  76%          - funcall-interactively
          23  76%           - seed7-complete-statement-or-indent
          23  76%            - seed7-indent-region
          23  76%             - seed7--indent-one-line
          23  76%              - seed7-calc-indent
           6  20%               - seed7-comment-column
           4  13%                - seed7-calc-indent
           2   6%                 - seed7-line-after-func-return-logic-operator-column
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  13%               - seed7-line-inside-parens-pair-column
           4  13%                - seed7-line-inside-parens-pair
           4  13%                 - seed7-re-search-backward
           3  10%                  - run-with-timer
           3  10%                   - run-at-time
           2   6%                    - timer-set-time
           2   6%                       timer--time-setter
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           2   6%               - seed7-line-inside-a-block-cached
           2   6%                - seed7-line-inside-a-block
           1   3%                 - seed7-calc-indent
           1   3%                  - seed7-line-inside-array-definition-block
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           2   6%               - seed7-line-inside-argument-list-section
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           2   6%               - seed7-line-inside-logic-check-expression
           2   6%                - seed7-to-previous-line-starts-with
           2   6%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-string-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           2   6%               - seed7--indent-search-boundary
           2   6%                - seed7--indent-search-boundary-uncached
           1   3%                   seed7-to-indent
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           2   6%               - seed7-line-inside-until-logic-expression
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                      timer-relative-time
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-line-after-short-func-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-line-inside-func-return-statement
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           7  23%   Automatic GC
