         751  87% - ...
         751  87%  - call-interactively
         751  87%   - apply
         751  87%    - call-interactively@ido-cr+-record-current-command
         751  87%     - #<primitive-function call-interactively>
         751  87%      - funcall-interactively
         713  83%       - pel-profile-all
         713  83%        - pel-profile-dir
         713  83%         - pel-profile-indent
         713  83%          - pel-profile-indentation-test-of
         713  83%           - call-interactively
         713  83%            - apply
         713  83%             - call-interactively@ido-cr+-record-current-command
         713  83%              - #<primitive-function call-interactively>
         713  83%               - funcall-interactively
         713  83%                - seed7-complete-statement-or-indent
         713  83%                 - seed7-indent-region
         713  83%                  - seed7--indent-one-line
         711  83%                   - seed7-calc-indent
         575  67%                    - seed7--indent-search-boundary
         574  67%                     - seed7--indent-search-boundary-uncached
         564  65%                      - syntax-ppss
         561  65%                         parse-partial-sexp
           2   0%                         syntax-ppss--data
           1   0%                        seed7-to-indent
          30   3%                    - seed7-line-inside-a-block-cached
          30   3%                     - seed7-line-inside-a-block
          24   2%                      - seed7-re-search-backward
          16   1%                       - seed7-inside-comment-p
          16   1%                        - syntax-ppss
          16   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           4   0%                      - seed7--safe-enclosing-block-bounds
           4   0%                       - seed7--block-end-pos-for
           4   0%                        - seed7-to-block-forward
           2   0%                           seed7-re-search-forward
           1   0%                           seed7--current-line-nth-word
           2   0%                        replace-regexp-in-string
          15   1%                    - seed7-line-is-defun-end
           8   0%                     - seed7-beg-of-defun
           7   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - seq-some
           1   0%                           make-closure
           1   0%                        - #<byte-code-function 772>
           1   0%                         - forward-thing
           1   0%                            format
