     65,138,403  99% - ...
     65,138,403  99%  - #<primitive-function call-interactively>
     65,138,403  99%   - funcall-interactively
     65,138,403  99%    - smex
     65,138,403  99%     - smex-read-and-run
     65,138,403  99%      - execute-extended-command
     65,138,403  99%       - command-execute
     65,138,403  99%        - call-interactively
     65,138,403  99%         - apply
     65,138,403  99%          - call-interactively@ido-cr+-record-current-command
     65,138,403  99%           - #<primitive-function call-interactively>
     65,138,403  99%            - funcall-interactively
     65,138,403  99%             - pel-profile-all
     65,138,403  99%              - pel-profile-dir
     65,138,403  99%               - pel-profile-indent
     65,138,403  99%                - pel-profile-indentation-test-of
     63,574,503  97%                 - call-interactively
     63,574,503  97%                  - apply
     63,574,503  97%                   - call-interactively@ido-cr+-record-current-command
     63,574,503  97%                    - #<primitive-function call-interactively>
     63,574,503  97%                     - funcall-interactively
     63,574,487  97%                      - seed7-complete-statement-or-indent
     63,574,487  97%                       - seed7-indent-region
     63,574,487  97%                        - seed7--indent-one-line
     63,574,487  97%                         - seed7-calc-indent
     21,691,856  33%                          - seed7-line-inside-parens-pair-column
     21,691,856  33%                           - seed7-line-inside-parens-pair
     19,961,208  30%                            - seed7-re-search-backward
     19,594,488  30%                             - run-with-timer
     19,594,488  30%                              - run-at-time
     10,978,472  16%                               - timer-activate
     10,978,472  16%                                - timer--activate
     10,978,472  16%                                   timer--time-less-p
      5,280,784   8%                                 timer-relative-time
      3,335,232   5%                               - timer-set-time
      3,335,232   5%                                  timer--time-setter
        366,720   0%                               re-search-backward
      1,730,648   2%                            - forward-sexp
      1,730,648   2%                               seed7--forward-sexp-function
     10,872,139  16%                          - seed7-line-is-defun-end
      3,428,704   5%                             looking-back
      2,840,238   4%                           - seed7-end-of-defun
      2,396,103   3%                            - seed7-top-block-name
      2,396,103   3%                             - seed7--to-top
      2,265,255   3%                              - seed7-re-search-backward
      2,259,152   3%                               - run-with-timer
      2,259,152   3%                                - run-at-time
      1,389,168   2%                                 - timer-activate
      1,389,168   2%                                  - timer--activate
      1,389,168   2%                                     timer--time-less-p
        533,216   0%                                   timer-relative-time
        336,768   0%                                 - timer-set-time
        336,768   0%                                    timer--time-setter
          6,103   0%                               - seed7-inside-comment-p
          6,103   0%                                - syntax-ppss
          6,103   0%                                 - syntax-propertize
          6,103   0%                                    seed7-mode-syntax-propertize
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        146,005   0%                            - seed7-re-search-forward
         68,181   0%                             - seed7-inside-comment-p
         68,181   0%                              - syntax-ppss
         68,181   0%                               - syntax-propertize
         68,181   0%                                  seed7-mode-syntax-propertize
        130,848   0%                            - seed7-re-search-backward
        130,848   0%                             - run-with-timer
        130,848   0%                              - run-at-time
         73,312   0%                               - timer-activate
         73,312   0%                                - timer--activate
         73,312   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,580,604   2%                           - seed7-beg-of-defun
