        3780  93% - ...
        3780  93%  - pel-profile-dir
        3780  93%   - pel-profile-indent
        3780  93%    - pel-profile-indentation-test-of
        3780  93%     - call-interactively
        3780  93%      - apply
        3780  93%       - call-interactively@ido-cr+-record-current-command
        3780  93%        - #<primitive-function call-interactively>
        3780  93%         - funcall-interactively
        3631  89%          - pel-profile-all
        3631  89%           - pel-profile-dir
        3631  89%            - pel-profile-indent
        3631  89%             - pel-profile-indentation-test-of
        3631  89%              - call-interactively
        3631  89%               - apply
        3631  89%                - call-interactively@ido-cr+-record-current-command
        3631  89%                 - #<primitive-function call-interactively>
        3631  89%                  - funcall-interactively
        3631  89%                   - seed7-complete-statement-or-indent
        3631  89%                    - seed7-indent-region
        3630  89%                     - seed7--indent-one-line
        3629  89%                      - seed7-calc-indent
        3026  74%                       - seed7--indent-search-boundary
        3025  74%                        - seed7--indent-search-boundary-uncached
        2999  74%                         - syntax-ppss
        2991  74%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                           seed7-to-indent
         310   7%                       - seed7-line-inside-a-block-cached
         310   7%                        - seed7-line-inside-a-block
         251   6%                         - seed7--safe-enclosing-block-bounds
         251   6%                          - seed7--block-end-pos-for
         251   6%                           - seed7-to-block-forward
         231   5%                            - seed7-end-of-defun
         223   5%                             - seed7-top-block-name
         223   5%                              - seed7--to-top
         221   5%                               - seed7-re-search-backward
         173   4%                                - seed7-inside-comment-p
         173   4%                                 - syntax-ppss
         172   4%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          41   1%                                - run-with-timer
          41   1%                                 - run-at-time
          22   0%                                  - timer-activate
          22   0%                                   - timer--activate
          22   0%                                    - timer--time-less-p
           1   0%                                       timer--time
          17   0%                                  - timer-set-time
          17   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
           6   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           4   0%                               seed7-re-search-forward
           4   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          15   0%                            - seed7-re-search-forward
           8   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           4   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function BC1>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          55   1%                         - seed7-re-search-backward
          40   0%                          - seed7-inside-comment-p
          40   0%                           - syntax-ppss
          39   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                          - #<byte-code-function 63C>
           1   0%                             cancel-timer
           1   0%                            re-search-backward
           2   0%                           replace-regexp-in-string
           1   0%                           seed7--on-lineof
         126   3%                       - seed7-line-is-defun-end
         105   2%                        - seed7-beg-of-defun
          95   2%                         - seed7-re-search-backward
          70   1%                          - seed7-inside-comment-p
          70   1%                           - syntax-ppss
