          72  64% - ...
          72  64%  - pel-profile-all
          72  64%   - pel-profile-dir
          72  64%    - pel-profile-indent
          72  64%     - pel-profile-indentation-test-of
          72  64%      - call-interactively
          72  64%       - apply
          72  64%        - call-interactively@ido-cr+-record-current-command
          72  64%         - #<primitive-function call-interactively>
          72  64%          - funcall-interactively
          66  59%           - seed7-complete-statement-or-indent
          66  59%            - seed7-indent-region
          66  59%             - seed7--indent-one-line
          66  59%              - seed7-calc-indent
          25  22%               - seed7--indent-search-boundary
          25  22%                - seed7--indent-search-boundary-uncached
          25  22%                 - syntax-ppss
          24  21%                    parse-partial-sexp
          18  16%               - seed7-comment-column
          16  14%                - seed7-calc-indent
           4   3%                 - seed7-line-is-defun-end
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           4   3%                 - seed7-line-at-endof-set-definition-block
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-array-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-parens-pair-column
           2   1%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
