          13 100% - ...
          13 100%  - call-interactively@ido-cr+-record-current-command
          13 100%   - #<primitive-function call-interactively>
          13 100%    - funcall-interactively
          12  92%     - pel-profile-all
          12  92%      - pel-profile-dir
          12  92%       - pel-profile-indent
          12  92%        - pel-profile-indentation-test-of
          12  92%         - call-interactively
          12  92%          - apply
          12  92%           - call-interactively@ido-cr+-record-current-command
          12  92%            - #<primitive-function call-interactively>
          12  92%             - funcall-interactively
          12  92%              - seed7-complete-statement-or-indent
          12  92%               - seed7-indent-region
          12  92%                - seed7--indent-one-line
          12  92%                 - seed7-calc-indent
           8  61%                  - seed7-comment-column
           6  46%                   - seed7-calc-indent
           3  23%                    - seed7-line-at-endof-array-definition-block
           3  23%                     - seed7-move-to-line
           3  23%                      - seed7-to-previous-non-empty-line
           3  23%                       - seed7-inside-comment-p
           2  15%                        - syntax-ppss
           2  15%                           parse-partial-sexp
           1   7%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-after-short-func-end
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-inside-set-definition-block
           1   7%                     - seed7-re-search-backward
           1   7%                      - run-with-timer
           1   7%                       - run-at-time
           1   7%                        - timer-activate
           1   7%                         - timer--activate
           1   7%                            timer--time-less-p
           2  15%                   - seed7-line-code-ends-with
           2  15%                    - seed7-move-to-line
           2  15%                     - seed7-to-previous-non-empty-line
           2  15%                      - seed7-inside-comment-p
           2  15%                       - syntax-ppss
           2  15%                          parse-partial-sexp
           2  15%                  - seed7-line-inside-set-definition-block
           2  15%                   - seed7-re-search-backward
           2  15%                    - run-with-timer
           2  15%                     - run-at-time
           1   7%                      - timer-set-time
           1   7%                         timer--time-setter
           1   7%                      - timer-activate
           1   7%                       - timer--activate
           1   7%                          timer--time-less-p
           1   7%                  - seed7-line-is-defun-end
           1   7%                     seed7-beg-of-defun
           1   7%                  - seed7-line-inside-assign-statement-continuation
           1   7%                   - seed7-assign-op-pos
           1   7%                    - seed7-re-search-backward
           1   7%                     - seed7-inside-comment-p
           1   7%                      - syntax-ppss
           1   7%                         parse-partial-sexp
           1   7%     - seed7-complete-statement-or-indent
           1   7%      - seed7-indent-region
           1   7%       - seed7--indent-one-line
           1   7%        - seed7-calc-indent
           1   7%         - seed7-line-inside-a-block-cached
           1   7%          - seed7-line-inside-a-block
           1   7%           - seed7--safe-enclosing-block-bounds
           1   7%            - seed7--block-end-pos-for
           1   7%             - seed7-to-block-forward
           1   7%              - seed7-re-search-forward
           1   7%               - seed7-inside-string-p
           1   7%                - syntax-ppss
           1   7%                   parse-partial-sexp
