     36,543,412  99% - ...
     36,543,412  99%  - #<primitive-function call-interactively>
     36,543,412  99%   - funcall-interactively
     36,543,412  99%    - smex
     36,543,412  99%     - smex-read-and-run
     36,543,412  99%      - execute-extended-command
     36,543,412  99%       - command-execute
     36,543,412  99%        - call-interactively
     36,543,412  99%         - apply
     36,543,412  99%          - call-interactively@ido-cr+-record-current-command
     36,543,412  99%           - #<primitive-function call-interactively>
     36,543,412  99%            - funcall-interactively
     36,543,412  99%             - pel-profile-all
     36,543,412  99%              - pel-profile-dir
     36,543,412  99%               - pel-profile-indent
     36,543,412  99%                - pel-profile-indentation-test-of
     34,973,880  95%                 - call-interactively
     34,973,880  95%                  - apply
     34,973,880  95%                   - call-interactively@ido-cr+-record-current-command
     34,973,880  95%                    - #<primitive-function call-interactively>
     34,973,880  95%                     - funcall-interactively
     34,973,864  95%                      - seed7-complete-statement-or-indent
     34,973,864  95%                       - seed7-indent-region
     34,973,864  95%                        - seed7--indent-one-line
     34,973,864  95%                         - seed7-calc-indent
     10,009,741  27%                          - seed7-line-is-defun-end
      3,816,496  10%                           - seed7-end-of-defun
      3,055,442   8%                            - seed7-top-block-name
      3,043,194   8%                             - seed7--to-top
      2,894,122   7%                              - seed7-re-search-backward
      2,867,216   7%                               - run-with-timer
      2,867,216   7%                                - run-at-time
      1,398,064   3%                                 - timer-activate
      1,398,064   3%                                  - timer--activate
      1,398,064   3%                                     timer--time-less-p
        900,448   2%                                   timer-relative-time
        568,704   1%                                 - timer-set-time
        568,704   1%                                    timer--time-setter
         26,906   0%                               - seed7-inside-comment-p
         26,906   0%                                - syntax-ppss
         26,906   0%                                 - syntax-propertize
         26,906   0%                                    seed7-mode-syntax-propertize
        149,072   0%                              - run-with-timer
        149,072   0%                               - run-at-time
         72,688   0%                                - timer-activate
         72,688   0%                                 - timer--activate
         72,688   0%                                    timer--time-less-p
         46,816   0%                                  timer-relative-time
         29,568   0%                                - timer-set-time
         29,568   0%                                   timer--time-setter
         12,248   0%                             - seed7--block-name
         12,248   0%                                match-string
        209,201   0%                            - seed7-re-search-forward
        106,545   0%                             - seed7-inside-comment-p
        106,545   0%                              - syntax-ppss
        106,545   0%                               - syntax-propertize
        106,545   0%                                  seed7-mode-syntax-propertize
        163,680   0%                              match-string-no-properties
        149,072   0%                            - seed7-re-search-backward
        149,072   0%                             - run-with-timer
        149,072   0%                              - run-at-time
         72,688   0%                               - timer-activate
         72,688   0%                                - timer--activate
         72,688   0%                                   timer--time-less-p
         46,816   0%                                 timer-relative-time
         29,568   0%                               - timer-set-time
         29,568   0%                                  timer--time-setter
         93,808   0%                              match-string
      2,584,523   7%                           - seed7-beg-of-defun
      1,255,198   3%                            - seed7-re-search-backward
      1,120,944   3%                             - run-with-timer
      1,120,944   3%                              - run-at-time
        546,576   1%                               - timer-activate
        546,576   1%                                - timer--activate
        546,576   1%                                   timer--time-less-p
        352,032   0%                                 timer-relative-time
        222,336   0%                               - timer-set-time
        222,336   0%                                  timer--time-setter
        134,254   0%                               re-search-backward
        394,398   1%                            - seed7-re-search-backward-closest
        394,398   1%                             - seed7-re-search-backward
        224,030   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        295,146   0%                            - seed7-top-block-name
        150,624   0%                             - seed7--to-top
        102,224   0%                              - seed7-re-search-backward
         53,824   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        144,522   0%                             - seed7--block-name
        136,338   0%                                seed7-re-search-forward
        106,392   0%                              match-string-no-properties
         57,176   0%                              match-string
      1,456,856   3%                             looking-back
      1,410,478   3%                           - seed7-line-starts-with-any
      1,410,478   3%                              seed7-line-starts-with
        446,464   1%                           - seed7-move-to-line
        446,464   1%                              seed7-to-previous-non-empty-line
        148,764   0%                           - seed7--safe-current-line-defun-start-indent
        148,764   0%                            - seed7-to-block-backward
        124,212   0%                             - seed7-re-search-backward
         74,844   0%                                re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 58A>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 46C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        146,160   0%                           - seed7--current-line-nth-word
        146,160   0%                            - thing-at-point
         99,256   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 103>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         25,600   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function C16>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      9,962,986  27%                          - seed7-line-inside-a-block-cached
      9,962,986  27%                           - seed7-line-inside-a-block
      7,895,354  21%                            - seed7--safe-enclosing-block-bounds
      7,895,354  21%                             - seed7--block-end-pos-for
      7,483,458  20%                              - seed7-to-block-forward
      6,053,449  16%                               - seed7-end-of-defun
      5,476,170  14%                                - seed7-top-block-name
      5,365,634  14%                                 - seed7--to-top
      5,133,314  14%                                  - seed7-re-search-backward
      4,884,528  13%                                   - run-with-timer
      4,884,528  13%                                    - run-at-time
      2,381,712   6%                                     - timer-activate
      2,381,712   6%                                      - timer--activate
      2,381,712   6%                                         timer--time-less-p
      1,533,984   4%                                       timer-relative-time
        968,832   2%                                     - timer-set-time
        968,832   2%                                        timer--time-setter
        194,338   0%                                   - seed7-inside-comment-p
        194,338   0%                                    - syntax-ppss
        194,338   0%                                     - syntax-propertize
        194,338   0%                                        seed7-mode-syntax-propertize
         54,448   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
        110,536   0%                                 - seed7--block-name
         87,056   0%                                    seed7-re-search-forward
         15,296   0%                                    match-string
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        222,447   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         25,456   0%                                  match-string
        653,241   1%                               - seed7-re-search-forward
         49,605   0%                                - seed7-inside-comment-p
         49,605   0%                                 - syntax-ppss
         49,605   0%                                  - syntax-propertize
         49,605   0%                                     seed7-mode-syntax-propertize
        451,712   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        300,504   0%                               - seed7--current-line-nth-word
        300,504   0%                                - thing-at-point
        168,824   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 911>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         65,472   0%                                  - #<byte-code-function DC2>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         29,696   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
