         138  80% - ...
         138  80%  - pel-profile-indent
         138  80%   - pel-profile-indentation-test-of
         138  80%    - call-interactively
         138  80%     - apply
         138  80%      - call-interactively@ido-cr+-record-current-command
         138  80%       - #<primitive-function call-interactively>
         138  80%        - funcall-interactively
          86  50%         - pel-profile-all
          86  50%          - pel-profile-dir
          86  50%           - pel-profile-indent
          86  50%            - pel-profile-indentation-test-of
          86  50%             - call-interactively
          86  50%              - apply
          86  50%               - call-interactively@ido-cr+-record-current-command
          86  50%                - #<primitive-function call-interactively>
          86  50%                 - funcall-interactively
          86  50%                  - seed7-complete-statement-or-indent
          86  50%                   - seed7-indent-region
          86  50%                    - seed7--indent-one-line
          86  50%                     - seed7-calc-indent
          46  26%                      - seed7--indent-search-boundary
          46  26%                       - seed7--indent-search-boundary-uncached
          42  24%                        - syntax-ppss
          41  23%                           parse-partial-sexp
           1   0%                           #<byte-code-function BD5>
           1   0%                          seed7-to-indent
          27  15%                      - seed7-line-inside-a-block-cached
          27  15%                       - seed7-line-inside-a-block
          14   8%                        - seed7-re-search-backward
           9   5%                         - seed7-inside-comment-p
           9   5%                          - syntax-ppss
           9   5%                             parse-partial-sexp
           4   2%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   4%                        - seed7--safe-enclosing-block-bounds
           7   4%                         - seed7--block-end-pos-for
           7   4%                          - seed7-to-block-forward
           4   2%                           - seed7-re-search-forward
           3   1%                            - seed7-inside-comment-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   1%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 862>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           6   3%                        - seed7-calc-indent
           3   1%                         - seed7--indent-search-boundary
           3   1%                          - seed7--indent-search-boundary-uncached
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                         - seed7-line-inside-parens-pair-column
           3   1%                          - seed7-line-inside-parens-pair
           3   1%                           - seed7-re-search-backward
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           1   0%                              re-search-backward
           6   3%                      - seed7-line-inside-array-definition-block
           4   2%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   1%                       - forward-sexp
           2   1%                          seed7--forward-sexp-function
           2   1%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           2   1%                      - seed7-line-inside-set-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
          52  30%         - seed7-complete-statement-or-indent
          52  30%          - seed7-indent-region
          52  30%           - seed7--indent-one-line
          52  30%            - seed7-calc-indent
          18  10%             - seed7-comment-column
          14   8%              - seed7-calc-indent
           3   1%               - seed7-line-after-short-func-end
           3   1%                - seed7-move-to-line
           3   1%                 - seed7-to-previous-non-empty-line
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                      #<byte-code-function 86C>
           2   1%               - seed7-line-at-endof-set-definition-block
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%               - seed7-line-after-func-return-logic-operator-column
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%               - seed7-line-inside-nested-parens-pairs-column
           2   1%                - seed7-line-inside-nested-parens-pairs
           2   1%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     make-closure
           4   2%              - seed7-line-code-ends-with
           3   1%               - seed7-move-to-line
           3   1%                - seed7-to-previous-non-empty-line
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          18  10%             - seed7-line-inside-parens-pair-column
          18  10%              - seed7-line-inside-parens-pair
          17   9%               - seed7-re-search-backward
          12   6%                - seed7-inside-comment-p
          12   6%                 - syntax-ppss
          12   6%                    parse-partial-sexp
           5   2%                - run-with-timer
           5   2%                 - run-at-time
           4   2%                  - timer-activate
           4   2%                   - timer--activate
           4   2%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%               - seed7-line-inside-syntax-parens-pair
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           7   4%             - seed7-line-inside-nested-parens-pairs-column
           7   4%              - seed7-line-inside-nested-parens-pairs
           7   4%               - seed7-line-inside-parens-pair
           4   2%                - seed7-line-inside-syntax-parens-pair
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           2   1%                 - forward-sexp
           2   1%                    seed7--forward-sexp-function
           3   1%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   2%             - seed7--current-line-nth-word
           5   2%              - thing-at-point
           5   2%               - bounds-of-thing-at-point
           5   2%                - #<byte-code-function 9FB>
           5   2%                 - forward-thing
           5   2%                  - forward-word
           5   2%                   - internal--syntax-propertize
           5   2%                    - syntax-propertize
           5   2%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    #<byte-code-function 941>
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-assign-statement-continuation
           1   0%              - seed7-assign-op-pos
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          34  19%   Automatic GC
