        4058  93% - ...
        4058  93%  - pel-profile-dir
        4058  93%   - pel-profile-indent
        4058  93%    - pel-profile-indentation-test-of
        4058  93%     - call-interactively
        4058  93%      - apply
        4058  93%       - call-interactively@ido-cr+-record-current-command
        4058  93%        - #<primitive-function call-interactively>
        4058  93%         - funcall-interactively
        3948  91%          - pel-profile-all
        3948  91%           - pel-profile-dir
        3948  91%            - pel-profile-indent
        3948  91%             - pel-profile-indentation-test-of
        3948  91%              - call-interactively
        3948  91%               - apply
        3948  91%                - call-interactively@ido-cr+-record-current-command
        3948  91%                 - #<primitive-function call-interactively>
        3948  91%                  - funcall-interactively
        3948  91%                   - seed7-complete-statement-or-indent
        3948  91%                    - seed7-indent-region
        3948  91%                     - seed7--indent-one-line
        3947  91%                      - seed7-calc-indent
        3154  72%                       - seed7--indent-search-boundary
        3154  72%                        - seed7--indent-search-boundary-uncached
        3120  72%                         - syntax-ppss
        3112  71%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            syntax-ppss--update-stats
           1   0%                            #<byte-code-function FE5>
           6   0%                           seed7-to-indent
         345   7%                       - seed7-line-inside-a-block-cached
         345   7%                        - seed7-line-inside-a-block
         237   5%                         - seed7--safe-enclosing-block-bounds
         237   5%                          - seed7--block-end-pos-for
         237   5%                           - seed7-to-block-forward
         183   4%                            - seed7-end-of-defun
         177   4%                             - seed7-top-block-name
         177   4%                              - seed7--to-top
         173   4%                               - seed7-re-search-backward
         105   2%                                - run-with-timer
         105   2%                                 - run-at-time
          80   1%                                  - timer-activate
          80   1%                                   - timer--activate
          79   1%                                      timer--time-less-p
          24   0%                                  - timer-set-time
          24   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
          63   1%                                - seed7-inside-comment-p
          63   1%                                 - syntax-ppss
          62   1%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
           4   0%                                  re-search-backward
           1   0%                                  seed7-inside-string-p
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                               - #<byte-code-function 10C>
           1   0%                                - cancel-timer
           1   0%                                   timerp
           3   0%                               seed7-re-search-forward
           3   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                re-search-backward
          49   1%                            - seed7-re-search-forward
          27   0%                             - seed7-inside-string-p
          26   0%                              - syntax-ppss
          25   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                              - #<byte-code-function 9DC>
           1   0%                                 set-match-data
          21   0%                             - seed7-inside-comment-p
          21   0%                              - syntax-ppss
          21   0%                                 parse-partial-sexp
           4   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           3   0%                              - bounds-of-thing-at-point
           3   0%                               - #<byte-code-function 3D0>
           3   0%                                - forward-thing
           2   0%                                   forward-word
           1   0%                                   format
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          90   2%                         - seed7-re-search-backward
          48   1%                          - seed7-inside-comment-p
          48   1%                           - syntax-ppss
          48   1%                              parse-partial-sexp
          41   0%                          - run-with-timer
          41   0%                           - run-at-time
          31   0%                            - timer-activate
          31   0%                             - timer--activate
          31   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
          16   0%                         - seed7-calc-indent
          15   0%                          - seed7-line-inside-a-block-cached
          15   0%                           - seed7-line-inside-a-block
          15   0%                            - seed7--safe-enclosing-block-bounds
          15   0%                             - seed7--block-end-pos-for
          15   0%                              - seed7-to-block-forward
          15   0%                               - seed7-end-of-defun
          15   0%                                - seed7-top-block-name
          15   0%                                 - seed7--to-top
          14   0%                                  - seed7-re-search-backward
           9   0%                                   - run-with-timer
           9   0%                                    - run-at-time
           9   0%                                     - timer-activate
           9   0%                                      - timer--activate
           9   0%                                         timer--time-less-p
           5   0%                                   - seed7-inside-comment-p
           5   0%                                    - syntax-ppss
           5   0%                                       parse-partial-sexp
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - replace-regexp-in-string
           1   0%                            concat
         261   6%                       - seed7-line-inside-parens-pair-column
         261   6%                        - seed7-line-inside-parens-pair
         256   5%                         - seed7-re-search-backward
         156   3%                          - run-with-timer
         156   3%                           - run-at-time
         126   2%                            - timer-activate
         126   2%                             - timer--activate
         126   2%                                timer--time-less-p
          29   0%                            - timer-set-time
          29   0%                               timer--time-setter
           1   0%                              timer-relative-time
          87   2%                          - seed7-inside-comment-p
          87   2%                           - syntax-ppss
          87   2%                              parse-partial-sexp
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function CD9>
           1   0%                             cancel-timer
           1   0%                            re-search-backward
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          77   1%                       - seed7-line-is-defun-end
          55   1%                        - seed7-beg-of-defun
          46   1%                         - seed7-re-search-backward
          26   0%                          - run-with-timer
          26   0%                           - run-at-time
          20   0%                            - timer-activate
          20   0%                             - timer--activate
          20   0%                                timer--time-less-p
